figure	function	call	n	run	seconds
frame	drop_duplicates	unique(df)	3000	1	0.00269246101379395
frame	drop_duplicates	unique(df)	3000	2	0.00277614593505859
frame	drop_duplicates	unique(df)	3000	3	0.00271940231323242
frame	drop_duplicates	unique(df)	3000	4	0.0027916431427002
frame	drop_duplicates	unique(df)	3000	5	0.00301051139831543
frame	drop_duplicates	unique(df)	3000	6	0.00274968147277832
frame	transpose	t(m)	3000	0	1.05395036585191e-05
frame	transpose	t(m)	3000	1	1.02059594516096e-05
frame	transpose	t(m)	3000	2	1.02177164913003e-05
frame	transpose	t(m)	3000	3	1.01260419161815e-05
frame	transpose	t(m)	3000	4	1.01046128706499e-05
frame	transpose	t(m)	3000	5	1.00753925464771e-05
frame	transpose	t(m)	3000	6	3.13557918716527e-05
frame	filter	df[df$x > 0, ]	10000	0	0.00036168098449707
frame	filter	df[df$x > 0, ]	10000	1	0.000334501266479492
frame	filter	df[df$x > 0, ]	10000	2	0.000331481297810872
frame	filter	df[df$x > 0, ]	10000	3	0.000315546989440918
frame	filter	df[df$x > 0, ]	10000	4	0.000323159354073661
frame	filter	df[df$x > 0, ]	10000	5	0.000319401423136393
frame	filter	df[df$x > 0, ]	10000	6	0.000316381454467773
frame	select_cols	df[, c("x", "cat1")]	10000	0	6.51904514857701e-06
frame	select_cols	df[, c("x", "cat1")]	10000	1	6.49722502193349e-06
frame	select_cols	df[, c("x", "cat1")]	10000	2	6.53704818414182e-06
frame	select_cols	df[, c("x", "cat1")]	10000	3	6.46795545305525e-06
frame	select_cols	df[, c("x", "cat1")]	10000	4	7.36448499891493e-06
frame	select_cols	df[, c("x", "cat1")]	10000	5	6.59624735514323e-06
frame	select_cols	df[, c("x", "cat1")]	10000	6	6.51787828516077e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	0	0.00170755386352539
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	1	0.00168752670288086
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	2	0.00167965888977051
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	3	0.00167906284332275
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	4	0.00167989730834961
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	5	0.00168287754058838
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	10000	6	0.00168108940124512
frame	merge	merge(df_id, df_id, by = "id")	10000	0	0.0033259391784668
frame	merge	merge(df_id, df_id, by = "id")	10000	1	0.00332307815551758
frame	merge	merge(df_id, df_id, by = "id")	10000	2	0.00328850746154785
frame	merge	merge(df_id, df_id, by = "id")	10000	3	0.003387451171875
frame	merge	merge(df_id, df_id, by = "id")	10000	4	0.00333976745605469
frame	merge	merge(df_id, df_id, by = "id")	10000	5	0.00334548950195312
frame	merge	merge(df_id, df_id, by = "id")	10000	6	0.00335931777954102
frame	value_counts	table(df$cat1)	10000	0	0.000365217526753743
frame	value_counts	table(df$cat1)	10000	1	0.000355084737141927
frame	value_counts	table(df$cat1)	10000	2	0.000365058581034342
frame	value_counts	table(df$cat1)	10000	3	0.000359892845153809
frame	value_counts	table(df$cat1)	10000	4	0.000356634457906087
frame	value_counts	table(df$cat1)	10000	5	0.000368674596150716
frame	value_counts	table(df$cat1)	10000	6	0.000359153747558594
frame	drop_duplicates	unique(df)	10000	0	0.00879454612731934
frame	drop_duplicates	unique(df)	10000	1	0.00873398780822754
frame	drop_duplicates	unique(df)	10000	2	0.00874829292297363
frame	drop_duplicates	unique(df)	10000	3	0.00951027870178223
frame	drop_duplicates	unique(df)	10000	4	0.00998187065124512
frame	drop_duplicates	unique(df)	10000	5	0.00893640518188477
frame	drop_duplicates	unique(df)	10000	6	0.0087430477142334
frame	transpose	t(m)	10000	0	3.05652618408203e-05
frame	transpose	t(m)	10000	1	3.07679176330566e-05
frame	transpose	t(m)	10000	2	3.06105209609209e-05
frame	transpose	t(m)	10000	3	3.05137937031095e-05
frame	transpose	t(m)	10000	4	9.85168641613376e-05
frame	transpose	t(m)	10000	5	3.06347669181177e-05
frame	transpose	t(m)	10000	6	3.05970509847005e-05
frame	filter	df[df$x > 0, ]	30000	0	0.00132346153259277
frame	filter	df[df$x > 0, ]	30000	1	0.00128066539764404
frame	filter	df[df$x > 0, ]	30000	2	0.00128006935119629
frame	filter	df[df$x > 0, ]	30000	3	0.00127601623535156
frame	filter	df[df$x > 0, ]	30000	4	0.00127637386322021
frame	filter	df[df$x > 0, ]	30000	5	0.00128543376922607
frame	filter	df[df$x > 0, ]	30000	6	0.00128114223480225
frame	select_cols	df[, c("x", "cat1")]	30000	0	6.46025101768779e-06
frame	select_cols	df[, c("x", "cat1")]	30000	1	6.50895749284921e-06
frame	select_cols	df[, c("x", "cat1")]	30000	2	6.52103889279249e-06
frame	select_cols	df[, c("x", "cat1")]	30000	3	6.57527535050004e-06
frame	select_cols	df[, c("x", "cat1")]	30000	4	6.5159797668457e-06
frame	select_cols	df[, c("x", "cat1")]	30000	5	6.47703806559245e-06
frame	select_cols	df[, c("x", "cat1")]	30000	6	6.49232130784255e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	0	0.00187170505523682
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	1	0.00187993049621582
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	2	0.00186765193939209
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	3	0.00186717510223389
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	4	0.00187098979949951
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	5	0.00189220905303955
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	6	0.00385510921478271
frame	merge	merge(df_id, df_id, by = "id")	30000	0	0.0129513740539551
frame	merge	merge(df_id, df_id, by = "id")	30000	1	0.0130696296691895
frame	merge	merge(df_id, df_id, by = "id")	30000	2	0.0172483921051025
frame	merge	merge(df_id, df_id, by = "id")	30000	3	0.0130999088287354
frame	merge	merge(df_id, df_id, by = "id")	30000	4	0.0130605697631836
frame	merge	merge(df_id, df_id, by = "id")	30000	5	0.0130720138549805
frame	merge	merge(df_id, df_id, by = "id")	30000	6	0.0130734443664551
frame	value_counts	table(df$cat1)	30000	0	0.00103986263275146
frame	value_counts	table(df$cat1)	30000	1	0.00102531909942627
frame	value_counts	table(df$cat1)	30000	2	0.00100409984588623
frame	value_counts	table(df$cat1)	30000	3	0.00101161003112793
frame	value_counts	table(df$cat1)	30000	4	0.00103080272674561
frame	value_counts	table(df$cat1)	30000	5	0.00100978215535482
frame	value_counts	table(df$cat1)	30000	6	0.00102782249450684
frame	drop_duplicates	unique(df)	30000	0	0.0317459106445312
frame	drop_duplicates	unique(df)	30000	1	0.0333869457244873
frame	drop_duplicates	unique(df)	30000	2	0.0377693176269531
frame	drop_duplicates	unique(df)	30000	3	0.0364022254943848
frame	drop_duplicates	unique(df)	30000	4	0.0337574481964111
frame	drop_duplicates	unique(df)	30000	5	0.0770566463470459
frame	drop_duplicates	unique(df)	30000	6	0.0326611995697021
frame	transpose	t(m)	30000	0	8.87242230502042e-05
frame	transpose	t(m)	30000	1	9.06640833074396e-05
frame	transpose	t(m)	30000	2	8.8301571932706e-05
frame	transpose	t(m)	30000	3	0.000845670700073242
frame	transpose	t(m)	30000	4	9.96840627569901e-05
frame	transpose	t(m)	30000	5	9.45840563092913e-05
frame	transpose	t(m)	30000	6	9.18561762029474e-05
frame	filter	df[df$x > 0, ]	100000	0	0.00556015968322754
frame	filter	df[df$x > 0, ]	100000	1	0.00553631782531738
frame	filter	df[df$x > 0, ]	100000	2	0.00555205345153809
frame	filter	df[df$x > 0, ]	100000	3	0.00553655624389648
frame	filter	df[df$x > 0, ]	100000	4	0.00560879707336426
frame	filter	df[df$x > 0, ]	100000	5	0.00552988052368164
frame	filter	df[df$x > 0, ]	100000	6	0.00552558898925781
frame	select_cols	df[, c("x", "cat1")]	100000	0	6.68849263872419e-06
frame	select_cols	df[, c("x", "cat1")]	100000	1	6.65622687189834e-06
frame	select_cols	df[, c("x", "cat1")]	100000	2	6.55941846894055e-06
frame	select_cols	df[, c("x", "cat1")]	100000	3	6.60245011492473e-06
frame	select_cols	df[, c("x", "cat1")]	100000	4	6.48021697998047e-06
frame	select_cols	df[, c("x", "cat1")]	100000	5	6.55310494559152e-06
frame	select_cols	df[, c("x", "cat1")]	100000	6	6.67799086797805e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	0	0.00261807441711426
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	1	0.00264930725097656
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	2	0.00632834434509277
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	3	0.00261092185974121
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	4	0.00260782241821289
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	5	0.00260066986083984
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	6	0.00258517265319824
frame	merge	merge(df_id, df_id, by = "id")	100000	0	0.084805965423584
frame	merge	merge(df_id, df_id, by = "id")	100000	1	0.0805089473724365
frame	merge	merge(df_id, df_id, by = "id")	100000	2	0.0843701362609863
frame	merge	merge(df_id, df_id, by = "id")	100000	3	0.0849556922912598
frame	merge	merge(df_id, df_id, by = "id")	100000	4	0.0844600200653076
frame	merge	merge(df_id, df_id, by = "id")	100000	5	0.11622142791748
frame	merge	merge(df_id, df_id, by = "id")	100000	6	0.0857234001159668
frame	value_counts	table(df$cat1)	100000	0	0.00810480117797852
frame	value_counts	table(df$cat1)	100000	1	0.00314474105834961
frame	value_counts	table(df$cat1)	100000	2	0.00724244117736816
frame	value_counts	table(df$cat1)	100000	3	0.00318455696105957
frame	value_counts	table(df$cat1)	100000	4	0.00722885131835938
frame	value_counts	table(df$cat1)	100000	5	0.0032498836517334
frame	value_counts	table(df$cat1)	100000	6	0.00714850425720215
frame	drop_duplicates	unique(df)	100000	0	0.174971103668213
frame	drop_duplicates	unique(df)	100000	1	0.179429769515991
frame	drop_duplicates	unique(df)	100000	2	0.180869579315186
frame	drop_duplicates	unique(df)	100000	3	0.179666042327881
frame	drop_duplicates	unique(df)	100000	4	0.17090106010437
frame	drop_duplicates	unique(df)	100000	5	0.180097818374634
frame	drop_duplicates	unique(df)	100000	6	0.184628009796143
frame	transpose	t(m)	100000	0	0.000290700367518834
frame	transpose	t(m)	100000	1	0.000295707157679967
frame	transpose	t(m)	100000	2	0.000298976898193359
frame	transpose	t(m)	100000	3	0.000299521854945592
frame	transpose	t(m)	100000	4	0.000298738479614258
frame	transpose	t(m)	100000	5	0.000878913061959403
frame	transpose	t(m)	100000	6	0.000297103609357561
frame	filter	df[df$x > 0, ]	300000	0	0.0156071186065674
frame	filter	df[df$x > 0, ]	300000	1	0.0153098106384277
frame	filter	df[df$x > 0, ]	300000	2	0.0150136947631836
frame	filter	df[df$x > 0, ]	300000	3	0.0148599147796631
frame	filter	df[df$x > 0, ]	300000	4	0.0481040477752686
frame	filter	df[df$x > 0, ]	300000	5	0.0151031017303467
frame	filter	df[df$x > 0, ]	300000	6	0.015064001083374
frame	select_cols	df[, c("x", "cat1")]	300000	0	6.62715346724899e-06
frame	select_cols	df[, c("x", "cat1")]	300000	1	6.65841564055412e-06
frame	select_cols	df[, c("x", "cat1")]	300000	2	6.55713505769899e-06
frame	select_cols	df[, c("x", "cat1")]	300000	3	6.60593916730183e-06
frame	select_cols	df[, c("x", "cat1")]	300000	4	6.58228590681746e-06
frame	select_cols	df[, c("x", "cat1")]	300000	5	6.64166041782924e-06
frame	select_cols	df[, c("x", "cat1")]	300000	6	6.63042068481445e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	0	0.00915431976318359
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	1	0.0103528499603271
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	2	0.00489926338195801
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	3	0.00876283645629883
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	4	0.00485968589782715
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	5	0.0087435245513916
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	6	0.00481700897216797
frame	merge	merge(df_id, df_id, by = "id")	300000	0	0.154950857162476
frame	merge	merge(df_id, df_id, by = "id")	300000	1	0.150347709655762
frame	merge	merge(df_id, df_id, by = "id")	300000	2	0.156412363052368
frame	merge	merge(df_id, df_id, by = "id")	300000	3	0.156853914260864
frame	merge	merge(df_id, df_id, by = "id")	300000	4	0.152169466018677
frame	merge	merge(df_id, df_id, by = "id")	300000	5	0.158018350601196
frame	merge	merge(df_id, df_id, by = "id")	300000	6	0.156210660934448
frame	value_counts	table(df$cat1)	300000	0	0.00986814498901367
frame	value_counts	table(df$cat1)	300000	1	0.00986385345458984
frame	value_counts	table(df$cat1)	300000	2	0.00962686538696289
frame	value_counts	table(df$cat1)	300000	3	0.0134127140045166
frame	value_counts	table(df$cat1)	300000	4	0.00968194007873535
frame	value_counts	table(df$cat1)	300000	5	0.0097954273223877
frame	value_counts	table(df$cat1)	300000	6	0.0134527683258057
frame	drop_duplicates	unique(df)	300000	0	0.43111252784729
frame	drop_duplicates	unique(df)	300000	1	0.424680709838867
frame	drop_duplicates	unique(df)	300000	2	0.430110216140747
frame	drop_duplicates	unique(df)	300000	3	0.454310417175293
frame	drop_duplicates	unique(df)	300000	4	0.442805528640747
frame	drop_duplicates	unique(df)	300000	5	0.439150094985962
frame	drop_duplicates	unique(df)	300000	6	0.402540922164917
frame	transpose	t(m)	300000	0	0.00332101186116536
frame	transpose	t(m)	300000	1	0.00262022018432617
frame	transpose	t(m)	300000	2	0.00994435946146647
frame	transpose	t(m)	300000	3	0.000980138778686523
frame	transpose	t(m)	300000	4	0.00271805127461751
frame	transpose	t(m)	300000	5	0.00261354446411133
frame	transpose	t(m)	300000	6	0.00259733200073242
