figure	function	call	n	run	seconds
frame	drop_duplicates	unique(df)	10000	5	0.00867652893066406
frame	drop_duplicates	unique(df)	10000	6	0.00875663757324219
frame	transpose	t(m)	10000	0	3.15076213772014e-05
frame	transpose	t(m)	10000	1	3.22461128234863e-05
frame	transpose	t(m)	10000	2	3.08368165614241e-05
frame	transpose	t(m)	10000	3	3.04533885075496e-05
frame	transpose	t(m)	10000	4	3.03557940891811e-05
frame	transpose	t(m)	10000	5	4.81605529785156e-05
frame	transpose	t(m)	10000	6	3.65596068532843e-05
frame	filter	df[df$x > 0, ]	30000	0	0.00130546092987061
frame	filter	df[df$x > 0, ]	30000	1	0.00127959251403809
frame	filter	df[df$x > 0, ]	30000	2	0.00128448009490967
frame	filter	df[df$x > 0, ]	30000	3	0.00128054618835449
frame	filter	df[df$x > 0, ]	30000	4	0.00127232074737549
frame	filter	df[df$x > 0, ]	30000	5	0.00126755237579346
frame	filter	df[df$x > 0, ]	30000	6	0.00126850605010986
frame	select_cols	df[, c("x", "cat1")]	30000	0	6.63793803564186e-06
frame	select_cols	df[, c("x", "cat1")]	30000	1	6.78931231274031e-06
frame	select_cols	df[, c("x", "cat1")]	30000	2	6.5995760613087e-06
frame	select_cols	df[, c("x", "cat1")]	30000	3	6.55592941656345e-06
frame	select_cols	df[, c("x", "cat1")]	30000	4	6.70075416564941e-06
frame	select_cols	df[, c("x", "cat1")]	30000	5	6.76561574466893e-06
frame	select_cols	df[, c("x", "cat1")]	30000	6	6.66436694917225e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	0	0.0019843578338623
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	1	0.00203382968902588
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	2	0.00198507308959961
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	3	0.00196397304534912
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	4	0.00200045108795166
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	5	0.00196504592895508
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	6	0.00195407867431641
frame	merge	merge(df_id, df_id, by = "id")	30000	0	0.0130398273468018
frame	merge	merge(df_id, df_id, by = "id")	30000	1	0.0131924152374268
frame	merge	merge(df_id, df_id, by = "id")	30000	2	0.0131235122680664
frame	merge	merge(df_id, df_id, by = "id")	30000	3	0.0130312442779541
frame	merge	merge(df_id, df_id, by = "id")	30000	4	0.013007640838623
frame	merge	merge(df_id, df_id, by = "id")	30000	5	0.013103723526001
frame	merge	merge(df_id, df_id, by = "id")	30000	6	0.0130500793457031
frame	value_counts	table(df$cat1)	30000	0	0.000900506973266602
frame	value_counts	table(df$cat1)	30000	1	0.00223596890767415
frame	value_counts	table(df$cat1)	30000	2	0.000878492991129557
frame	value_counts	table(df$cat1)	30000	3	0.00084233283996582
frame	value_counts	table(df$cat1)	30000	4	0.000864585240681966
frame	value_counts	table(df$cat1)	30000	5	0.000853379567464193
frame	value_counts	table(df$cat1)	30000	6	0.000859260559082031
frame	drop_duplicates	unique(df)	30000	0	0.027691125869751
frame	drop_duplicates	unique(df)	30000	1	0.0275213718414307
frame	drop_duplicates	unique(df)	30000	2	0.0336368083953857
frame	drop_duplicates	unique(df)	30000	3	0.0334854125976562
frame	drop_duplicates	unique(df)	30000	4	0.0942075252532959
frame	drop_duplicates	unique(df)	30000	5	0.0350816249847412
frame	drop_duplicates	unique(df)	30000	6	0.0327699184417725
frame	transpose	t(m)	30000	0	9.54107804731889e-05
frame	transpose	t(m)	30000	1	9.02811686197917e-05
frame	transpose	t(m)	30000	2	9.23113389448686e-05
frame	transpose	t(m)	30000	3	0.000337503173134544
frame	transpose	t(m)	30000	4	9.26798040216619e-05
frame	transpose	t(m)	30000	5	9.17478041215376e-05
frame	transpose	t(m)	30000	6	8.96661177925442e-05
frame	filter	df[df$x > 0, ]	100000	0	0.0055391788482666
frame	filter	df[df$x > 0, ]	100000	1	0.0055239200592041
frame	filter	df[df$x > 0, ]	100000	2	0.00553059577941895
frame	filter	df[df$x > 0, ]	100000	3	0.00551295280456543
frame	filter	df[df$x > 0, ]	100000	4	0.00548171997070312
frame	filter	df[df$x > 0, ]	100000	5	0.00552582740783691
frame	filter	df[df$x > 0, ]	100000	6	0.00551533699035645
frame	select_cols	df[, c("x", "cat1")]	100000	0	6.58647974110182e-06
frame	select_cols	df[, c("x", "cat1")]	100000	1	6.75882611955915e-06
frame	select_cols	df[, c("x", "cat1")]	100000	2	6.58631324768066e-06
frame	select_cols	df[, c("x", "cat1")]	100000	3	6.50907049373705e-06
frame	select_cols	df[, c("x", "cat1")]	100000	4	6.55825545148152e-06
frame	select_cols	df[, c("x", "cat1")]	100000	5	6.52220191025152e-06
frame	select_cols	df[, c("x", "cat1")]	100000	6	6.58631324768066e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	0	0.0028526782989502
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	1	0.002777099609375
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	2	0.00261116027832031
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	3	0.0025782585144043
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	4	0.00257968902587891
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	5	0.00268912315368652
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	6	0.00256180763244629
frame	merge	merge(df_id, df_id, by = "id")	100000	0	0.0799524784088135
frame	merge	merge(df_id, df_id, by = "id")	100000	1	0.0842049121856689
frame	merge	merge(df_id, df_id, by = "id")	100000	2	0.0792136192321777
frame	merge	merge(df_id, df_id, by = "id")	100000	3	0.0843679904937744
frame	merge	merge(df_id, df_id, by = "id")	100000	4	0.079808235168457
frame	merge	merge(df_id, df_id, by = "id")	100000	5	0.0795252323150635
frame	merge	merge(df_id, df_id, by = "id")	100000	6	0.0848386287689209
frame	value_counts	table(df$cat1)	100000	0	0.00269389152526855
frame	value_counts	table(df$cat1)	100000	1	0.00277471542358398
frame	value_counts	table(df$cat1)	100000	2	0.00270748138427734
frame	value_counts	table(df$cat1)	100000	3	0.00267171859741211
frame	value_counts	table(df$cat1)	100000	4	0.00264525413513184
frame	value_counts	table(df$cat1)	100000	5	0.00273656845092773
frame	value_counts	table(df$cat1)	100000	6	0.00276374816894531
frame	drop_duplicates	unique(df)	100000	0	0.172555446624756
frame	drop_duplicates	unique(df)	100000	1	0.142141103744507
frame	drop_duplicates	unique(df)	100000	2	0.124290227890015
frame	drop_duplicates	unique(df)	100000	3	0.111554622650146
frame	drop_duplicates	unique(df)	100000	4	0.180231332778931
frame	drop_duplicates	unique(df)	100000	5	0.140192985534668
frame	drop_duplicates	unique(df)	100000	6	0.115505933761597
frame	transpose	t(m)	100000	0	0.000302144459315709
frame	transpose	t(m)	100000	1	0.00108378274100167
frame	transpose	t(m)	100000	2	0.000300100871494838
frame	transpose	t(m)	100000	3	0.00091416495186942
frame	transpose	t(m)	100000	4	0.00030139514378139
frame	transpose	t(m)	100000	5	0.00089679445539202
frame	transpose	t(m)	100000	6	0.000297648566109794
frame	filter	df[df$x > 0, ]	300000	0	0.010873556137085
frame	filter	df[df$x > 0, ]	300000	1	0.0106911659240723
frame	filter	df[df$x > 0, ]	300000	2	0.014573335647583
frame	filter	df[df$x > 0, ]	300000	3	0.0145761966705322
frame	filter	df[df$x > 0, ]	300000	4	0.0143749713897705
frame	filter	df[df$x > 0, ]	300000	5	0.0142707824707031
frame	filter	df[df$x > 0, ]	300000	6	0.0273997783660889
frame	select_cols	df[, c("x", "cat1")]	300000	0	7.13921927071951e-06
frame	select_cols	df[, c("x", "cat1")]	300000	1	7.30120105507933e-06
frame	select_cols	df[, c("x", "cat1")]	300000	2	6.7765372140067e-06
frame	select_cols	df[, c("x", "cat1")]	300000	3	6.7436695098877e-06
frame	select_cols	df[, c("x", "cat1")]	300000	4	6.75519307454427e-06
frame	select_cols	df[, c("x", "cat1")]	300000	5	6.72700793244118e-06
frame	select_cols	df[, c("x", "cat1")]	300000	6	6.68883323669434e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	0	0.00506854057312012
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	1	0.00967216491699219
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	2	0.00497865676879883
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	3	0.00886321067810059
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	4	0.00484609603881836
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	5	0.004913330078125
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	6	0.00498747825622559
frame	merge	merge(df_id, df_id, by = "id")	300000	0	0.154363393783569
frame	merge	merge(df_id, df_id, by = "id")	300000	1	0.106884002685547
frame	merge	merge(df_id, df_id, by = "id")	300000	2	0.155351400375366
frame	merge	merge(df_id, df_id, by = "id")	300000	3	0.152033567428589
frame	merge	merge(df_id, df_id, by = "id")	300000	4	0.160887002944946
frame	merge	merge(df_id, df_id, by = "id")	300000	5	0.160923957824707
frame	merge	merge(df_id, df_id, by = "id")	300000	6	0.159575700759888
frame	value_counts	table(df$cat1)	300000	0	0.00858092308044434
frame	value_counts	table(df$cat1)	300000	1	0.0081326961517334
frame	value_counts	table(df$cat1)	300000	2	0.0118491649627686
frame	value_counts	table(df$cat1)	300000	3	0.00797677040100098
frame	value_counts	table(df$cat1)	300000	4	0.0119028091430664
frame	value_counts	table(df$cat1)	300000	5	0.00803661346435547
frame	value_counts	table(df$cat1)	300000	6	0.0117244720458984
frame	drop_duplicates	unique(df)	300000	0	0.433559417724609
frame	drop_duplicates	unique(df)	300000	1	0.410173416137695
frame	drop_duplicates	unique(df)	300000	2	0.43540096282959
frame	drop_duplicates	unique(df)	300000	3	0.433574438095093
frame	drop_duplicates	unique(df)	300000	4	0.43430495262146
frame	drop_duplicates	unique(df)	300000	5	0.433051109313965
frame	drop_duplicates	unique(df)	300000	6	0.423368215560913
frame	transpose	t(m)	300000	0	0.00166106224060059
frame	transpose	t(m)	300000	1	0.00279545783996582
frame	transpose	t(m)	300000	2	0.00621151924133301
frame	transpose	t(m)	300000	3	0.0103356838226318
frame	transpose	t(m)	300000	4	0.000985503196716309
frame	transpose	t(m)	300000	5	0.0029447078704834
frame	transpose	t(m)	300000	6	0.00258898735046387
