figure	function	call	n	run	seconds
frame	drop_duplicates	unique(df)	10000	5	0.00883698463439941
frame	drop_duplicates	unique(df)	10000	6	0.00881481170654297
frame	transpose	t(m)	10000	0	3.09014724472822e-05
frame	transpose	t(m)	10000	1	3.0486310114626e-05
frame	transpose	t(m)	10000	2	4.20014063517253e-05
frame	transpose	t(m)	10000	3	8.63697217858356e-05
frame	transpose	t(m)	10000	4	8.61585140228271e-05
frame	transpose	t(m)	10000	5	8.63969326019287e-05
frame	transpose	t(m)	10000	6	0.000243228414784307
frame	filter	df[df$x > 0, ]	30000	0	0.00133240222930908
frame	filter	df[df$x > 0, ]	30000	1	0.00127434730529785
frame	filter	df[df$x > 0, ]	30000	2	0.00127327442169189
frame	filter	df[df$x > 0, ]	30000	3	0.0012582540512085
frame	filter	df[df$x > 0, ]	30000	4	0.00126123428344727
frame	filter	df[df$x > 0, ]	30000	5	0.00126075744628906
frame	filter	df[df$x > 0, ]	30000	6	0.00126278400421143
frame	select_cols	df[, c("x", "cat1")]	30000	0	6.57117303042488e-06
frame	select_cols	df[, c("x", "cat1")]	30000	1	6.56156828909209e-06
frame	select_cols	df[, c("x", "cat1")]	30000	2	6.60760062081473e-06
frame	select_cols	df[, c("x", "cat1")]	30000	3	6.59379665021854e-06
frame	select_cols	df[, c("x", "cat1")]	30000	4	6.56675968774304e-06
frame	select_cols	df[, c("x", "cat1")]	30000	5	6.52144936954274e-06
frame	select_cols	df[, c("x", "cat1")]	30000	6	6.61270208820898e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	0	0.00190234184265137
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	1	0.00187277793884277
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	2	0.00187969207763672
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	3	0.00212335586547852
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	4	0.00212597846984863
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	5	0.00214219093322754
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	30000	6	0.00216555595397949
frame	merge	merge(df_id, df_id, by = "id")	30000	0	0.0131187438964844
frame	merge	merge(df_id, df_id, by = "id")	30000	1	0.0131866931915283
frame	merge	merge(df_id, df_id, by = "id")	30000	2	0.0131626129150391
frame	merge	merge(df_id, df_id, by = "id")	30000	3	0.0152063369750977
frame	merge	merge(df_id, df_id, by = "id")	30000	4	0.0130491256713867
frame	merge	merge(df_id, df_id, by = "id")	30000	5	0.0130593776702881
frame	merge	merge(df_id, df_id, by = "id")	30000	6	0.0130147933959961
frame	value_counts	table(df$cat1)	30000	0	0.000857432683308919
frame	value_counts	table(df$cat1)	30000	1	0.000855684280395508
frame	value_counts	table(df$cat1)	30000	2	0.00209919611612956
frame	value_counts	table(df$cat1)	30000	3	0.000852346420288086
frame	value_counts	table(df$cat1)	30000	4	0.000867128372192383
frame	value_counts	table(df$cat1)	30000	5	0.00085139274597168
frame	value_counts	table(df$cat1)	30000	6	0.000847498575846354
frame	drop_duplicates	unique(df)	30000	0	0.0274162292480469
frame	drop_duplicates	unique(df)	30000	1	0.0342764854431152
frame	drop_duplicates	unique(df)	30000	2	0.0322275161743164
frame	drop_duplicates	unique(df)	30000	3	0.0336587429046631
frame	drop_duplicates	unique(df)	30000	4	0.0872042179107666
frame	drop_duplicates	unique(df)	30000	5	0.0333054065704346
frame	drop_duplicates	unique(df)	30000	6	0.0279395580291748
frame	transpose	t(m)	30000	0	8.92010602084073e-05
frame	transpose	t(m)	30000	1	8.90926881269975e-05
frame	transpose	t(m)	30000	2	8.88057377027429e-05
frame	transpose	t(m)	30000	3	0.000301174495531165
frame	transpose	t(m)	30000	4	9.17152924971147e-05
frame	transpose	t(m)	30000	5	8.92100126846977e-05
frame	transpose	t(m)	30000	6	0.000127885652625042
frame	filter	df[df$x > 0, ]	100000	0	0.00555300712585449
frame	filter	df[df$x > 0, ]	100000	1	0.0055084228515625
frame	filter	df[df$x > 0, ]	100000	2	0.00551366806030273
frame	filter	df[df$x > 0, ]	100000	3	0.00551581382751465
frame	filter	df[df$x > 0, ]	100000	4	0.00551128387451172
frame	filter	df[df$x > 0, ]	100000	5	0.00581264495849609
frame	filter	df[df$x > 0, ]	100000	6	0.00553512573242188
frame	select_cols	df[, c("x", "cat1")]	100000	0	6.57921745663597e-06
frame	select_cols	df[, c("x", "cat1")]	100000	1	6.68403714202171e-06
frame	select_cols	df[, c("x", "cat1")]	100000	2	6.50542122977121e-06
frame	select_cols	df[, c("x", "cat1")]	100000	3	6.48736953735352e-06
frame	select_cols	df[, c("x", "cat1")]	100000	4	6.47593427587439e-06
frame	select_cols	df[, c("x", "cat1")]	100000	5	6.59511202857608e-06
frame	select_cols	df[, c("x", "cat1")]	100000	6	6.72097559328432e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	0	0.00278592109680176
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	1	0.00267434120178223
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	2	0.00269365310668945
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	3	0.00266456604003906
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	4	0.00265908241271973
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	5	0.00638341903686523
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	100000	6	0.00260663032531738
frame	merge	merge(df_id, df_id, by = "id")	100000	0	0.0798587799072266
frame	merge	merge(df_id, df_id, by = "id")	100000	1	0.0838954448699951
frame	merge	merge(df_id, df_id, by = "id")	100000	2	0.0800473690032959
frame	merge	merge(df_id, df_id, by = "id")	100000	3	0.0850715637207031
frame	merge	merge(df_id, df_id, by = "id")	100000	4	0.0796687602996826
frame	merge	merge(df_id, df_id, by = "id")	100000	5	0.0842339992523193
frame	merge	merge(df_id, df_id, by = "id")	100000	6	0.0798470973968506
frame	value_counts	table(df$cat1)	100000	0	0.00265908241271973
frame	value_counts	table(df$cat1)	100000	1	0.00274467468261719
frame	value_counts	table(df$cat1)	100000	2	0.00277876853942871
frame	value_counts	table(df$cat1)	100000	3	0.00271153450012207
frame	value_counts	table(df$cat1)	100000	4	0.00279402732849121
frame	value_counts	table(df$cat1)	100000	5	0.00696682929992676
frame	value_counts	table(df$cat1)	100000	6	0.00270819664001465
frame	drop_duplicates	unique(df)	100000	0	0.136952877044678
frame	drop_duplicates	unique(df)	100000	1	0.114942073822021
frame	drop_duplicates	unique(df)	100000	2	0.190893173217773
frame	drop_duplicates	unique(df)	100000	3	0.136370658874512
frame	drop_duplicates	unique(df)	100000	4	0.127765655517578
frame	drop_duplicates	unique(df)	100000	5	0.114955186843872
frame	drop_duplicates	unique(df)	100000	6	0.191553115844727
frame	transpose	t(m)	100000	0	0.000290496008736747
frame	transpose	t(m)	100000	1	0.000289167676653181
frame	transpose	t(m)	100000	2	0.00117884363446917
frame	transpose	t(m)	100000	3	0.000295162200927734
frame	transpose	t(m)	100000	4	0.000288043703351702
frame	transpose	t(m)	100000	5	0.00102312224251883
frame	transpose	t(m)	100000	6	0.000290325709751674
frame	filter	df[df$x > 0, ]	300000	0	0.0133206844329834
frame	filter	df[df$x > 0, ]	300000	1	0.0108060836791992
frame	filter	df[df$x > 0, ]	300000	2	0.0149235725402832
frame	filter	df[df$x > 0, ]	300000	3	0.0146875381469727
frame	filter	df[df$x > 0, ]	300000	4	0.0143387317657471
frame	filter	df[df$x > 0, ]	300000	5	0.0240738391876221
frame	filter	df[df$x > 0, ]	300000	6	0.0106661319732666
frame	select_cols	df[, c("x", "cat1")]	300000	0	6.6147294155387e-06
frame	select_cols	df[, c("x", "cat1")]	300000	1	6.60536719150231e-06
frame	select_cols	df[, c("x", "cat1")]	300000	2	6.59465789794922e-06
frame	select_cols	df[, c("x", "cat1")]	300000	3	6.63929515414768e-06
frame	select_cols	df[, c("x", "cat1")]	300000	4	6.54629298618862e-06
frame	select_cols	df[, c("x", "cat1")]	300000	5	6.71318599155971e-06
frame	select_cols	df[, c("x", "cat1")]	300000	6	6.68786190174244e-06
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	0	0.00486207008361816
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	1	0.00484657287597656
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	2	0.0048835277557373
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	3	0.00484704971313477
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	4	0.0050513744354248
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	5	0.00494790077209473
frame	group_by + mean	group_by(cat1) %>% summarise(mean(x))	300000	6	0.00489401817321777
frame	merge	merge(df_id, df_id, by = "id")	300000	0	0.153202772140503
frame	merge	merge(df_id, df_id, by = "id")	300000	1	0.157808542251587
frame	merge	merge(df_id, df_id, by = "id")	300000	2	0.158057928085327
frame	merge	merge(df_id, df_id, by = "id")	300000	3	0.145457744598389
frame	merge	merge(df_id, df_id, by = "id")	300000	4	0.159595012664795
frame	merge	merge(df_id, df_id, by = "id")	300000	5	0.157652378082275
frame	merge	merge(df_id, df_id, by = "id")	300000	6	0.149243593215942
frame	value_counts	table(df$cat1)	300000	0	0.013714075088501
frame	value_counts	table(df$cat1)	300000	1	0.00798773765563965
frame	value_counts	table(df$cat1)	300000	2	0.0137462615966797
frame	value_counts	table(df$cat1)	300000	3	0.0135011672973633
frame	value_counts	table(df$cat1)	300000	4	0.00814676284790039
frame	value_counts	table(df$cat1)	300000	5	0.0138640403747559
frame	value_counts	table(df$cat1)	300000	6	0.0135364532470703
frame	drop_duplicates	unique(df)	300000	0	0.446740627288818
frame	drop_duplicates	unique(df)	300000	1	0.432160139083862
frame	drop_duplicates	unique(df)	300000	2	0.403707981109619
frame	drop_duplicates	unique(df)	300000	3	0.431443929672241
frame	drop_duplicates	unique(df)	300000	4	0.44526481628418
frame	drop_duplicates	unique(df)	300000	5	0.447784185409546
frame	drop_duplicates	unique(df)	300000	6	0.43738579750061
frame	transpose	t(m)	300000	0	0.00316087404886881
frame	transpose	t(m)	300000	1	0.00602030754089355
frame	transpose	t(m)	300000	2	0.00675733884175618
frame	transpose	t(m)	300000	3	0.00264286994934082
frame	transpose	t(m)	300000	4	0.0232108434041341
frame	transpose	t(m)	300000	5	0.000922441482543945
frame	transpose	t(m)	300000	6	0.00159025192260742
