figure	function	call	n	run	seconds
io	read_table (csv, numeric)	pd.read_csv(num.csv)	300000	6	0.055329048
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	0	0.273756360
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	1	0.273058924
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	2	0.273016216
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	3	0.272832535
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	4	0.274500342
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	5	0.273151413
io	read_table (csv, mixed)	list(csv.DictReader(mix.csv))	300000	6	0.273192340
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	0	0.275052366
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	1	0.274085549
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	2	0.276184732
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	3	0.279252229
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	4	0.271767341
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	5	0.274230510
io	read_table (tsv, mixed)	list(csv.DictReader(mix.tsv, "\t"))	300000	6	0.277952031
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	0	0.051181276
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	1	0.051351124
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	2	0.051199520
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	3	0.051370270
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	4	0.051314664
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	5	0.051703277
io	read_table (csv, hoa)	pd.read_csv(mix.csv)	300000	6	0.051617484
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	0	0.453610236
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	1	0.459424344
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	2	0.456827783
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	3	0.456024802
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	4	0.456623627
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	5	0.456094571
io	write_table (csv, hoa)	df.to_csv(f, index=False)	300000	6	0.456973666
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	0	0.456060417
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	1	0.456552931
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	2	0.484585256
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	3	0.455608544
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	4	0.458987397
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	5	0.457297857
io	write_table (tsv, hoa)	df.to_csv(f, sep="\t", index=False)	300000	6	0.457049162
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	0	0.457705458
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	1	0.455458977
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	2	0.455932965
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	3	0.458512916
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	4	0.456424129
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	5	0.456590420
io	write_table (csv, aoa)	df.to_csv(f, index=False)	300000	6	0.456994160
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	0	0.491372273
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	1	0.492692324
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	2	0.492003259
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	3	0.493108743
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	4	0.491589889
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	5	0.491798247
io	write_table (csv, row.names)	df.to_csv(f, index=True)	300000	6	0.494504999
frame	filter	df[df.x > 0]	1000	0	0.000117890
frame	filter	df[df.x > 0]	1000	1	0.000110676
frame	filter	df[df.x > 0]	1000	2	0.000107228
frame	filter	df[df.x > 0]	1000	3	0.000106539
frame	filter	df[df.x > 0]	1000	4	0.000106207
frame	filter	df[df.x > 0]	1000	5	0.000105884
frame	filter	df[df.x > 0]	1000	6	0.000106133
frame	select_cols	df[['x','cat1']]	1000	0	0.000137938
frame	select_cols	df[['x','cat1']]	1000	1	0.000134051
frame	select_cols	df[['x','cat1']]	1000	2	0.000133128
frame	select_cols	df[['x','cat1']]	1000	3	0.000133405
frame	select_cols	df[['x','cat1']]	1000	4	0.000131488
frame	select_cols	df[['x','cat1']]	1000	5	0.000131363
frame	select_cols	df[['x','cat1']]	1000	6	0.000131462
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	0	0.000177293
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	1	0.000153897
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	2	0.000151712
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	3	0.000150423
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	4	0.000152673
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	5	0.000148786
frame	group_by + mean	df.groupby('cat1')['x'].mean()	1000	6	0.000149790
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	0	0.000691773
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	1	0.000700511
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	2	0.000678971
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	3	0.000681486
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	4	0.000675941
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	5	0.000680079
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	6	0.000671739
frame	value_counts	df['cat1'].value_counts()	1000	0	0.000116881
frame	value_counts	df['cat1'].value_counts()	1000	1	0.000111603
frame	value_counts	df['cat1'].value_counts()	1000	2	0.000112217
frame	value_counts	df['cat1'].value_counts()	1000	3	0.000111445
frame	value_counts	df['cat1'].value_counts()	1000	4	0.000110917
frame	value_counts	df['cat1'].value_counts()	1000	5	0.000110753
frame	value_counts	df['cat1'].value_counts()	1000	6	0.000111765
frame	drop_duplicates	df.drop_duplicates()	1000	0	0.000393624
frame	drop_duplicates	df.drop_duplicates()	1000	1	0.000387395
frame	drop_duplicates	df.drop_duplicates()	1000	2	0.000372112
frame	drop_duplicates	df.drop_duplicates()	1000	3	0.000376339
frame	drop_duplicates	df.drop_duplicates()	1000	4	0.000363313
frame	drop_duplicates	df.drop_duplicates()	1000	5	0.000371601
frame	drop_duplicates	df.drop_duplicates()	1000	6	0.000384009
frame	transpose	arr.T.copy()	1000	0	0.000000785
frame	transpose	arr.T.copy()	1000	1	0.000000807
frame	transpose	arr.T.copy()	1000	2	0.000000812
frame	transpose	arr.T.copy()	1000	3	0.000000811
frame	transpose	arr.T.copy()	1000	4	0.000000814
frame	transpose	arr.T.copy()	1000	5	0.000000809
frame	transpose	arr.T.copy()	1000	6	0.000000813
frame	aoh2hoa	pd.DataFrame(records)	1000	0	0.000505829
frame	aoh2hoa	pd.DataFrame(records)	1000	1	0.000501780
frame	aoh2hoa	pd.DataFrame(records)	1000	2	0.000497237
frame	aoh2hoa	pd.DataFrame(records)	1000	3	0.000496022
frame	aoh2hoa	pd.DataFrame(records)	1000	4	0.000495113
frame	aoh2hoa	pd.DataFrame(records)	1000	5	0.000497623
frame	aoh2hoa	pd.DataFrame(records)	1000	6	0.000493260
frame	filter	df[df.x > 0]	3000	0	0.000128139
frame	filter	df[df.x > 0]	3000	1	0.000121445
frame	filter	df[df.x > 0]	3000	2	0.000121449
frame	filter	df[df.x > 0]	3000	3	0.000120498
frame	filter	df[df.x > 0]	3000	4	0.000119568
frame	filter	df[df.x > 0]	3000	5	0.000121486
frame	filter	df[df.x > 0]	3000	6	0.000120839
frame	select_cols	df[['x','cat1']]	3000	0	0.000139650
frame	select_cols	df[['x','cat1']]	3000	1	0.000138857
frame	select_cols	df[['x','cat1']]	3000	2	0.000137980
frame	select_cols	df[['x','cat1']]	3000	3	0.000136552
frame	select_cols	df[['x','cat1']]	3000	4	0.000137964
frame	select_cols	df[['x','cat1']]	3000	5	0.000135880
frame	select_cols	df[['x','cat1']]	3000	6	0.000137245
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	0	0.000198579
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	1	0.000191082
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	2	0.000192915
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	3	0.000189448
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	4	0.000189956
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	5	0.000189581
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	6	0.000190294
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	0	0.000728749
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	1	0.000724649
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	2	0.000707792
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	3	0.000711151
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	4	0.000710375
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	5	0.000735530
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	6	0.000730540
frame	value_counts	df['cat1'].value_counts()	3000	0	0.000185746
frame	value_counts	df['cat1'].value_counts()	3000	1	0.000177979
frame	value_counts	df['cat1'].value_counts()	3000	2	0.000179000
frame	value_counts	df['cat1'].value_counts()	3000	3	0.000177769
frame	value_counts	df['cat1'].value_counts()	3000	4	0.000177701
frame	value_counts	df['cat1'].value_counts()	3000	5	0.000176714
frame	value_counts	df['cat1'].value_counts()	3000	6	0.000177078
frame	drop_duplicates	df.drop_duplicates()	3000	0	0.000607543
frame	drop_duplicates	df.drop_duplicates()	3000	1	0.000602861
frame	drop_duplicates	df.drop_duplicates()	3000	2	0.000604863
frame	drop_duplicates	df.drop_duplicates()	3000	3	0.000595252
frame	drop_duplicates	df.drop_duplicates()	3000	4	0.000592557
frame	drop_duplicates	df.drop_duplicates()	3000	5	0.000592088
frame	drop_duplicates	df.drop_duplicates()	3000	6	0.000596570
frame	transpose	arr.T.copy()	3000	0	0.000001781
frame	transpose	arr.T.copy()	3000	1	0.000001802
frame	transpose	arr.T.copy()	3000	2	0.000001804
frame	transpose	arr.T.copy()	3000	3	0.000001802
frame	transpose	arr.T.copy()	3000	4	0.000001799
frame	transpose	arr.T.copy()	3000	5	0.000001807
frame	transpose	arr.T.copy()	3000	6	0.000001800
frame	aoh2hoa	pd.DataFrame(records)	3000	0	0.001270417
frame	aoh2hoa	pd.DataFrame(records)	3000	1	0.001279273
frame	aoh2hoa	pd.DataFrame(records)	3000	2	0.001269300
frame	aoh2hoa	pd.DataFrame(records)	3000	3	0.001278542
frame	aoh2hoa	pd.DataFrame(records)	3000	4	0.001264933
frame	aoh2hoa	pd.DataFrame(records)	3000	5	0.001274958
frame	aoh2hoa	pd.DataFrame(records)	3000	6	0.001273370
frame	filter	df[df.x > 0]	10000	0	0.000197151
frame	filter	df[df.x > 0]	10000	1	0.000182792
frame	filter	df[df.x > 0]	10000	2	0.000180095
frame	filter	df[df.x > 0]	10000	3	0.000180716
frame	filter	df[df.x > 0]	10000	4	0.000180465
frame	filter	df[df.x > 0]	10000	5	0.000181517
frame	filter	df[df.x > 0]	10000	6	0.000182503
frame	select_cols	df[['x','cat1']]	10000	0	0.000162474
frame	select_cols	df[['x','cat1']]	10000	1	0.000159904
frame	select_cols	df[['x','cat1']]	10000	2	0.000160660
frame	select_cols	df[['x','cat1']]	10000	3	0.000160200
frame	select_cols	df[['x','cat1']]	10000	4	0.000160263
frame	select_cols	df[['x','cat1']]	10000	5	0.000163178
frame	select_cols	df[['x','cat1']]	10000	6	0.000159616
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	0	0.000344672
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	1	0.000336164
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	2	0.000333750
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	3	0.000331190
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	4	0.000331729
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	5	0.000337967
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	6	0.000331447
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	0	0.000879626
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	1	0.000874543
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	2	0.000867788
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	3	0.000864097
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	4	0.000868318
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	5	0.000878391
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	6	0.000878388
frame	value_counts	df['cat1'].value_counts()	10000	0	0.000406330
frame	value_counts	df['cat1'].value_counts()	10000	1	0.000404473
frame	value_counts	df['cat1'].value_counts()	10000	2	0.000401070
frame	value_counts	df['cat1'].value_counts()	10000	3	0.000397713
frame	value_counts	df['cat1'].value_counts()	10000	4	0.000401972
frame	value_counts	df['cat1'].value_counts()	10000	5	0.000403585
frame	value_counts	df['cat1'].value_counts()	10000	6	0.000402880
frame	drop_duplicates	df.drop_duplicates()	10000	0	0.001269366
frame	drop_duplicates	df.drop_duplicates()	10000	1	0.001245153
frame	drop_duplicates	df.drop_duplicates()	10000	2	0.001242472
frame	drop_duplicates	df.drop_duplicates()	10000	3	0.001230282
frame	drop_duplicates	df.drop_duplicates()	10000	4	0.001247594
frame	drop_duplicates	df.drop_duplicates()	10000	5	0.001249816
frame	drop_duplicates	df.drop_duplicates()	10000	6	0.001241730
frame	transpose	arr.T.copy()	10000	0	0.000005378
frame	transpose	arr.T.copy()	10000	1	0.000005371
frame	transpose	arr.T.copy()	10000	2	0.000005378
frame	transpose	arr.T.copy()	10000	3	0.000005378
frame	transpose	arr.T.copy()	10000	4	0.000005375
frame	transpose	arr.T.copy()	10000	5	0.000005384
frame	transpose	arr.T.copy()	10000	6	0.000005370
frame	aoh2hoa	pd.DataFrame(records)	10000	0	0.003907720
frame	aoh2hoa	pd.DataFrame(records)	10000	1	0.003895973
frame	aoh2hoa	pd.DataFrame(records)	10000	2	0.003847301
frame	aoh2hoa	pd.DataFrame(records)	10000	3	0.003881560
frame	aoh2hoa	pd.DataFrame(records)	10000	4	0.003902392
frame	aoh2hoa	pd.DataFrame(records)	10000	5	0.003873020
frame	aoh2hoa	pd.DataFrame(records)	10000	6	0.003895602
frame	filter	df[df.x > 0]	30000	0	0.000366250
frame	filter	df[df.x > 0]	30000	1	0.000357487
frame	filter	df[df.x > 0]	30000	2	0.000355044
frame	filter	df[df.x > 0]	30000	3	0.000356825
frame	filter	df[df.x > 0]	30000	4	0.000355310
frame	filter	df[df.x > 0]	30000	5	0.000361014
frame	filter	df[df.x > 0]	30000	6	0.000355132
frame	select_cols	df[['x','cat1']]	30000	0	0.000229168
frame	select_cols	df[['x','cat1']]	30000	1	0.000225050
frame	select_cols	df[['x','cat1']]	30000	2	0.000224808
frame	select_cols	df[['x','cat1']]	30000	3	0.000223104
frame	select_cols	df[['x','cat1']]	30000	4	0.000224126
frame	select_cols	df[['x','cat1']]	30000	5	0.000223505
frame	select_cols	df[['x','cat1']]	30000	6	0.000223110
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	0	0.000739420
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	1	0.000725054
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	2	0.000724726
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	3	0.000718808
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	4	0.000729764
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	5	0.000719597
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	6	0.000724133
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	0	0.001307952
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	1	0.001311109
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	2	0.001339534
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	3	0.001293854
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	4	0.001286555
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	5	0.001291659
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	6	0.001283732
frame	value_counts	df['cat1'].value_counts()	30000	0	0.000984160
frame	value_counts	df['cat1'].value_counts()	30000	1	0.000999293
frame	value_counts	df['cat1'].value_counts()	30000	2	0.001000732
frame	value_counts	df['cat1'].value_counts()	30000	3	0.001019796
frame	value_counts	df['cat1'].value_counts()	30000	4	0.000973795
frame	value_counts	df['cat1'].value_counts()	30000	5	0.000996782
frame	value_counts	df['cat1'].value_counts()	30000	6	0.000979871
frame	drop_duplicates	df.drop_duplicates()	30000	0	0.002885456
frame	drop_duplicates	df.drop_duplicates()	30000	1	0.002864707
frame	drop_duplicates	df.drop_duplicates()	30000	2	0.002874345
frame	drop_duplicates	df.drop_duplicates()	30000	3	0.002791539
frame	drop_duplicates	df.drop_duplicates()	30000	4	0.002834462
frame	drop_duplicates	df.drop_duplicates()	30000	5	0.002830609
frame	drop_duplicates	df.drop_duplicates()	30000	6	0.002848935
frame	transpose	arr.T.copy()	30000	0	0.000020327
frame	transpose	arr.T.copy()	30000	1	0.000020411
frame	transpose	arr.T.copy()	30000	2	0.000020475
frame	transpose	arr.T.copy()	30000	3	0.000020448
frame	transpose	arr.T.copy()	30000	4	0.000020415
frame	transpose	arr.T.copy()	30000	5	0.000020418
frame	transpose	arr.T.copy()	30000	6	0.000020492
frame	aoh2hoa	pd.DataFrame(records)	30000	0	0.011215256
frame	aoh2hoa	pd.DataFrame(records)	30000	1	0.011151127
frame	aoh2hoa	pd.DataFrame(records)	30000	2	0.011137700
frame	aoh2hoa	pd.DataFrame(records)	30000	3	0.011141619
frame	aoh2hoa	pd.DataFrame(records)	30000	4	0.011181312
frame	aoh2hoa	pd.DataFrame(records)	30000	5	0.011186855
frame	aoh2hoa	pd.DataFrame(records)	30000	6	0.011222664
frame	filter	df[df.x > 0]	100000	0	0.000949577
frame	filter	df[df.x > 0]	100000	1	0.000931693
frame	filter	df[df.x > 0]	100000	2	0.000939176
frame	filter	df[df.x > 0]	100000	3	0.000923949
frame	filter	df[df.x > 0]	100000	4	0.000923502
frame	filter	df[df.x > 0]	100000	5	0.000932546
frame	filter	df[df.x > 0]	100000	6	0.000943497
frame	select_cols	df[['x','cat1']]	100000	0	0.000426951
frame	select_cols	df[['x','cat1']]	100000	1	0.000418949
frame	select_cols	df[['x','cat1']]	100000	2	0.000417194
frame	select_cols	df[['x','cat1']]	100000	3	0.000415504
frame	select_cols	df[['x','cat1']]	100000	4	0.000416452
frame	select_cols	df[['x','cat1']]	100000	5	0.000418765
frame	select_cols	df[['x','cat1']]	100000	6	0.000416530
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	0	0.002006576
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	1	0.002006980
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	2	0.002076304
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	3	0.002049922
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	4	0.002054432
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	5	0.002053427
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	6	0.002056849
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	0	0.002852977
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	1	0.002826775
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	2	0.002765539
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	3	0.002817187
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	4	0.002746106
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	5	0.002777260
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	6	0.002781483
frame	value_counts	df['cat1'].value_counts()	100000	0	0.003023136
frame	value_counts	df['cat1'].value_counts()	100000	1	0.003014462
frame	value_counts	df['cat1'].value_counts()	100000	2	0.003112494
frame	value_counts	df['cat1'].value_counts()	100000	3	0.003105474
frame	value_counts	df['cat1'].value_counts()	100000	4	0.003065699
frame	value_counts	df['cat1'].value_counts()	100000	5	0.003048059
frame	value_counts	df['cat1'].value_counts()	100000	6	0.003020851
frame	drop_duplicates	df.drop_duplicates()	100000	0	0.010766975
frame	drop_duplicates	df.drop_duplicates()	100000	1	0.010735539
frame	drop_duplicates	df.drop_duplicates()	100000	2	0.010817548
frame	drop_duplicates	df.drop_duplicates()	100000	3	0.010755774
frame	drop_duplicates	df.drop_duplicates()	100000	4	0.010732066
frame	drop_duplicates	df.drop_duplicates()	100000	5	0.010781971
frame	drop_duplicates	df.drop_duplicates()	100000	6	0.010759278
frame	transpose	arr.T.copy()	100000	0	0.000100404
frame	transpose	arr.T.copy()	100000	1	0.000100310
frame	transpose	arr.T.copy()	100000	2	0.000100240
frame	transpose	arr.T.copy()	100000	3	0.000100661
frame	transpose	arr.T.copy()	100000	4	0.000100192
frame	transpose	arr.T.copy()	100000	5	0.000100277
frame	transpose	arr.T.copy()	100000	6	0.000100211
frame	aoh2hoa	pd.DataFrame(records)	100000	0	0.037021945
frame	aoh2hoa	pd.DataFrame(records)	100000	1	0.036950979
frame	aoh2hoa	pd.DataFrame(records)	100000	2	0.037259581
frame	aoh2hoa	pd.DataFrame(records)	100000	3	0.036993158
frame	aoh2hoa	pd.DataFrame(records)	100000	4	0.037237042
frame	aoh2hoa	pd.DataFrame(records)	100000	5	0.037112932
frame	aoh2hoa	pd.DataFrame(records)	100000	6	0.037114854
frame	filter	df[df.x > 0]	300000	0	0.002851286
frame	filter	df[df.x > 0]	300000	1	0.002783387
frame	filter	df[df.x > 0]	300000	2	0.002770922
frame	filter	df[df.x > 0]	300000	3	0.002752231
frame	filter	df[df.x > 0]	300000	4	0.002721644
frame	filter	df[df.x > 0]	300000	5	0.002985622
frame	filter	df[df.x > 0]	300000	6	0.002747130
frame	select_cols	df[['x','cat1']]	300000	0	0.000974411
frame	select_cols	df[['x','cat1']]	300000	1	0.000966503
frame	select_cols	df[['x','cat1']]	300000	2	0.000960881
frame	select_cols	df[['x','cat1']]	300000	3	0.000964060
frame	select_cols	df[['x','cat1']]	300000	4	0.000960089
frame	select_cols	df[['x','cat1']]	300000	5	0.000961450
frame	select_cols	df[['x','cat1']]	300000	6	0.000955814
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	0	0.005565020
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	1	0.005620536
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	2	0.005632968
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	3	0.005739255
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	4	0.005642913
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	5	0.005657935
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	6	0.005717339
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	0	0.009544262
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	1	0.009345930
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	2	0.009443196
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	3	0.009382353
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	4	0.009340983
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	5	0.009493211
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	6	0.009452092
frame	value_counts	df['cat1'].value_counts()	300000	0	0.008865384
frame	value_counts	df['cat1'].value_counts()	300000	1	0.008870647
frame	value_counts	df['cat1'].value_counts()	300000	2	0.008897380
frame	value_counts	df['cat1'].value_counts()	300000	3	0.008828344
frame	value_counts	df['cat1'].value_counts()	300000	4	0.008992801
frame	value_counts	df['cat1'].value_counts()	300000	5	0.009023636
frame	value_counts	df['cat1'].value_counts()	300000	6	0.008891183
frame	drop_duplicates	df.drop_duplicates()	300000	0	0.031008423
frame	drop_duplicates	df.drop_duplicates()	300000	1	0.030448209
frame	drop_duplicates	df.drop_duplicates()	300000	2	0.030369998
frame	drop_duplicates	df.drop_duplicates()	300000	3	0.030447696
frame	drop_duplicates	df.drop_duplicates()	300000	4	0.030257151
frame	drop_duplicates	df.drop_duplicates()	300000	5	0.030379070
frame	drop_duplicates	df.drop_duplicates()	300000	6	0.030406490
frame	transpose	arr.T.copy()	300000	0	0.000305433
frame	transpose	arr.T.copy()	300000	1	0.000308912
frame	transpose	arr.T.copy()	300000	2	0.000301173
frame	transpose	arr.T.copy()	300000	3	0.000301032
frame	transpose	arr.T.copy()	300000	4	0.000302264
frame	transpose	arr.T.copy()	300000	5	0.000301069
frame	transpose	arr.T.copy()	300000	6	0.000300593
frame	aoh2hoa	pd.DataFrame(records)	300000	0	0.112893962
frame	aoh2hoa	pd.DataFrame(records)	300000	1	0.112757918
frame	aoh2hoa	pd.DataFrame(records)	300000	2	0.112720824
frame	aoh2hoa	pd.DataFrame(records)	300000	3	0.112848683
frame	aoh2hoa	pd.DataFrame(records)	300000	4	0.112881115
frame	aoh2hoa	pd.DataFrame(records)	300000	5	0.112644531
frame	aoh2hoa	pd.DataFrame(records)	300000	6	0.112573651
