figure	function	call	n	run	seconds
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	2	0.000668226
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	3	0.000666358
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	4	0.000662148
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	5	0.000675434
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	6	0.000686559
frame	value_counts	df['cat1'].value_counts()	1000	0	0.000115282
frame	value_counts	df['cat1'].value_counts()	1000	1	0.000111764
frame	value_counts	df['cat1'].value_counts()	1000	2	0.000110270
frame	value_counts	df['cat1'].value_counts()	1000	3	0.000110991
frame	value_counts	df['cat1'].value_counts()	1000	4	0.000108576
frame	value_counts	df['cat1'].value_counts()	1000	5	0.000110323
frame	value_counts	df['cat1'].value_counts()	1000	6	0.000110708
frame	drop_duplicates	df.drop_duplicates()	1000	0	0.000385892
frame	drop_duplicates	df.drop_duplicates()	1000	1	0.000380964
frame	drop_duplicates	df.drop_duplicates()	1000	2	0.000385048
frame	drop_duplicates	df.drop_duplicates()	1000	3	0.000369160
frame	drop_duplicates	df.drop_duplicates()	1000	4	0.000367996
frame	drop_duplicates	df.drop_duplicates()	1000	5	0.000363299
frame	drop_duplicates	df.drop_duplicates()	1000	6	0.000368191
frame	transpose	arr.T.copy()	1000	0	0.000000800
frame	transpose	arr.T.copy()	1000	1	0.000000807
frame	transpose	arr.T.copy()	1000	2	0.000000792
frame	transpose	arr.T.copy()	1000	3	0.000000801
frame	transpose	arr.T.copy()	1000	4	0.000000794
frame	transpose	arr.T.copy()	1000	5	0.000000799
frame	transpose	arr.T.copy()	1000	6	0.000000804
frame	aoh2hoa	pd.DataFrame(records)	1000	0	0.000489921
frame	aoh2hoa	pd.DataFrame(records)	1000	1	0.000478572
frame	aoh2hoa	pd.DataFrame(records)	1000	2	0.000487426
frame	aoh2hoa	pd.DataFrame(records)	1000	3	0.000483031
frame	aoh2hoa	pd.DataFrame(records)	1000	4	0.000479749
frame	aoh2hoa	pd.DataFrame(records)	1000	5	0.000482164
frame	aoh2hoa	pd.DataFrame(records)	1000	6	0.000473401
frame	filter	df[df.x > 0]	3000	0	0.000132579
frame	filter	df[df.x > 0]	3000	1	0.000121152
frame	filter	df[df.x > 0]	3000	2	0.000123006
frame	filter	df[df.x > 0]	3000	3	0.000121128
frame	filter	df[df.x > 0]	3000	4	0.000122306
frame	filter	df[df.x > 0]	3000	5	0.000121993
frame	filter	df[df.x > 0]	3000	6	0.000120815
frame	select_cols	df[['x','cat1']]	3000	0	0.000144667
frame	select_cols	df[['x','cat1']]	3000	1	0.000139709
frame	select_cols	df[['x','cat1']]	3000	2	0.000139110
frame	select_cols	df[['x','cat1']]	3000	3	0.000138982
frame	select_cols	df[['x','cat1']]	3000	4	0.000138640
frame	select_cols	df[['x','cat1']]	3000	5	0.000139126
frame	select_cols	df[['x','cat1']]	3000	6	0.000140926
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	0	0.000197672
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	1	0.000194354
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	2	0.000192694
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	3	0.000189485
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	4	0.000187330
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	5	0.000188662
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	6	0.000192123
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	0	0.000726101
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	1	0.000716599
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	2	0.000721648
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	3	0.000706174
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	4	0.000701297
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	5	0.000725352
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	6	0.000723562
frame	value_counts	df['cat1'].value_counts()	3000	0	0.000177540
frame	value_counts	df['cat1'].value_counts()	3000	1	0.000175505
frame	value_counts	df['cat1'].value_counts()	3000	2	0.000175348
frame	value_counts	df['cat1'].value_counts()	3000	3	0.000175722
frame	value_counts	df['cat1'].value_counts()	3000	4	0.000173183
frame	value_counts	df['cat1'].value_counts()	3000	5	0.000174200
frame	value_counts	df['cat1'].value_counts()	3000	6	0.000174454
frame	drop_duplicates	df.drop_duplicates()	3000	0	0.000600639
frame	drop_duplicates	df.drop_duplicates()	3000	1	0.000615570
frame	drop_duplicates	df.drop_duplicates()	3000	2	0.000596343
frame	drop_duplicates	df.drop_duplicates()	3000	3	0.000645781
frame	drop_duplicates	df.drop_duplicates()	3000	4	0.000594109
frame	drop_duplicates	df.drop_duplicates()	3000	5	0.000608983
frame	drop_duplicates	df.drop_duplicates()	3000	6	0.000608740
frame	transpose	arr.T.copy()	3000	0	0.000001795
frame	transpose	arr.T.copy()	3000	1	0.000001825
frame	transpose	arr.T.copy()	3000	2	0.000001826
frame	transpose	arr.T.copy()	3000	3	0.000001831
frame	transpose	arr.T.copy()	3000	4	0.000001841
frame	transpose	arr.T.copy()	3000	5	0.000001814
frame	transpose	arr.T.copy()	3000	6	0.000001824
frame	aoh2hoa	pd.DataFrame(records)	3000	0	0.001231830
frame	aoh2hoa	pd.DataFrame(records)	3000	1	0.001242427
frame	aoh2hoa	pd.DataFrame(records)	3000	2	0.001233920
frame	aoh2hoa	pd.DataFrame(records)	3000	3	0.001226511
frame	aoh2hoa	pd.DataFrame(records)	3000	4	0.001230915
frame	aoh2hoa	pd.DataFrame(records)	3000	5	0.001232978
frame	aoh2hoa	pd.DataFrame(records)	3000	6	0.001230898
frame	filter	df[df.x > 0]	10000	0	0.000203892
frame	filter	df[df.x > 0]	10000	1	0.000182646
frame	filter	df[df.x > 0]	10000	2	0.000184457
frame	filter	df[df.x > 0]	10000	3	0.000180635
frame	filter	df[df.x > 0]	10000	4	0.000182032
frame	filter	df[df.x > 0]	10000	5	0.000177846
frame	filter	df[df.x > 0]	10000	6	0.000176884
frame	select_cols	df[['x','cat1']]	10000	0	0.000163597
frame	select_cols	df[['x','cat1']]	10000	1	0.000164168
frame	select_cols	df[['x','cat1']]	10000	2	0.000161385
frame	select_cols	df[['x','cat1']]	10000	3	0.000161955
frame	select_cols	df[['x','cat1']]	10000	4	0.000167223
frame	select_cols	df[['x','cat1']]	10000	5	0.000163038
frame	select_cols	df[['x','cat1']]	10000	6	0.000167613
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	0	0.000348101
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	1	0.000342004
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	2	0.000346604
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	3	0.000333165
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	4	0.000343594
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	5	0.000329798
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	6	0.000341473
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	0	0.000902154
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	1	0.000917724
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	2	0.000883609
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	3	0.000878952
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	4	0.000860028
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	5	0.000858003
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	6	0.000864620
frame	value_counts	df['cat1'].value_counts()	10000	0	0.000398492
frame	value_counts	df['cat1'].value_counts()	10000	1	0.000403547
frame	value_counts	df['cat1'].value_counts()	10000	2	0.000399255
frame	value_counts	df['cat1'].value_counts()	10000	3	0.000400286
frame	value_counts	df['cat1'].value_counts()	10000	4	0.000402529
frame	value_counts	df['cat1'].value_counts()	10000	5	0.000404998
frame	value_counts	df['cat1'].value_counts()	10000	6	0.000402591
frame	drop_duplicates	df.drop_duplicates()	10000	0	0.001276738
frame	drop_duplicates	df.drop_duplicates()	10000	1	0.001255183
frame	drop_duplicates	df.drop_duplicates()	10000	2	0.001253198
frame	drop_duplicates	df.drop_duplicates()	10000	3	0.001269997
frame	drop_duplicates	df.drop_duplicates()	10000	4	0.001247283
frame	drop_duplicates	df.drop_duplicates()	10000	5	0.001249104
frame	drop_duplicates	df.drop_duplicates()	10000	6	0.001245589
frame	transpose	arr.T.copy()	10000	0	0.000005051
frame	transpose	arr.T.copy()	10000	1	0.000005126
frame	transpose	arr.T.copy()	10000	2	0.000005101
frame	transpose	arr.T.copy()	10000	3	0.000005107
frame	transpose	arr.T.copy()	10000	4	0.000005103
frame	transpose	arr.T.copy()	10000	5	0.000005102
frame	transpose	arr.T.copy()	10000	6	0.000005095
frame	aoh2hoa	pd.DataFrame(records)	10000	0	0.003751994
frame	aoh2hoa	pd.DataFrame(records)	10000	1	0.003667455
frame	aoh2hoa	pd.DataFrame(records)	10000	2	0.003682828
frame	aoh2hoa	pd.DataFrame(records)	10000	3	0.003636567
frame	aoh2hoa	pd.DataFrame(records)	10000	4	0.003602213
frame	aoh2hoa	pd.DataFrame(records)	10000	5	0.003709412
frame	aoh2hoa	pd.DataFrame(records)	10000	6	0.003793716
frame	filter	df[df.x > 0]	30000	0	0.000381466
frame	filter	df[df.x > 0]	30000	1	0.000368685
frame	filter	df[df.x > 0]	30000	2	0.000361679
frame	filter	df[df.x > 0]	30000	3	0.000349102
frame	filter	df[df.x > 0]	30000	4	0.000360179
frame	filter	df[df.x > 0]	30000	5	0.000358003
frame	filter	df[df.x > 0]	30000	6	0.000369258
frame	select_cols	df[['x','cat1']]	30000	0	0.000230622
frame	select_cols	df[['x','cat1']]	30000	1	0.000231520
frame	select_cols	df[['x','cat1']]	30000	2	0.000227009
frame	select_cols	df[['x','cat1']]	30000	3	0.000224033
frame	select_cols	df[['x','cat1']]	30000	4	0.000222707
frame	select_cols	df[['x','cat1']]	30000	5	0.000225167
frame	select_cols	df[['x','cat1']]	30000	6	0.000223928
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	0	0.000747990
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	1	0.000734302
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	2	0.000749020
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	3	0.000726745
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	4	0.000729897
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	5	0.000738079
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	6	0.000729817
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	0	0.001306094
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	1	0.001289387
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	2	0.001321832
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	3	0.001308193
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	4	0.001303722
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	5	0.001279820
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	6	0.001309920
frame	value_counts	df['cat1'].value_counts()	30000	0	0.001030602
frame	value_counts	df['cat1'].value_counts()	30000	1	0.001004821
frame	value_counts	df['cat1'].value_counts()	30000	2	0.001017608
frame	value_counts	df['cat1'].value_counts()	30000	3	0.001008074
frame	value_counts	df['cat1'].value_counts()	30000	4	0.001044480
frame	value_counts	df['cat1'].value_counts()	30000	5	0.000996612
frame	value_counts	df['cat1'].value_counts()	30000	6	0.000992753
frame	drop_duplicates	df.drop_duplicates()	30000	0	0.002846625
frame	drop_duplicates	df.drop_duplicates()	30000	1	0.002895543
frame	drop_duplicates	df.drop_duplicates()	30000	2	0.002870126
frame	drop_duplicates	df.drop_duplicates()	30000	3	0.002846208
frame	drop_duplicates	df.drop_duplicates()	30000	4	0.002880735
frame	drop_duplicates	df.drop_duplicates()	30000	5	0.002871286
frame	drop_duplicates	df.drop_duplicates()	30000	6	0.002854967
frame	transpose	arr.T.copy()	30000	0	0.000020965
frame	transpose	arr.T.copy()	30000	1	0.000021292
frame	transpose	arr.T.copy()	30000	2	0.000021150
frame	transpose	arr.T.copy()	30000	3	0.000020877
frame	transpose	arr.T.copy()	30000	4	0.000020487
frame	transpose	arr.T.copy()	30000	5	0.000020527
frame	transpose	arr.T.copy()	30000	6	0.000020770
frame	aoh2hoa	pd.DataFrame(records)	30000	0	0.010894013
frame	aoh2hoa	pd.DataFrame(records)	30000	1	0.011040522
frame	aoh2hoa	pd.DataFrame(records)	30000	2	0.010961592
frame	aoh2hoa	pd.DataFrame(records)	30000	3	0.011122184
frame	aoh2hoa	pd.DataFrame(records)	30000	4	0.011079492
frame	aoh2hoa	pd.DataFrame(records)	30000	5	0.011283539
frame	aoh2hoa	pd.DataFrame(records)	30000	6	0.010938288
frame	filter	df[df.x > 0]	100000	0	0.000980379
frame	filter	df[df.x > 0]	100000	1	0.000951373
frame	filter	df[df.x > 0]	100000	2	0.000948560
frame	filter	df[df.x > 0]	100000	3	0.000933329
frame	filter	df[df.x > 0]	100000	4	0.000943650
frame	filter	df[df.x > 0]	100000	5	0.000959903
frame	filter	df[df.x > 0]	100000	6	0.000935511
frame	select_cols	df[['x','cat1']]	100000	0	0.000430633
frame	select_cols	df[['x','cat1']]	100000	1	0.000422789
frame	select_cols	df[['x','cat1']]	100000	2	0.000429168
frame	select_cols	df[['x','cat1']]	100000	3	0.000427036
frame	select_cols	df[['x','cat1']]	100000	4	0.000422951
frame	select_cols	df[['x','cat1']]	100000	5	0.000438248
frame	select_cols	df[['x','cat1']]	100000	6	0.000419539
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	0	0.002105703
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	1	0.002074006
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	2	0.002071715
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	3	0.002060155
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	4	0.002059951
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	5	0.002070474
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	6	0.002128632
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	0	0.003115823
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	1	0.003044273
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	2	0.002800182
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	3	0.002927431
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	4	0.002948872
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	5	0.002972383
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	6	0.002824448
frame	value_counts	df['cat1'].value_counts()	100000	0	0.003043850
frame	value_counts	df['cat1'].value_counts()	100000	1	0.003175480
frame	value_counts	df['cat1'].value_counts()	100000	2	0.003038528
frame	value_counts	df['cat1'].value_counts()	100000	3	0.003017752
frame	value_counts	df['cat1'].value_counts()	100000	4	0.003029199
frame	value_counts	df['cat1'].value_counts()	100000	5	0.002993421
frame	value_counts	df['cat1'].value_counts()	100000	6	0.003043342
frame	drop_duplicates	df.drop_duplicates()	100000	0	0.010930244
frame	drop_duplicates	df.drop_duplicates()	100000	1	0.011024270
frame	drop_duplicates	df.drop_duplicates()	100000	2	0.010837024
frame	drop_duplicates	df.drop_duplicates()	100000	3	0.010987957
frame	drop_duplicates	df.drop_duplicates()	100000	4	0.010892284
frame	drop_duplicates	df.drop_duplicates()	100000	5	0.010968545
frame	drop_duplicates	df.drop_duplicates()	100000	6	0.010946784
frame	transpose	arr.T.copy()	100000	0	0.000115626
frame	transpose	arr.T.copy()	100000	1	0.000109308
frame	transpose	arr.T.copy()	100000	2	0.000100309
frame	transpose	arr.T.copy()	100000	3	0.000100743
frame	transpose	arr.T.copy()	100000	4	0.000100365
frame	transpose	arr.T.copy()	100000	5	0.000100316
frame	transpose	arr.T.copy()	100000	6	0.000100949
frame	aoh2hoa	pd.DataFrame(records)	100000	0	0.036566698
frame	aoh2hoa	pd.DataFrame(records)	100000	1	0.036602131
frame	aoh2hoa	pd.DataFrame(records)	100000	2	0.036775271
frame	aoh2hoa	pd.DataFrame(records)	100000	3	0.036363976
frame	aoh2hoa	pd.DataFrame(records)	100000	4	0.036383387
frame	aoh2hoa	pd.DataFrame(records)	100000	5	0.036240651
frame	aoh2hoa	pd.DataFrame(records)	100000	6	0.037070169
frame	filter	df[df.x > 0]	300000	0	0.002868110
frame	filter	df[df.x > 0]	300000	1	0.002715022
frame	filter	df[df.x > 0]	300000	2	0.002945341
frame	filter	df[df.x > 0]	300000	3	0.002816040
frame	filter	df[df.x > 0]	300000	4	0.002790954
frame	filter	df[df.x > 0]	300000	5	0.003053025
frame	filter	df[df.x > 0]	300000	6	0.002913558
frame	select_cols	df[['x','cat1']]	300000	0	0.000993472
frame	select_cols	df[['x','cat1']]	300000	1	0.000983063
frame	select_cols	df[['x','cat1']]	300000	2	0.000984539
frame	select_cols	df[['x','cat1']]	300000	3	0.000960905
frame	select_cols	df[['x','cat1']]	300000	4	0.000984369
frame	select_cols	df[['x','cat1']]	300000	5	0.000973265
frame	select_cols	df[['x','cat1']]	300000	6	0.001058407
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	0	0.005967256
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	1	0.005788425
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	2	0.005795474
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	3	0.005841450
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	4	0.005749502
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	5	0.005769732
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	6	0.005772853
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	0	0.009971863
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	1	0.009508714
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	2	0.009668090
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	3	0.009929050
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	4	0.009829826
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	5	0.009776767
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	6	0.009918742
frame	value_counts	df['cat1'].value_counts()	300000	0	0.008898043
frame	value_counts	df['cat1'].value_counts()	300000	1	0.008821356
frame	value_counts	df['cat1'].value_counts()	300000	2	0.008768636
frame	value_counts	df['cat1'].value_counts()	300000	3	0.008771084
frame	value_counts	df['cat1'].value_counts()	300000	4	0.008856923
frame	value_counts	df['cat1'].value_counts()	300000	5	0.008736320
frame	value_counts	df['cat1'].value_counts()	300000	6	0.008874498
frame	drop_duplicates	df.drop_duplicates()	300000	0	0.030796824
frame	drop_duplicates	df.drop_duplicates()	300000	1	0.030636357
frame	drop_duplicates	df.drop_duplicates()	300000	2	0.031521385
frame	drop_duplicates	df.drop_duplicates()	300000	3	0.031138354
frame	drop_duplicates	df.drop_duplicates()	300000	4	0.031187256
frame	drop_duplicates	df.drop_duplicates()	300000	5	0.030961027
frame	drop_duplicates	df.drop_duplicates()	300000	6	0.031173501
frame	transpose	arr.T.copy()	300000	0	0.000311021
frame	transpose	arr.T.copy()	300000	1	0.000302033
frame	transpose	arr.T.copy()	300000	2	0.000314737
frame	transpose	arr.T.copy()	300000	3	0.000333605
frame	transpose	arr.T.copy()	300000	4	0.000303655
frame	transpose	arr.T.copy()	300000	5	0.000301065
frame	transpose	arr.T.copy()	300000	6	0.000300832
frame	aoh2hoa	pd.DataFrame(records)	300000	0	0.110053196
frame	aoh2hoa	pd.DataFrame(records)	300000	1	0.110407867
frame	aoh2hoa	pd.DataFrame(records)	300000	2	0.111088831
frame	aoh2hoa	pd.DataFrame(records)	300000	3	0.110562778
frame	aoh2hoa	pd.DataFrame(records)	300000	4	0.111119818
frame	aoh2hoa	pd.DataFrame(records)	300000	5	0.110601217
frame	aoh2hoa	pd.DataFrame(records)	300000	6	0.110406628
