figure	function	call	n	run	seconds
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	2	0.001628562
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	3	0.001636319
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	4	0.001628222
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	5	0.001625785
frame	merge	df_id.merge(df_id, on='id', how='inner')	1000	6	0.001632344
frame	value_counts	df['cat1'].value_counts()	1000	0	0.000226451
frame	value_counts	df['cat1'].value_counts()	1000	1	0.000215151
frame	value_counts	df['cat1'].value_counts()	1000	2	0.000211960
frame	value_counts	df['cat1'].value_counts()	1000	3	0.000211240
frame	value_counts	df['cat1'].value_counts()	1000	4	0.000210785
frame	value_counts	df['cat1'].value_counts()	1000	5	0.000211023
frame	value_counts	df['cat1'].value_counts()	1000	6	0.000207884
frame	drop_duplicates	df.drop_duplicates()	1000	0	0.000520353
frame	drop_duplicates	df.drop_duplicates()	1000	1	0.000506591
frame	drop_duplicates	df.drop_duplicates()	1000	2	0.000502818
frame	drop_duplicates	df.drop_duplicates()	1000	3	0.000509918
frame	drop_duplicates	df.drop_duplicates()	1000	4	0.000509438
frame	drop_duplicates	df.drop_duplicates()	1000	5	0.000510781
frame	drop_duplicates	df.drop_duplicates()	1000	6	0.000513218
frame	transpose	arr.T.copy()	1000	0	0.000000933
frame	transpose	arr.T.copy()	1000	1	0.000000935
frame	transpose	arr.T.copy()	1000	2	0.000000936
frame	transpose	arr.T.copy()	1000	3	0.000000943
frame	transpose	arr.T.copy()	1000	4	0.000000937
frame	transpose	arr.T.copy()	1000	5	0.000000932
frame	transpose	arr.T.copy()	1000	6	0.000000939
frame	aoh2hoa	pd.DataFrame(records)	1000	0	0.000767813
frame	aoh2hoa	pd.DataFrame(records)	1000	1	0.000764348
frame	aoh2hoa	pd.DataFrame(records)	1000	2	0.000754170
frame	aoh2hoa	pd.DataFrame(records)	1000	3	0.000752009
frame	aoh2hoa	pd.DataFrame(records)	1000	4	0.000759700
frame	aoh2hoa	pd.DataFrame(records)	1000	5	0.000754993
frame	aoh2hoa	pd.DataFrame(records)	1000	6	0.000757458
frame	filter	df[df.x > 0]	3000	0	0.000221869
frame	filter	df[df.x > 0]	3000	1	0.000215799
frame	filter	df[df.x > 0]	3000	2	0.000211512
frame	filter	df[df.x > 0]	3000	3	0.000212489
frame	filter	df[df.x > 0]	3000	4	0.000211241
frame	filter	df[df.x > 0]	3000	5	0.000210191
frame	filter	df[df.x > 0]	3000	6	0.000210362
frame	select_cols	df[['x','cat1']]	3000	0	0.000304195
frame	select_cols	df[['x','cat1']]	3000	1	0.000297678
frame	select_cols	df[['x','cat1']]	3000	2	0.000306142
frame	select_cols	df[['x','cat1']]	3000	3	0.000291257
frame	select_cols	df[['x','cat1']]	3000	4	0.000292078
frame	select_cols	df[['x','cat1']]	3000	5	0.000290720
frame	select_cols	df[['x','cat1']]	3000	6	0.000294904
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	0	0.000349736
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	1	0.000333501
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	2	0.000337400
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	3	0.000328941
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	4	0.000330411
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	5	0.000332123
frame	group_by + mean	df.groupby('cat1')['x'].mean()	3000	6	0.000336033
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	0	0.001642802
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	1	0.001859154
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	2	0.001662609
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	3	0.001660436
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	4	0.001646563
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	5	0.001650265
frame	merge	df_id.merge(df_id, on='id', how='inner')	3000	6	0.001645159
frame	value_counts	df['cat1'].value_counts()	3000	0	0.000250475
frame	value_counts	df['cat1'].value_counts()	3000	1	0.000240373
frame	value_counts	df['cat1'].value_counts()	3000	2	0.000237494
frame	value_counts	df['cat1'].value_counts()	3000	3	0.000241502
frame	value_counts	df['cat1'].value_counts()	3000	4	0.000238934
frame	value_counts	df['cat1'].value_counts()	3000	5	0.000237191
frame	value_counts	df['cat1'].value_counts()	3000	6	0.000234118
frame	drop_duplicates	df.drop_duplicates()	3000	0	0.000745054
frame	drop_duplicates	df.drop_duplicates()	3000	1	0.000729355
frame	drop_duplicates	df.drop_duplicates()	3000	2	0.000723468
frame	drop_duplicates	df.drop_duplicates()	3000	3	0.000725664
frame	drop_duplicates	df.drop_duplicates()	3000	4	0.000732120
frame	drop_duplicates	df.drop_duplicates()	3000	5	0.000728695
frame	drop_duplicates	df.drop_duplicates()	3000	6	0.000718709
frame	transpose	arr.T.copy()	3000	0	0.000001974
frame	transpose	arr.T.copy()	3000	1	0.000001967
frame	transpose	arr.T.copy()	3000	2	0.000001972
frame	transpose	arr.T.copy()	3000	3	0.000001964
frame	transpose	arr.T.copy()	3000	4	0.000001960
frame	transpose	arr.T.copy()	3000	5	0.000001965
frame	transpose	arr.T.copy()	3000	6	0.000001965
frame	aoh2hoa	pd.DataFrame(records)	3000	0	0.001902118
frame	aoh2hoa	pd.DataFrame(records)	3000	1	0.001920296
frame	aoh2hoa	pd.DataFrame(records)	3000	2	0.001934693
frame	aoh2hoa	pd.DataFrame(records)	3000	3	0.001899385
frame	aoh2hoa	pd.DataFrame(records)	3000	4	0.001932608
frame	aoh2hoa	pd.DataFrame(records)	3000	5	0.001902042
frame	aoh2hoa	pd.DataFrame(records)	3000	6	0.001930233
frame	filter	df[df.x > 0]	10000	0	0.000275798
frame	filter	df[df.x > 0]	10000	1	0.000264566
frame	filter	df[df.x > 0]	10000	2	0.000269214
frame	filter	df[df.x > 0]	10000	3	0.000267590
frame	filter	df[df.x > 0]	10000	4	0.000271336
frame	filter	df[df.x > 0]	10000	5	0.000262945
frame	filter	df[df.x > 0]	10000	6	0.000278792
frame	select_cols	df[['x','cat1']]	10000	0	0.000312772
frame	select_cols	df[['x','cat1']]	10000	1	0.000304090
frame	select_cols	df[['x','cat1']]	10000	2	0.000303763
frame	select_cols	df[['x','cat1']]	10000	3	0.000294491
frame	select_cols	df[['x','cat1']]	10000	4	0.000291971
frame	select_cols	df[['x','cat1']]	10000	5	0.000300022
frame	select_cols	df[['x','cat1']]	10000	6	0.000303701
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	0	0.000484869
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	1	0.000476535
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	2	0.000480884
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	3	0.000470859
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	4	0.000476154
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	5	0.000473507
frame	group_by + mean	df.groupby('cat1')['x'].mean()	10000	6	0.000473025
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	0	0.001649798
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	1	0.001648974
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	2	0.001660052
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	3	0.001649765
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	4	0.001650593
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	5	0.001647918
frame	merge	df_id.merge(df_id, on='id', how='inner')	10000	6	0.001646577
frame	value_counts	df['cat1'].value_counts()	10000	0	0.000362382
frame	value_counts	df['cat1'].value_counts()	10000	1	0.000346896
frame	value_counts	df['cat1'].value_counts()	10000	2	0.000339663
frame	value_counts	df['cat1'].value_counts()	10000	3	0.000337124
frame	value_counts	df['cat1'].value_counts()	10000	4	0.000336430
frame	value_counts	df['cat1'].value_counts()	10000	5	0.000334903
frame	value_counts	df['cat1'].value_counts()	10000	6	0.000344326
frame	drop_duplicates	df.drop_duplicates()	10000	0	0.001353124
frame	drop_duplicates	df.drop_duplicates()	10000	1	0.001329856
frame	drop_duplicates	df.drop_duplicates()	10000	2	0.001340204
frame	drop_duplicates	df.drop_duplicates()	10000	3	0.001339417
frame	drop_duplicates	df.drop_duplicates()	10000	4	0.001344191
frame	drop_duplicates	df.drop_duplicates()	10000	5	0.001328349
frame	drop_duplicates	df.drop_duplicates()	10000	6	0.001347340
frame	transpose	arr.T.copy()	10000	0	0.000005472
frame	transpose	arr.T.copy()	10000	1	0.000005477
frame	transpose	arr.T.copy()	10000	2	0.000005469
frame	transpose	arr.T.copy()	10000	3	0.000005477
frame	transpose	arr.T.copy()	10000	4	0.000005477
frame	transpose	arr.T.copy()	10000	5	0.000005465
frame	transpose	arr.T.copy()	10000	6	0.000005468
frame	aoh2hoa	pd.DataFrame(records)	10000	0	0.005845208
frame	aoh2hoa	pd.DataFrame(records)	10000	1	0.005885683
frame	aoh2hoa	pd.DataFrame(records)	10000	2	0.005876636
frame	aoh2hoa	pd.DataFrame(records)	10000	3	0.005870561
frame	aoh2hoa	pd.DataFrame(records)	10000	4	0.005902789
frame	aoh2hoa	pd.DataFrame(records)	10000	5	0.005900552
frame	aoh2hoa	pd.DataFrame(records)	10000	6	0.005859947
frame	filter	df[df.x > 0]	30000	0	0.000417834
frame	filter	df[df.x > 0]	30000	1	0.000400280
frame	filter	df[df.x > 0]	30000	2	0.000400728
frame	filter	df[df.x > 0]	30000	3	0.000400290
frame	filter	df[df.x > 0]	30000	4	0.000402495
frame	filter	df[df.x > 0]	30000	5	0.000397778
frame	filter	df[df.x > 0]	30000	6	0.000395235
frame	select_cols	df[['x','cat1']]	30000	0	0.000301938
frame	select_cols	df[['x','cat1']]	30000	1	0.000293413
frame	select_cols	df[['x','cat1']]	30000	2	0.000290247
frame	select_cols	df[['x','cat1']]	30000	3	0.000289122
frame	select_cols	df[['x','cat1']]	30000	4	0.000290074
frame	select_cols	df[['x','cat1']]	30000	5	0.000287864
frame	select_cols	df[['x','cat1']]	30000	6	0.000289215
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	0	0.000862869
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	1	0.000876479
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	2	0.000873051
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	3	0.000875496
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	4	0.000872042
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	5	0.000868977
frame	group_by + mean	df.groupby('cat1')['x'].mean()	30000	6	0.000871666
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	0	0.001682413
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	1	0.001667665
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	2	0.001655219
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	3	0.001673159
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	4	0.001684879
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	5	0.001685801
frame	merge	df_id.merge(df_id, on='id', how='inner')	30000	6	0.001675274
frame	value_counts	df['cat1'].value_counts()	30000	0	0.000636770
frame	value_counts	df['cat1'].value_counts()	30000	1	0.000649293
frame	value_counts	df['cat1'].value_counts()	30000	2	0.000631687
frame	value_counts	df['cat1'].value_counts()	30000	3	0.000625759
frame	value_counts	df['cat1'].value_counts()	30000	4	0.000617872
frame	value_counts	df['cat1'].value_counts()	30000	5	0.000626159
frame	value_counts	df['cat1'].value_counts()	30000	6	0.000631363
frame	drop_duplicates	df.drop_duplicates()	30000	0	0.002859513
frame	drop_duplicates	df.drop_duplicates()	30000	1	0.002842657
frame	drop_duplicates	df.drop_duplicates()	30000	2	0.002801875
frame	drop_duplicates	df.drop_duplicates()	30000	3	0.002810092
frame	drop_duplicates	df.drop_duplicates()	30000	4	0.002828366
frame	drop_duplicates	df.drop_duplicates()	30000	5	0.002827959
frame	drop_duplicates	df.drop_duplicates()	30000	6	0.002823601
frame	transpose	arr.T.copy()	30000	0	0.000020586
frame	transpose	arr.T.copy()	30000	1	0.000020945
frame	transpose	arr.T.copy()	30000	2	0.000020993
frame	transpose	arr.T.copy()	30000	3	0.000020982
frame	transpose	arr.T.copy()	30000	4	0.000020908
frame	transpose	arr.T.copy()	30000	5	0.000021032
frame	transpose	arr.T.copy()	30000	6	0.000020869
frame	aoh2hoa	pd.DataFrame(records)	30000	0	0.017460208
frame	aoh2hoa	pd.DataFrame(records)	30000	1	0.016982106
frame	aoh2hoa	pd.DataFrame(records)	30000	2	0.016885833
frame	aoh2hoa	pd.DataFrame(records)	30000	3	0.016869212
frame	aoh2hoa	pd.DataFrame(records)	30000	4	0.016931078
frame	aoh2hoa	pd.DataFrame(records)	30000	5	0.016975101
frame	aoh2hoa	pd.DataFrame(records)	30000	6	0.016780245
frame	filter	df[df.x > 0]	100000	0	0.000863156
frame	filter	df[df.x > 0]	100000	1	0.000852335
frame	filter	df[df.x > 0]	100000	2	0.000836233
frame	filter	df[df.x > 0]	100000	3	0.000836014
frame	filter	df[df.x > 0]	100000	4	0.000839414
frame	filter	df[df.x > 0]	100000	5	0.000841380
frame	filter	df[df.x > 0]	100000	6	0.000844813
frame	select_cols	df[['x','cat1']]	100000	0	0.000311363
frame	select_cols	df[['x','cat1']]	100000	1	0.000307997
frame	select_cols	df[['x','cat1']]	100000	2	0.000290616
frame	select_cols	df[['x','cat1']]	100000	3	0.000295319
frame	select_cols	df[['x','cat1']]	100000	4	0.000293245
frame	select_cols	df[['x','cat1']]	100000	5	0.000290847
frame	select_cols	df[['x','cat1']]	100000	6	0.000292998
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	0	0.002223535
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	1	0.002206709
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	2	0.002210587
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	3	0.002187260
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	4	0.002198596
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	5	0.002227694
frame	group_by + mean	df.groupby('cat1')['x'].mean()	100000	6	0.002228999
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	0	0.001737761
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	1	0.001748249
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	2	0.001835359
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	3	0.001752640
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	4	0.001766537
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	5	0.001771918
frame	merge	df_id.merge(df_id, on='id', how='inner')	100000	6	0.001765129
frame	value_counts	df['cat1'].value_counts()	100000	0	0.001560345
frame	value_counts	df['cat1'].value_counts()	100000	1	0.001574230
frame	value_counts	df['cat1'].value_counts()	100000	2	0.001562229
frame	value_counts	df['cat1'].value_counts()	100000	3	0.001559848
frame	value_counts	df['cat1'].value_counts()	100000	4	0.001562971
frame	value_counts	df['cat1'].value_counts()	100000	5	0.001552866
frame	value_counts	df['cat1'].value_counts()	100000	6	0.001563309
frame	drop_duplicates	df.drop_duplicates()	100000	0	0.010288464
frame	drop_duplicates	df.drop_duplicates()	100000	1	0.010326321
frame	drop_duplicates	df.drop_duplicates()	100000	2	0.010348172
frame	drop_duplicates	df.drop_duplicates()	100000	3	0.010293598
frame	drop_duplicates	df.drop_duplicates()	100000	4	0.010288358
frame	drop_duplicates	df.drop_duplicates()	100000	5	0.010313937
frame	drop_duplicates	df.drop_duplicates()	100000	6	0.010283701
frame	transpose	arr.T.copy()	100000	0	0.000100536
frame	transpose	arr.T.copy()	100000	1	0.000100573
frame	transpose	arr.T.copy()	100000	2	0.000100575
frame	transpose	arr.T.copy()	100000	3	0.000100651
frame	transpose	arr.T.copy()	100000	4	0.000101573
frame	transpose	arr.T.copy()	100000	5	0.000113035
frame	transpose	arr.T.copy()	100000	6	0.000100927
frame	aoh2hoa	pd.DataFrame(records)	100000	0	0.055644155
frame	aoh2hoa	pd.DataFrame(records)	100000	1	0.055560671
frame	aoh2hoa	pd.DataFrame(records)	100000	2	0.055542578
frame	aoh2hoa	pd.DataFrame(records)	100000	3	0.055846204
frame	aoh2hoa	pd.DataFrame(records)	100000	4	0.056233831
frame	aoh2hoa	pd.DataFrame(records)	100000	5	0.055405844
frame	aoh2hoa	pd.DataFrame(records)	100000	6	0.055439234
frame	filter	df[df.x > 0]	300000	0	0.002269611
frame	filter	df[df.x > 0]	300000	1	0.002279892
frame	filter	df[df.x > 0]	300000	2	0.002166459
frame	filter	df[df.x > 0]	300000	3	0.002217397
frame	filter	df[df.x > 0]	300000	4	0.002199265
frame	filter	df[df.x > 0]	300000	5	0.002161091
frame	filter	df[df.x > 0]	300000	6	0.002187742
frame	select_cols	df[['x','cat1']]	300000	0	0.000307294
frame	select_cols	df[['x','cat1']]	300000	1	0.000299399
frame	select_cols	df[['x','cat1']]	300000	2	0.000298215
frame	select_cols	df[['x','cat1']]	300000	3	0.000297082
frame	select_cols	df[['x','cat1']]	300000	4	0.000299970
frame	select_cols	df[['x','cat1']]	300000	5	0.000299378
frame	select_cols	df[['x','cat1']]	300000	6	0.000294316
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	0	0.006070727
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	1	0.006014293
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	2	0.006141992
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	3	0.006074279
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	4	0.006135320
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	5	0.006046633
frame	group_by + mean	df.groupby('cat1')['x'].mean()	300000	6	0.006051392
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	0	0.001983750
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	1	0.001972492
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	2	0.001969045
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	3	0.001962956
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	4	0.001965500
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	5	0.001961588
frame	merge	df_id.merge(df_id, on='id', how='inner')	300000	6	0.001982512
frame	value_counts	df['cat1'].value_counts()	300000	0	0.004432829
frame	value_counts	df['cat1'].value_counts()	300000	1	0.004433888
frame	value_counts	df['cat1'].value_counts()	300000	2	0.004415116
frame	value_counts	df['cat1'].value_counts()	300000	3	0.004388107
frame	value_counts	df['cat1'].value_counts()	300000	4	0.004391418
frame	value_counts	df['cat1'].value_counts()	300000	5	0.004403107
frame	value_counts	df['cat1'].value_counts()	300000	6	0.004510646
frame	drop_duplicates	df.drop_duplicates()	300000	0	0.028649140
frame	drop_duplicates	df.drop_duplicates()	300000	1	0.028588646
frame	drop_duplicates	df.drop_duplicates()	300000	2	0.028582073
frame	drop_duplicates	df.drop_duplicates()	300000	3	0.028934150
frame	drop_duplicates	df.drop_duplicates()	300000	4	0.028596935
frame	drop_duplicates	df.drop_duplicates()	300000	5	0.028619370
frame	drop_duplicates	df.drop_duplicates()	300000	6	0.028522711
frame	transpose	arr.T.copy()	300000	0	0.000303996
frame	transpose	arr.T.copy()	300000	1	0.000302132
frame	transpose	arr.T.copy()	300000	2	0.000304631
frame	transpose	arr.T.copy()	300000	3	0.000301478
frame	transpose	arr.T.copy()	300000	4	0.000306914
frame	transpose	arr.T.copy()	300000	5	0.000337232
frame	transpose	arr.T.copy()	300000	6	0.000301396
frame	aoh2hoa	pd.DataFrame(records)	300000	0	0.167973468
frame	aoh2hoa	pd.DataFrame(records)	300000	1	0.167347183
frame	aoh2hoa	pd.DataFrame(records)	300000	2	0.167426301
frame	aoh2hoa	pd.DataFrame(records)	300000	3	0.167050962
frame	aoh2hoa	pd.DataFrame(records)	300000	4	0.166897934
frame	aoh2hoa	pd.DataFrame(records)	300000	5	0.166877087
frame	aoh2hoa	pd.DataFrame(records)	300000	6	0.168058066
