figure	function	call	n	run	seconds	bytes
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0542159080505371	28917760
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.0545871257781982	28917760
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.0543980598449707	28917760
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0546801090240479	28917760
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0453789234161377	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.0454938411712646	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0453338623046875	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0455231666564941	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.0455119609832764	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0456781387329102	50622464
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.045374870300293	50622464
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.0558030605316162	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0558512210845947	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.0560288429260254	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0560421943664551	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0559508800506592	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0558381080627441	60227584
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0564417839050293	60227584
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0561461448669434	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0559890270233154	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0558328628540039	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0561819076538086	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.0559790134429932	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.056020975112915	60170240
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.0562429428100586	60170240
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.0563180446624756	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0546469688415527	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0529119968414307	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0527820587158203	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0539519786834717	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0546660423278809	35467264
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0550010204315186	35467264
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	0.137295961380005	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	0.138025999069214	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	0.137402057647705	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	0.137374877929688	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	0.137515068054199	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	0.137169122695923	84873216
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	0.137676000595093	84873216
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0250089168548584	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0249850749969482	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0240969657897949	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0249590873718262	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0249619483947754	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0248939990997314	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0249040126800537	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0251128673553467	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0251688957214355	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0252258777618408	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0249230861663818	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0248401165008545	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0251941680908203	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0252690315246582	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0192909240722656	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0191190242767334	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0188641548156738	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0188939571380615	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0191068649291992	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0190668106079102	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0193572044372559	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0318889617919922	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0317940711975098	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.0313549041748047	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0312438011169434	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0313758850097656	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0313248634338379	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0316660404205322	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.184169054031372	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.185976028442383	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.18700098991394	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.17950701713562	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.184262990951538	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.186059951782227	97202176
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.185192823410034	97202176
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.149174928665161	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.150171041488647	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.151036977767944	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.149739980697632	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.149430990219116	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.150423049926758	152039424
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.149904012680054	152039424
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.191802024841309	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.191854953765869	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.193264007568359	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.191005945205688	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.192531824111938	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.192325115203857	181051392
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.191395044326782	181051392
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.190373182296753	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.188902854919434	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.191730976104736	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.192713975906372	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.188361167907715	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.189657926559448	181145600
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.191561937332153	181145600
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.22900915145874	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.227844953536987	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.228150129318237	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.228207111358643	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.230108022689819	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.228388071060181	106463232
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.229404926300049	106463232
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	0.450037002563477	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	0.447427988052368	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	0.449944019317627	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	0.451591014862061	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	0.449728965759277	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	0.455287933349609	256872448
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	0.453700065612793	256872448
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0825550556182861	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0816941261291504	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0810039043426514	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0784881114959717	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0801570415496826	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0794589519500732	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.07955002784729	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0830121040344238	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0805270671844482	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0788018703460693	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0814001560211182	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0820879936218262	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0795760154724121	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0955841541290283	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0593559741973877	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0589179992675781	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0689280033111572	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0577740669250488	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0576670169830322	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0579419136047363	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0587680339813232	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.0960419178009033	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.105010986328125	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.10115909576416	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.111471891403198	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.1055748462677	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.101058959960938	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.0991361141204834	0
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.600522994995117	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.589051008224487	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.599919080734253	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.597145080566406	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.625915050506592	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.60145902633667	294739968
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.598587989807129	294739968
frame	filter	filter($df, col('x') > 0)	1000	0	9.81851057572798e-05	0
frame	filter	filter($df, col('x') > 0)	1000	1	0.000103269304547991	0
frame	filter	filter($df, col('x') > 0)	1000	2	0.000102009092058454	0
frame	filter	filter($df, col('x') > 0)	1000	3	9.91480691092355e-05	0
frame	filter	filter($df, col('x') > 0)	1000	4	9.66191291809082e-05	0
frame	filter	filter($df, col('x') > 0)	1000	5	0.000109979084559849	0
frame	filter	filter($df, col('x') > 0)	1000	6	9.6738338470459e-05	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	2.07055182684036e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	1.984016568053e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	2.00986862182617e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	2.01157533405908e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	2.0301342010498e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.98192008266365e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	2.00510025024414e-06	0
frame	group_by + mean	group_by + mean	1000	0	6.83160928579477e-05	0
frame	group_by + mean	group_by + mean	1000	1	6.62803649902344e-05	0
frame	group_by + mean	group_by + mean	1000	2	5.40547900729709e-05	0
frame	group_by + mean	group_by + mean	1000	3	6.98132948441939e-05	0
frame	group_by + mean	group_by + mean	1000	4	6.39983585902623e-05	0
frame	group_by + mean	group_by + mean	1000	5	6.52245112827846e-05	0
frame	group_by + mean	group_by + mean	1000	6	6.45603452410017e-05	0
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000560681025187174	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000564336776733398	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000529289245605469	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000566641489664714	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000519355138142904	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000501394271850586	114688
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000547647476196289	114688
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.56916572307718e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.52193874782986e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.44760513305664e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.55968835618761e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.49348677598037e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.43697847638811e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.42888927459717e-05	0
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000197887420654297	110592
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000194719859531948	110592
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000202549828423394	110592
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000193119049072266	110592
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000203302928379604	110592
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000191105736626519	110592
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000196367502212524	110592
frame	transpose	transpose($aoa)	1000	0	3.95979200090681e-05	16384
frame	transpose	transpose($aoa)	1000	1	3.98291481865777e-05	16384
frame	transpose	transpose($aoa)	1000	2	3.92451430812026e-05	16384
frame	transpose	transpose($aoa)	1000	3	4.04345022665488e-05	16384
frame	transpose	transpose($aoa)	1000	4	4.05311584472656e-05	16384
frame	transpose	transpose($aoa)	1000	5	4.10017214323345e-05	16384
frame	transpose	transpose($aoa)	1000	6	4.13450701483365e-05	16384
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	3.65864146839489e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.76953675026117e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.68975082708865e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	3.73550823756627e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.77053226124157e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	3.7083258995643e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.82194879319933e-05	0
frame	filter	filter($df, col('x') > 0)	3000	0	0.000370264053344727	65536
frame	filter	filter($df, col('x') > 0)	3000	1	0.000407218933105469	65536
frame	filter	filter($df, col('x') > 0)	3000	2	0.000374019145965576	65536
frame	filter	filter($df, col('x') > 0)	3000	3	0.000427961349487305	65536
frame	filter	filter($df, col('x') > 0)	3000	4	0.000409722328186035	65536
frame	filter	filter($df, col('x') > 0)	3000	5	0.000399470329284668	65536
frame	filter	filter($df, col('x') > 0)	3000	6	0.000413477420806885	65536
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.32458114624023e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.26731393851486e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.14321272713797e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.14857213637408e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	2.19251595291437e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	2.28493461781497e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.27916808355422e-06	0
frame	group_by + mean	group_by + mean	3000	0	0.000168289457048689	36864
frame	group_by + mean	group_by + mean	3000	1	0.000169992446899414	36864
frame	group_by + mean	group_by + mean	3000	2	0.000167661243014865	36864
frame	group_by + mean	group_by + mean	3000	3	0.000210682551066081	36864
frame	group_by + mean	group_by + mean	3000	4	0.000186383724212646	36864
frame	group_by + mean	group_by + mean	3000	5	0.000190292085920061	36864
frame	group_by + mean	group_by + mean	3000	6	0.000164005491468641	36864
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00166749954223633	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00161397457122803	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.00171256065368652	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00158202648162842	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00201940536499023	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00158214569091797	413696
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00165247917175293	413696
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.59283701578776e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	1	7.39574432373047e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.30014982677641e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	3	6.93356549298322e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	4	7.27635163527269e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	5	7.24411010742187e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	6	7.20730534306279e-05	0
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000663677851359049	249856
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000661055246988932	249856
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000655651092529297	249856
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000653266906738281	249856
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.00065302848815918	249856
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000653664271036784	249856
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000648657480875651	249856
frame	transpose	transpose($aoa)	3000	0	0.00021921263800727	65536
frame	transpose	transpose($aoa)	3000	1	0.000220563676622179	65536
frame	transpose	transpose($aoa)	3000	2	0.000220669640435113	65536
frame	transpose	transpose($aoa)	3000	3	0.000221994188096788	65536
frame	transpose	transpose($aoa)	3000	4	0.000215556886461046	65536
frame	transpose	transpose($aoa)	3000	5	0.000214910507202148	65536
frame	transpose	transpose($aoa)	3000	6	0.000213718414306641	65536
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	0.000109493732452393	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	0.00011293093363444	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	0.000109148025512695	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	0.000109493732452393	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	0.00010987917582194	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	0.000111532211303711	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	0.000111137117658343	0
frame	filter	filter($df, col('x') > 0)	10000	0	0.00139951705932617	151552
frame	filter	filter($df, col('x') > 0)	10000	1	0.0013434886932373	151552
frame	filter	filter($df, col('x') > 0)	10000	2	0.00138747692108154	151552
frame	filter	filter($df, col('x') > 0)	10000	3	0.00136256217956543	151552
frame	filter	filter($df, col('x') > 0)	10000	4	0.00134801864624023	151552
frame	filter	filter($df, col('x') > 0)	10000	5	0.00133204460144043	151552
frame	filter	filter($df, col('x') > 0)	10000	6	0.0013500452041626	151552
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.25650808198856e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.18510627746582e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.0648751940046e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.11000442504883e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.04538044176604e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.02655792236328e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.03806778480267e-06	0
frame	group_by + mean	group_by + mean	10000	0	0.000525633494059245	139264
frame	group_by + mean	group_by + mean	10000	1	0.000457048416137695	139264
frame	group_by + mean	group_by + mean	10000	2	0.000457227230072021	139264
frame	group_by + mean	group_by + mean	10000	3	0.000452995300292969	139264
frame	group_by + mean	group_by + mean	10000	4	0.00045478343963623	139264
frame	group_by + mean	group_by + mean	10000	5	0.000456750392913818	139264
frame	group_by + mean	group_by + mean	10000	6	0.00045245885848999	139264
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00864696502685547	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00882291793823242	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00854706764221191	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.012890100479126	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.0097801685333252	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.0102760791778564	1654784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00973200798034668	1654784
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000288820266723633	0
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000268022219340007	0
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000264525413513184	0
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000262430735996791	0
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000250498453776042	0
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000255823135375977	0
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000238554818289621	0
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00245809555053711	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00242304801940918	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.0023949146270752	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00240993499755859	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00242400169372559	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00239205360412598	1224704
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.0023658275604248	1224704
frame	transpose	transpose($aoa)	10000	0	0.00089104970296224	126976
frame	transpose	transpose($aoa)	10000	1	0.000876347223917643	126976
frame	transpose	transpose($aoa)	10000	2	0.000874678293863932	126976
frame	transpose	transpose($aoa)	10000	3	0.000949501991271973	126976
frame	transpose	transpose($aoa)	10000	4	0.000922679901123047	126976
frame	transpose	transpose($aoa)	10000	5	0.000937938690185547	126976
frame	transpose	transpose($aoa)	10000	6	0.000856995582580566	126976
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000355958938598633	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000318706035614014	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000329494476318359	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000292396545410156	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000303030014038086	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000332474708557129	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000312983989715576	0
frame	filter	filter($df, col('x') > 0)	30000	0	0.00549888610839844	671744
