figure	function	call	n	run	seconds	bytes
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	1	0.055840015411377	28930048
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	2	0.0557608604431152	28930048
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0551598072052002	28930048
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.0545690059661865	28930048
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.0543289184570312	28930048
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0555069446563721	28930048
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0429468154907227	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.0432169437408447	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0432319641113281	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0431289672851562	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.0426731109619141	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0428237915039062	50585600
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.0428969860076904	50585600
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.048163890838623	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0487251281738281	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.0489158630371094	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0487000942230225	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0482959747314453	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0485820770263672	60198912
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0485239028930664	60198912
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0483839511871338	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0481901168823242	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0488829612731934	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0482759475708008	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.0484850406646729	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.0483248233795166	60325888
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.0485532283782959	60325888
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.0524139404296875	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0518269538879395	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0516600608825684	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0521020889282227	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0514810085296631	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0513298511505127	35332096
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0518500804901123	35332096
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	0.132128000259399	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	0.132438898086548	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	0.132035970687866	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	0.131982803344727	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	0.131896018981934	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	0.132169008255005	84959232
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	0.132791042327881	84959232
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0251209735870361	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.025676965713501	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0252540111541748	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0252981185913086	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0254640579223633	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0255560874938965	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.0251967906951904	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0250809192657471	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0250270366668701	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0244700908660889	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0253849029541016	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0258018970489502	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0250561237335205	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0251889228820801	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0201518535614014	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0197830200195312	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.019542932510376	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0196690559387207	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0194401741027832	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0196809768676758	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.0193278789520264	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0314309597015381	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0314640998840332	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.030695915222168	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0315029621124268	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0317859649658203	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0491318702697754	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0313980579376221	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.178085803985596	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.186251163482666	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.185309886932373	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.177904844284058	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.178873062133789	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.186320066452026	97030144
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.185842990875244	97030144
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.147007942199707	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.148674964904785	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.150112152099609	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.147184133529663	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.144762992858887	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.147556066513062	151945216
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.149777889251709	151945216
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.173651933670044	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.164655923843384	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.171552896499634	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.167837858200073	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.166625022888184	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.165351867675781	180899840
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.169327020645142	180899840
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.167267799377441	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.166337013244629	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.170387983322144	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.171013116836548	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.171339988708496	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.170176029205322	180887552
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.167783975601196	180887552
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.231327772140503	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.231304168701172	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.232810974121094	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.232009887695312	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.233577013015747	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.232890129089355	106528768
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.232441902160645	106528768
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	0.431825876235962	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	0.436862945556641	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	0.435562133789062	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	0.438402891159058	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	0.43424916267395	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	0.435505867004395	256970752
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	0.433398962020874	256970752
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0774989128112793	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0757579803466797	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.077916145324707	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0776219367980957	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0781569480895996	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0769240856170654	0
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0779411792755127	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0798208713531494	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0775580406188965	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.077955961227417	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.07818603515625	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0781731605529785	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0776350498199463	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0773768424987793	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0591280460357666	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0592038631439209	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0593869686126709	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0590019226074219	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0591950416564941	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0591800212860107	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0589399337768555	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.0964591503143311	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.0967979431152344	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.0964641571044922	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.0954170227050781	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.0952720642089844	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.0965008735656738	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.098484992980957	4096
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.589576005935669	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.588587045669556	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.587804794311523	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.592024087905884	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.58727502822876	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.588881969451904	294723584
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.5867919921875	294723584
frame	filter	filter($df, col('x') > 0)	1000	0	9.85690525599888e-05	0
frame	filter	filter($df, col('x') > 0)	1000	1	9.91225242614746e-05	0
frame	filter	filter($df, col('x') > 0)	1000	2	9.64535607231988e-05	0
frame	filter	filter($df, col('x') > 0)	1000	3	9.86523098415799e-05	0
frame	filter	filter($df, col('x') > 0)	1000	4	9.46786668565538e-05	0
frame	filter	filter($df, col('x') > 0)	1000	5	9.43342844645182e-05	0
frame	filter	filter($df, col('x') > 0)	1000	6	9.72217983669705e-05	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	2.01678666912141e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	2.20700039889643e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	2.08535345431367e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	2.13980674743652e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	2.0974533148274e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	2.01940536499023e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	2.03490257263184e-06	0
frame	group_by + mean	group_by + mean	1000	0	8.50787529578576e-05	0
frame	group_by + mean	group_by + mean	1000	1	8.03311665852865e-05	0
frame	group_by + mean	group_by + mean	1000	2	7.31804791618796e-05	0
frame	group_by + mean	group_by + mean	1000	3	7.34188977409812e-05	0
frame	group_by + mean	group_by + mean	1000	4	7.28859620935777e-05	0
frame	group_by + mean	group_by + mean	1000	5	7.47442245483398e-05	0
frame	group_by + mean	group_by + mean	1000	6	7.34609716078814e-05	0
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000485022862752279	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000496625900268555	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000488996505737305	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000495274861653646	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000485658645629883	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000484943389892578	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000494003295898438	118784
frame	value_counts	value_counts($df, 'cat1')	1000	0	3.18105404193585e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	1	3.21037915288186e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	2	3.1429178574506e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	3	3.11698553697118e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	4	3.1298779426737e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	5	3.16242002091318e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	6	3.16242002091318e-05	0
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000193983316421509	106496
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000189751386642456	106496
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000190999772813585	106496
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000198788113064236	106496
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000193781322903103	106496
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000191317664252387	106496
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000190787845187717	106496
frame	transpose	transpose($aoa)	1000	0	1.67615485913826e-05	20480
frame	transpose	transpose($aoa)	1000	1	1.6435980796814e-05	20480
frame	transpose	transpose($aoa)	1000	2	1.69975001637529e-05	20480
frame	transpose	transpose($aoa)	1000	3	1.53779983520508e-05	20480
frame	transpose	transpose($aoa)	1000	4	1.54667712272482e-05	20480
frame	transpose	transpose($aoa)	1000	5	1.61149285056374e-05	20480
frame	transpose	transpose($aoa)	1000	6	1.54861184053643e-05	20480
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	3.53134595430814e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	3.52700551350911e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	3.08672587076823e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	3.28302383422852e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	3.30632732760522e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	3.73699046947338e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	3.74232019696917e-05	0
frame	filter	filter($df, col('x') > 0)	3000	0	0.000374364852905273	65536
frame	filter	filter($df, col('x') > 0)	3000	1	0.000375747680664062	65536
frame	filter	filter($df, col('x') > 0)	3000	2	0.000360965728759766	65536
frame	filter	filter($df, col('x') > 0)	3000	3	0.000371408462524414	65536
frame	filter	filter($df, col('x') > 0)	3000	4	0.00043874979019165	65536
frame	filter	filter($df, col('x') > 0)	3000	5	0.000365734100341797	65536
frame	filter	filter($df, col('x') > 0)	3000	6	0.000375986099243164	65536
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.90501685369582e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.95612981410626e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.87532806396484e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.73466110229492e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	2.64633834631734e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	2.85108884175619e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.78949737548828e-06	0
frame	group_by + mean	group_by + mean	3000	0	0.000194992337908064	28672
frame	group_by + mean	group_by + mean	3000	1	0.000181542502509223	28672
frame	group_by + mean	group_by + mean	3000	2	0.000180244445800781	28672
frame	group_by + mean	group_by + mean	3000	3	0.000181224611070421	28672
frame	group_by + mean	group_by + mean	3000	4	0.000177462895711263	28672
frame	group_by + mean	group_by + mean	3000	5	0.00018000602722168	28672
frame	group_by + mean	group_by + mean	3000	6	0.000179661644829644	28672
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00166654586791992	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00159549713134766	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.0016094446182251	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00164198875427246	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00166749954223633	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00167596340179443	393216
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00163447856903076	393216
frame	value_counts	value_counts($df, 'cat1')	3000	0	9.89437103271484e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	1	9.5367431640625e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	2	9.37125262092142e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	3	9.47713851928711e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	4	9.44137573242188e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	5	9.41753387451172e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	6	9.29355621337891e-05	0
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000672340393066406	229376
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000665028889973958	229376
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000666300455729167	229376
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000663677851359049	229376
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000667651494344076	229376
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000662008921305339	229376
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000667730967203776	229376
frame	transpose	transpose($aoa)	3000	0	6.96927309036255e-05	69632
frame	transpose	transpose($aoa)	3000	1	9.28850734935087e-05	69632
frame	transpose	transpose($aoa)	3000	2	9.04947519302368e-05	69632
frame	transpose	transpose($aoa)	3000	3	0.000101685523986816	69632
frame	transpose	transpose($aoa)	3000	4	6.91264867782593e-05	69632
frame	transpose	transpose($aoa)	3000	5	9.15209452311198e-05	69632
frame	transpose	transpose($aoa)	3000	6	9.19454237994026e-05	69632
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	0.000151753425598145	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	0.000112003750271267	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	9.79033383456143e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	0.000161568323771159	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	0.000111763293926532	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	0.000112771987915039	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	0.000114635987715288	0
frame	filter	filter($df, col('x') > 0)	10000	0	0.00137746334075928	159744
frame	filter	filter($df, col('x') > 0)	10000	1	0.00135898590087891	159744
frame	filter	filter($df, col('x') > 0)	10000	2	0.00130999088287354	159744
frame	filter	filter($df, col('x') > 0)	10000	3	0.00132441520690918	159744
frame	filter	filter($df, col('x') > 0)	10000	4	0.00131142139434814	159744
frame	filter	filter($df, col('x') > 0)	10000	5	0.00133955478668213	159744
frame	filter	filter($df, col('x') > 0)	10000	6	0.00139093399047852	159744
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.35301996368209e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.32641917493375e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.17288148169424e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.2006757331617e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.21696914051453e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.19408110900072e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.18987464904785e-06	0
frame	group_by + mean	group_by + mean	10000	0	0.000506003697713216	139264
frame	group_by + mean	group_by + mean	10000	1	0.000569661458333333	139264
frame	group_by + mean	group_by + mean	10000	2	0.000499963760375977	139264
frame	group_by + mean	group_by + mean	10000	3	0.000489771366119385	139264
frame	group_by + mean	group_by + mean	10000	4	0.000492751598358154	139264
frame	group_by + mean	group_by + mean	10000	5	0.000490486621856689	139264
frame	group_by + mean	group_by + mean	10000	6	0.000490546226501465	139264
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00791597366333008	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00713706016540527	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00763201713562012	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00772809982299805	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00792694091796875	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00858497619628906	1744896
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00802278518676758	1744896
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.00037074089050293	0
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.00032196044921875	0
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000318527221679688	0
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000304222106933594	0
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000308314959208171	0
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000304977099100749	0
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000303308169047038	0
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00263118743896484	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.0023350715637207	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00241208076477051	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00235295295715332	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00258493423461914	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00230193138122559	1019904
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.0023491382598877	1019904
frame	transpose	transpose($aoa)	10000	0	0.000330972671508789	126976
frame	transpose	transpose($aoa)	10000	1	0.000329136848449707	126976
frame	transpose	transpose($aoa)	10000	2	0.000328660011291504	126976
frame	transpose	transpose($aoa)	10000	3	0.000324487686157227	126976
frame	transpose	transpose($aoa)	10000	4	0.000312328338623047	126976
frame	transpose	transpose($aoa)	10000	5	0.000313639640808105	126976
frame	transpose	transpose($aoa)	10000	6	0.000328342119852702	126976
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000322282314300537	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000324249267578125	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000317990779876709	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000313997268676758	0
