figure	function	call	n	run	seconds
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.178175926208496
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.177091836929321
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.162122011184692
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.156799077987671
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.1560959815979
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.161537885665894
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.155373811721802
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.159196853637695
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.157202959060669
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.193996906280518
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.190232992172241
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.193645000457764
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.196281909942627
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.194270133972168
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.19392204284668
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.19351601600647
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.193709850311279
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.194025039672852
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.193363189697266
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.193166017532349
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.195926904678345
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.193332195281982
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.19382119178772
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.230500936508179
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.232905149459839
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.23163104057312
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.23031210899353
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.233814001083374
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.23257303237915
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.232407093048096
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	1.00158786773682
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	1.0013530254364
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	1.00027704238892
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	1.00369381904602
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	1.00341200828552
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	1.00102806091309
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	1.00173282623291
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0782499313354492
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0781371593475342
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0743408203125
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0745129585266113
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0875229835510254
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0779922008514404
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0834372043609619
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.083791971206665
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0870699882507324
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0823450088500977
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0938229560852051
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0857870578765869
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0936319828033447
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.108777046203613
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0799689292907715
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0599040985107422
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0858159065246582
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0855579376220703
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.105886936187744
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0975799560546875
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0915191173553467
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.134727001190186
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.139642953872681
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.148742914199829
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.151228904724121
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.12763500213623
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.142376184463501
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.139693975448608
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.596026182174683
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.598182201385498
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.588037014007568
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.587131023406982
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.582510948181152
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.588369131088257
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.588897943496704
frame	filter	filter($df, col('x') > 0)	1000	0	6.54792785644531e-05
frame	filter	filter($df, col('x') > 0)	1000	1	7.41992677961077e-05
frame	filter	filter($df, col('x') > 0)	1000	2	7.14233943394252e-05
frame	filter	filter($df, col('x') > 0)	1000	3	7.01268513997396e-05
frame	filter	filter($df, col('x') > 0)	1000	4	7.0794423421224e-05
frame	filter	filter($df, col('x') > 0)	1000	5	6.99361165364583e-05
frame	filter	filter($df, col('x') > 0)	1000	6	6.96659088134766e-05
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	1.91893172167573e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	1.95843832833426e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	1.95843832833426e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	1.95503234863281e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	1.93476676940918e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.93476676940918e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	1.9517504734549e-06
frame	group_by + mean	group_by + mean	1000	0	4.84531575983221e-05
frame	group_by + mean	group_by + mean	1000	1	4.82689250599254e-05
frame	group_by + mean	group_by + mean	1000	2	4.72172446872877e-05
frame	group_by + mean	group_by + mean	1000	3	4.38404083251953e-05
frame	group_by + mean	group_by + mean	1000	4	4.29978737464318e-05
frame	group_by + mean	group_by + mean	1000	5	4.33463316697341e-05
frame	group_by + mean	group_by + mean	1000	6	4.364013671875e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000305032730102539
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000295209884643555
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.00029139518737793
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000294399261474609
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000294780731201172
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000295162200927734
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000292142232259115
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.31947217668806e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.30368081625406e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.34672001429967e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.3224949836731e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.31385231018066e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.2849440574646e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.31436320713588e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000156359239058061
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000151909314669096
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000151854294996995
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000151542516855093
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000151304098275992
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000153376505925105
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000150918960571289
frame	transpose	transpose($aoa)	1000	0	3.73125076293945e-05
frame	transpose	transpose($aoa)	1000	1	3.59366337458293e-05
frame	transpose	transpose($aoa)	1000	2	3.63855945820711e-05
frame	transpose	transpose($aoa)	1000	3	3.6468692854339e-05
frame	transpose	transpose($aoa)	1000	4	3.62205505371094e-05
frame	transpose	transpose($aoa)	1000	5	3.68213653564453e-05
frame	transpose	transpose($aoa)	1000	6	3.58819961547852e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	2.2137302091752e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.14576721191406e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.14447145876677e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	2.14983116496693e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.14343485624894e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.14654466380244e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.1468038144319e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000204229354858398
frame	filter	filter($df, col('x') > 0)	3000	1	0.000194682015313043
frame	filter	filter($df, col('x') > 0)	3000	2	0.000195789337158203
frame	filter	filter($df, col('x') > 0)	3000	3	0.000195097923278809
frame	filter	filter($df, col('x') > 0)	3000	4	0.00019381046295166
frame	filter	filter($df, col('x') > 0)	3000	5	0.000194406509399414
frame	filter	filter($df, col('x') > 0)	3000	6	0.000193190574645996
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.01804297310965e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	1.95741653442383e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	1.92046165466309e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	1.97333948952811e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	1.9526481628418e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	1.93476676940918e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	1.944899559021e-06
frame	group_by + mean	group_by + mean	3000	0	0.000117739041646322
frame	group_by + mean	group_by + mean	3000	1	0.000118255615234375
frame	group_by + mean	group_by + mean	3000	2	0.000113688982450045
frame	group_by + mean	group_by + mean	3000	3	0.00011908091031588
frame	group_by + mean	group_by + mean	3000	4	0.00011293704693134
frame	group_by + mean	group_by + mean	3000	5	0.000111543215238131
frame	group_by + mean	group_by + mean	3000	6	0.00010941709790911
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.000905990600585938
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00090336799621582
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.000890970230102539
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.000887711842854818
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.000893036524454753
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.000890652338663737
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.000888983408610026
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.10998262677874e-05
frame	value_counts	value_counts($df, 'cat1')	3000	1	7.17129026140485e-05
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.27353272614656e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	7.10651792328933e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	6.9967338017055e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	7.08954674857003e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	6.9967338017055e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000486969947814941
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000474786758422852
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000473594665527344
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000471210479736328
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000471210479736328
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000470399856567383
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000469398498535156
frame	transpose	transpose($aoa)	3000	0	0.000108944045172797
frame	transpose	transpose($aoa)	3000	1	0.0001067694495706
frame	transpose	transpose($aoa)	3000	2	0.000105895494159899
frame	transpose	transpose($aoa)	3000	3	0.000107677359330027
frame	transpose	transpose($aoa)	3000	4	0.000108041261371813
frame	transpose	transpose($aoa)	3000	5	0.000106056531270345
frame	transpose	transpose($aoa)	3000	6	0.000108216938219572
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	6.67333602905273e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	6.41884342316658e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	6.45499075612714e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	6.42268888411983e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	6.39668217411748e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	6.60034918016003e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	6.40961431687878e-05
frame	filter	filter($df, col('x') > 0)	10000	0	0.000693957010904948
frame	filter	filter($df, col('x') > 0)	10000	1	0.000695705413818359
frame	filter	filter($df, col('x') > 0)	10000	2	0.000694990158081055
frame	filter	filter($df, col('x') > 0)	10000	3	0.000690698623657227
frame	filter	filter($df, col('x') > 0)	10000	4	0.000691731770833333
frame	filter	filter($df, col('x') > 0)	10000	5	0.000691016515096029
frame	filter	filter($df, col('x') > 0)	10000	6	0.000690062840779622
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.24501838511471e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.24825483641473e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.30938780541513e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.36988067626953e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.26352861535694e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.26637896369485e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.26738964497802e-06
frame	group_by + mean	group_by + mean	10000	0	0.000328501065572103
frame	group_by + mean	group_by + mean	10000	1	0.000333348910013835
frame	group_by + mean	group_by + mean	10000	2	0.000326355298360189
frame	group_by + mean	group_by + mean	10000	3	0.000327865282694499
frame	group_by + mean	group_by + mean	10000	4	0.000321348508199056
frame	group_by + mean	group_by + mean	10000	5	0.000322182973225911
frame	group_by + mean	group_by + mean	10000	6	0.000319838523864746
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00288105010986328
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00288796424865723
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.0028679370880127
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.0028388500213623
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00286197662353516
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.0029759407043457
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00283122062683105
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000240484873453776
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000230683220757378
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000243451860215929
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000229570600721571
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000239521265029907
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000231769349839952
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000227875179714627
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00167000293731689
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00163304805755615
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00166189670562744
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00164103507995605
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00162899494171143
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.0016249418258667
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00164008140563965
frame	transpose	transpose($aoa)	10000	0	0.000394344329833984
frame	transpose	transpose($aoa)	10000	1	0.000397586822509766
frame	transpose	transpose($aoa)	10000	2	0.00039520263671875
frame	transpose	transpose($aoa)	10000	3	0.0003814697265625
frame	transpose	transpose($aoa)	10000	4	0.00038150946299235
frame	transpose	transpose($aoa)	10000	5	0.00037999947865804
frame	transpose	transpose($aoa)	10000	6	0.000376184781392415
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000221888224283854
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000213543574015299
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000213408470153809
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000213289260864258
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000213225682576497
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000213384628295898
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000213909149169922
frame	filter	filter($df, col('x') > 0)	30000	0	0.00208806991577148
frame	filter	filter($df, col('x') > 0)	30000	1	0.00211787223815918
frame	filter	filter($df, col('x') > 0)	30000	2	0.00213909149169922
frame	filter	filter($df, col('x') > 0)	30000	3	0.00213909149169922
frame	filter	filter($df, col('x') > 0)	30000	4	0.00214195251464844
frame	filter	filter($df, col('x') > 0)	30000	5	0.00211286544799805
frame	filter	filter($df, col('x') > 0)	30000	6	0.00214290618896484
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	1.98610228111302e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	1.98298487169989e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.4463449205671e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	1.98721885681152e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	2.15481067525929e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	2.07693803878058e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	2.13425734947468e-06
frame	group_by + mean	group_by + mean	30000	0	0.000917355219523112
frame	group_by + mean	group_by + mean	30000	1	0.000897010167439779
frame	group_by + mean	group_by + mean	30000	2	0.000876665115356445
frame	group_by + mean	group_by + mean	30000	3	0.000881036122639974
frame	group_by + mean	group_by + mean	30000	4	0.000875314076741536
frame	group_by + mean	group_by + mean	30000	5	0.000868956247965495
frame	group_by + mean	group_by + mean	30000	6	0.000867366790771484
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0101699829101562
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.00989484786987305
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.00982999801635742
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.00980710983276367
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.00980401039123535
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0098111629486084
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.00975799560546875
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000720342000325521
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000687996546427409
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000691970189412435
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.000684658686319987
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000684340794881185
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000673691431681315
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000683705012003581
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00516104698181152
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00507402420043945
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00507211685180664
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00507688522338867
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00506401062011719
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00507020950317383
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00506496429443359
frame	transpose	transpose($aoa)	30000	0	0.00122749805450439
frame	transpose	transpose($aoa)	30000	1	0.00121557712554932
frame	transpose	transpose($aoa)	30000	2	0.00122857093811035
frame	transpose	transpose($aoa)	30000	3	0.00126004219055176
frame	transpose	transpose($aoa)	30000	4	0.00122499465942383
frame	transpose	transpose($aoa)	30000	5	0.00125002861022949
frame	transpose	transpose($aoa)	30000	6	0.00120401382446289
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.000648657480875651
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.000653664271036784
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.000643014907836914
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.000643014907836914
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.000645716985066732
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.000644365946451823
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.000644365946451823
frame	filter	filter($df, col('x') > 0)	100000	0	0.00917792320251465
frame	filter	filter($df, col('x') > 0)	100000	1	0.00872898101806641
frame	filter	filter($df, col('x') > 0)	100000	2	0.00873494148254395
frame	filter	filter($df, col('x') > 0)	100000	3	0.00867795944213867
frame	filter	filter($df, col('x') > 0)	100000	4	0.00879287719726562
frame	filter	filter($df, col('x') > 0)	100000	5	0.00875997543334961
frame	filter	filter($df, col('x') > 0)	100000	6	0.00884699821472168
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.14292889549619e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.46152991340274e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	1.96127664475214e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	1.94251537322998e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	1.9526481628418e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	1.9526481628418e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.05213724360292e-06
frame	group_by + mean	group_by + mean	100000	0	0.00309896469116211
frame	group_by + mean	group_by + mean	100000	1	0.00315403938293457
frame	group_by + mean	group_by + mean	100000	2	0.00311899185180664
frame	group_by + mean	group_by + mean	100000	3	0.00312495231628418
frame	group_by + mean	group_by + mean	100000	4	0.00307011604309082
frame	group_by + mean	group_by + mean	100000	5	0.00310206413269043
frame	group_by + mean	group_by + mean	100000	6	0.00306391716003418
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0371079444885254
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0374221801757812
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0369260311126709
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0369939804077148
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0367498397827148
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0368549823760986
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0365681648254395
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00227904319763184
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00227189064025879
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.0022881031036377
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00226593017578125
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00227093696594238
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00226306915283203
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00225687026977539
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0193431377410889
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0193500518798828
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0192410945892334
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0194089412689209
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0195329189300537
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0193889141082764
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0194017887115479
frame	transpose	transpose($aoa)	100000	0	0.0159809589385986
frame	transpose	transpose($aoa)	100000	1	0.0165300369262695
frame	transpose	transpose($aoa)	100000	2	0.0158760547637939
frame	transpose	transpose($aoa)	100000	3	0.015916109085083
frame	transpose	transpose($aoa)	100000	4	0.0160911083221436
frame	transpose	transpose($aoa)	100000	5	0.0160679817199707
frame	transpose	transpose($aoa)	100000	6	0.0158119201660156
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00446510314941406
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00445699691772461
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00439715385437012
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00442409515380859
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00443291664123535
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00443196296691895
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.0044100284576416
frame	filter	filter($df, col('x') > 0)	300000	0	0.0348780155181885
frame	filter	filter($df, col('x') > 0)	300000	1	0.0350909233093262
frame	filter	filter($df, col('x') > 0)	300000	2	0.0355949401855469
frame	filter	filter($df, col('x') > 0)	300000	3	0.0351197719573975
frame	filter	filter($df, col('x') > 0)	300000	4	0.0356738567352295
frame	filter	filter($df, col('x') > 0)	300000	5	0.0355792045593262
frame	filter	filter($df, col('x') > 0)	300000	6	0.0355980396270752
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.07119576206291e-06
