figure	function	call	n	run	seconds
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000602006912231445
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000602324803670247
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000599384307861328
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000603993733723958
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.66262463160924e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.72705441429501e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.7050406245862e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.72310697115385e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.70623427170974e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.70302615948577e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.66467823701746e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.00029444694519043
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000289712633405413
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000289269856044224
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000292403357369559
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000291722161429269
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000292130878993443
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000291143144880022
frame	transpose	transpose($aoa)	1000	0	4.41832975907759e-05
frame	transpose	transpose($aoa)	1000	1	4.3760175290315e-05
frame	transpose	transpose($aoa)	1000	2	4.40862443712023e-05
frame	transpose	transpose($aoa)	1000	3	4.391566566799e-05
frame	transpose	transpose($aoa)	1000	4	4.39571297687033e-05
frame	transpose	transpose($aoa)	1000	5	4.36676873101128e-05
frame	transpose	transpose($aoa)	1000	6	4.34546243576776e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	2.6291695193968e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.69181198543972e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.66366534762912e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	2.68187787797716e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.68750720553928e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.66797012752957e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.67359945509169e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000235646963119507
frame	filter	filter($df, col('x') > 0)	3000	1	0.000233650207519531
frame	filter	filter($df, col('x') > 0)	3000	2	0.000236392021179199
frame	filter	filter($df, col('x') > 0)	3000	3	0.00023236870765686
frame	filter	filter($df, col('x') > 0)	3000	4	0.000229544109768338
frame	filter	filter($df, col('x') > 0)	3000	5	0.000241994857788086
frame	filter	filter($df, col('x') > 0)	3000	6	0.000231663386027018
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	1.94305890457221e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	1.94787979125977e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	1.96270898399707e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	1.93536281585693e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	1.944899559021e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	1.94251537322998e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	1.99149636661305e-06
frame	group_by + mean	group_by + mean	3000	0	0.000141273845325817
frame	group_by + mean	group_by + mean	3000	1	0.00013508399327596
frame	group_by + mean	group_by + mean	3000	2	0.000133335590362549
frame	group_by + mean	group_by + mean	3000	3	0.000132157252385066
frame	group_by + mean	group_by + mean	3000	4	0.000131313617412861
frame	group_by + mean	group_by + mean	3000	5	0.000130836780254657
frame	group_by + mean	group_by + mean	3000	6	0.000131698755117563
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00195097923278809
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00194287300109863
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.0019679069519043
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00193405151367188
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00196218490600586
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00193905830383301
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00196504592895508
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.83205032348633e-05
frame	value_counts	value_counts($df, 'cat1')	3000	1	7.86470330279806e-05
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.81701958697775e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	7.76518946108611e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	7.83464182978091e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	7.8125e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	7.74342080821162e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000877062479654948
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000860691070556641
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000852266947428385
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000851949055989583
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000862280527750651
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.00084233283996582
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000864346822102865
frame	transpose	transpose($aoa)	3000	0	0.000130319595336914
frame	transpose	transpose($aoa)	3000	1	0.000130698084831238
frame	transpose	transpose($aoa)	3000	2	0.000130817294120789
frame	transpose	transpose($aoa)	3000	3	0.000130732854207357
frame	transpose	transpose($aoa)	3000	4	0.000133931636810303
frame	transpose	transpose($aoa)	3000	5	0.000129938125610352
frame	transpose	transpose($aoa)	3000	6	0.000133633613586426
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	7.9803466796875e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	8.35015223576472e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	7.96413421630859e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	7.99655914306641e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	8.00323486328125e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	7.83634185791016e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	8.00037384033203e-05
frame	filter	filter($df, col('x') > 0)	10000	0	0.000804026921590169
frame	filter	filter($df, col('x') > 0)	10000	1	0.000807046890258789
frame	filter	filter($df, col('x') > 0)	10000	2	0.000802278518676758
frame	filter	filter($df, col('x') > 0)	10000	3	0.000811258951822917
frame	filter	filter($df, col('x') > 0)	10000	4	0.000812053680419922
frame	filter	filter($df, col('x') > 0)	10000	5	0.000803073247273763
frame	filter	filter($df, col('x') > 0)	10000	6	0.000797669092814128
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	1.95832088075835e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.13086605072021e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.06842308952695e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.06161947811351e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.13895525251116e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.13267756443398e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.09262127477687e-06
frame	group_by + mean	group_by + mean	10000	0	0.000395011901855469
frame	group_by + mean	group_by + mean	10000	1	0.000392436981201172
frame	group_by + mean	group_by + mean	10000	2	0.0003875732421875
frame	group_by + mean	group_by + mean	10000	3	0.000384998321533203
frame	group_by + mean	group_by + mean	10000	4	0.000386993090311686
frame	group_by + mean	group_by + mean	10000	5	0.00038456916809082
frame	group_by + mean	group_by + mean	10000	6	0.000382026036580404
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00679183006286621
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00683999061584473
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00681209564208984
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00673604011535645
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.0068199634552002
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00713300704956055
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00681591033935547
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000254243612289429
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000261753797531128
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000257151467459542
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000259369611740112
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000253349542617798
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000261306762695312
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000258117914199829
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00289011001586914
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00290703773498535
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00289607048034668
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00288796424865723
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00290703773498535
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00291204452514648
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00290083885192871
frame	transpose	transpose($aoa)	10000	0	0.000462579727172852
frame	transpose	transpose($aoa)	10000	1	0.0004608154296875
frame	transpose	transpose($aoa)	10000	2	0.000464630126953125
frame	transpose	transpose($aoa)	10000	3	0.000460004806518555
frame	transpose	transpose($aoa)	10000	4	0.0004608154296875
frame	transpose	transpose($aoa)	10000	5	0.000461387634277344
frame	transpose	transpose($aoa)	10000	6	0.000461578369140625
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000265985727310181
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000262349843978882
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000263512134552002
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000268757343292236
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000266015529632568
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000265121459960938
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000267148017883301
frame	filter	filter($df, col('x') > 0)	30000	0	0.00243997573852539
frame	filter	filter($df, col('x') > 0)	30000	1	0.00246191024780273
frame	filter	filter($df, col('x') > 0)	30000	2	0.00244712829589844
frame	filter	filter($df, col('x') > 0)	30000	3	0.00248479843139648
frame	filter	filter($df, col('x') > 0)	30000	4	0.00247001647949219
frame	filter	filter($df, col('x') > 0)	30000	5	0.00243902206420898
frame	filter	filter($df, col('x') > 0)	30000	6	0.00246000289916992
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	1.99041754951304e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	1.93536281585693e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	1.9228458404541e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	1.9371509552002e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	1.94966793060303e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	1.96754932403564e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	1.944899559021e-06
frame	group_by + mean	group_by + mean	30000	0	0.00103950500488281
frame	group_by + mean	group_by + mean	30000	1	0.00104093551635742
frame	group_by + mean	group_by + mean	30000	2	0.00104594230651855
frame	group_by + mean	group_by + mean	30000	3	0.0010305643081665
frame	group_by + mean	group_by + mean	30000	4	0.00103795528411865
frame	group_by + mean	group_by + mean	30000	5	0.00103950500488281
frame	group_by + mean	group_by + mean	30000	6	0.00103747844696045
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0298700332641602
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.0279169082641602
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0283439159393311
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.029231071472168
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.02823805809021
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0283458232879639
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.0284159183502197
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000794331232706706
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000754674275716146
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000756661097208659
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.000760396321614583
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000752051671346029
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000767707824707031
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000740607579549154
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.0088798999786377
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00899600982666016
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00892400741577148
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00889205932617188
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00885486602783203
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00885486602783203
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00900602340698242
frame	transpose	transpose($aoa)	30000	0	0.00144946575164795
frame	transpose	transpose($aoa)	30000	1	0.00146806240081787
frame	transpose	transpose($aoa)	30000	2	0.00147998332977295
frame	transpose	transpose($aoa)	30000	3	0.00150346755981445
frame	transpose	transpose($aoa)	30000	4	0.00145554542541504
frame	transpose	transpose($aoa)	30000	5	0.00151801109313965
frame	transpose	transpose($aoa)	30000	6	0.00145792961120605
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.000804026921590169
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.000798702239990234
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.000776370366414388
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.000803947448730469
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.000797271728515625
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.000777006149291992
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.000788688659667969
frame	filter	filter($df, col('x') > 0)	100000	0	0.0098869800567627
frame	filter	filter($df, col('x') > 0)	100000	1	0.0100100040435791
frame	filter	filter($df, col('x') > 0)	100000	2	0.00995397567749023
frame	filter	filter($df, col('x') > 0)	100000	3	0.00990891456604004
frame	filter	filter($df, col('x') > 0)	100000	4	0.0100560188293457
frame	filter	filter($df, col('x') > 0)	100000	5	0.0099790096282959
frame	filter	filter($df, col('x') > 0)	100000	6	0.00998210906982422
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.00444217181314e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	1.98540233430408e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	1.92508811042422e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	1.96516513824463e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	1.944899559021e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	1.89721584320068e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	1.95741653442383e-06
frame	group_by + mean	group_by + mean	100000	0	0.00342988967895508
frame	group_by + mean	group_by + mean	100000	1	0.00347018241882324
frame	group_by + mean	group_by + mean	100000	2	0.00341582298278809
frame	group_by + mean	group_by + mean	100000	3	0.00342106819152832
frame	group_by + mean	group_by + mean	100000	4	0.00344204902648926
frame	group_by + mean	group_by + mean	100000	5	0.00344204902648926
frame	group_by + mean	group_by + mean	100000	6	0.00345396995544434
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.187968015670776
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.183222055435181
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.185435056686401
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.182464122772217
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.184085130691528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.18264102935791
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.182732105255127
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.0024878978729248
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00259995460510254
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00255608558654785
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.0025479793548584
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00250983238220215
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00252890586853027
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00255823135375977
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0331041812896729
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0328819751739502
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.032728910446167
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0324990749359131
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0327019691467285
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.032606840133667
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0325930118560791
frame	transpose	transpose($aoa)	100000	0	0.0178229808807373
frame	transpose	transpose($aoa)	100000	1	0.017941951751709
frame	transpose	transpose($aoa)	100000	2	0.0174870491027832
frame	transpose	transpose($aoa)	100000	3	0.0176219940185547
frame	transpose	transpose($aoa)	100000	4	0.0174140930175781
frame	transpose	transpose($aoa)	100000	5	0.0175700187683105
frame	transpose	transpose($aoa)	100000	6	0.0174160003662109
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00496101379394531
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00494098663330078
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00496912002563477
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00498104095458984
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00496387481689453
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00499296188354492
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.0050351619720459
frame	filter	filter($df, col('x') > 0)	300000	0	0.0392458438873291
frame	filter	filter($df, col('x') > 0)	300000	1	0.0402171611785889
frame	filter	filter($df, col('x') > 0)	300000	2	0.0408079624176025
frame	filter	filter($df, col('x') > 0)	300000	3	0.0399971008300781
frame	filter	filter($df, col('x') > 0)	300000	4	0.0405788421630859
frame	filter	filter($df, col('x') > 0)	300000	5	0.0407381057739258
frame	filter	filter($df, col('x') > 0)	300000	6	0.0414419174194336
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.09808349609375e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.00881844475156e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	1.90973281860352e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.04026699066162e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	1.98273431687128e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	1.96411496117001e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	1.95801258087158e-06
frame	group_by + mean	group_by + mean	300000	0	0.0250630378723145
frame	group_by + mean	group_by + mean	300000	1	0.0240800380706787
frame	group_by + mean	group_by + mean	300000	2	0.0261120796203613
frame	group_by + mean	group_by + mean	300000	3	0.0263628959655762
frame	group_by + mean	group_by + mean	300000	4	0.0252819061279297
frame	group_by + mean	group_by + mean	300000	5	0.0245280265808105
frame	group_by + mean	group_by + mean	300000	6	0.0245130062103271
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.670766830444336
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.669495820999146
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.6662278175354
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.669512987136841
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.669349908828735
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.670779943466187
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.668559074401855
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00772809982299805
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.00764989852905273
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.0077061653137207
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.00775599479675293
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00784587860107422
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00772309303283691
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00770282745361328
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.127626895904541
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.129558086395264
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.12805700302124
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.127779006958008
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.127592086791992
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.127617120742798
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.128438949584961
frame	transpose	transpose($aoa)	300000	0	0.0228419303894043
frame	transpose	transpose($aoa)	300000	1	0.0225648880004883
frame	transpose	transpose($aoa)	300000	2	0.0226550102233887
frame	transpose	transpose($aoa)	300000	3	0.022709846496582
frame	transpose	transpose($aoa)	300000	4	0.0226390361785889
frame	transpose	transpose($aoa)	300000	5	0.022658109664917
frame	transpose	transpose($aoa)	300000	6	0.0227339267730713
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00942802429199219
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00955295562744141
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00953102111816406
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00951504707336426
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00951910018920898
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00946402549743652
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00934290885925293
