figure	function	call	n	run	seconds	bytes
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	3	0.0564360618591309	28938240
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	4	0.0559570789337158	28938240
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	5	0.0551869869232178	28938240
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	30000	6	0.0560309886932373	28938240
io	read_table (csv, numeric)	read_table('num.csv')	100000	0	0.0455241203308105	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	1	0.0517017841339111	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	2	0.0489490032196045	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	3	0.0453431606292725	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	4	0.0453641414642334	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	5	0.0449330806732178	50577408
io	read_table (csv, numeric)	read_table('num.csv')	100000	6	0.0452020168304443	50577408
io	read_table (csv, mixed)	read_table('mix.csv')	100000	0	0.0553278923034668	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	1	0.0556600093841553	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	2	0.0557398796081543	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	3	0.0554831027984619	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	4	0.0557348728179932	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	5	0.0559248924255371	60248064
io	read_table (csv, mixed)	read_table('mix.csv')	100000	6	0.0557320117950439	60248064
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	0	0.0551438331604004	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	1	0.0554831027984619	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	2	0.0556221008300781	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	3	0.0552759170532227	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	4	0.0553829669952393	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	5	0.0556011199951172	60149760
io	read_table (tsv, mixed)	read_table('mix.tsv')	100000	6	0.0551879405975342	60149760
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	0	0.0591950416564941	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	1	0.0565509796142578	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	2	0.0535888671875	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	3	0.0552799701690674	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	4	0.0595109462738037	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	5	0.0599830150604248	35368960
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	100000	6	0.0575249195098877	35368960
io	read_table (xlsx)	read_table('mix.xlsx')	100000	0	0.136271953582764	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	1	0.13580584526062	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	2	0.136307001113892	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	3	0.135301828384399	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	4	0.135493993759155	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	5	0.134604930877686	84910080
io	read_table (xlsx)	read_table('mix.xlsx')	100000	6	0.135970830917358	84910080
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	0	0.0253379344940186	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	1	0.0252258777618408	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	2	0.0255889892578125	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	3	0.0250389575958252	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	4	0.0250489711761475	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	5	0.0246598720550537	4096
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	100000	6	0.024406909942627	4096
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	0	0.0245881080627441	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	1	0.0249300003051758	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	2	0.0251100063323975	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	3	0.0256190299987793	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	4	0.0243918895721436	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	5	0.0243580341339111	0
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	100000	6	0.0243749618530273	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	0	0.0206999778747559	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	1	0.0190520286560059	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	2	0.0208010673522949	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	3	0.0189261436462402	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	4	0.0197842121124268	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	5	0.0190391540527344	4096
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	100000	6	0.019352912902832	4096
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	0	0.0313889980316162	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	1	0.0310900211334229	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	2	0.031559944152832	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	3	0.0313558578491211	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	4	0.0313420295715332	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	5	0.0322527885437012	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	100000	6	0.0312061309814453	8192
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	0	0.186977863311768	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	1	0.184988975524902	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	2	0.184783935546875	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	3	0.187834978103638	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	4	0.191047191619873	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	5	0.186272859573364	97136640
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.185858011245728	97136640
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.152462959289551	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.152503967285156	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.152796030044556	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.152134895324707	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.153730869293213	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.154170989990234	152117248
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.150609016418457	152117248
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.185230016708374	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.188005924224854	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.190103054046631	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.190930843353271	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.190827131271362	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.188755989074707	180998144
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.188910961151123	180998144
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.183683156967163	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.189217090606689	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.188493013381958	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.186287879943848	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.186056852340698	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.189604997634888	181030912
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.185058116912842	181030912
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.249269008636475	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.237765073776245	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.235224962234497	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.236546993255615	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.235913038253784	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.235575914382935	106549248
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.239413976669312	106549248
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	0.451453924179077	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	0.449785947799683	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	0.449719190597534	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	0.449884176254272	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	0.448480129241943	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	0.450829029083252	256835584
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	0.449362993240356	256835584
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0781409740447998	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0775539875030518	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0774688720703125	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0776839256286621	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0778188705444336	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0774059295654297	8192
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0770180225372314	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0784440040588379	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0779378414154053	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0783159732818604	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.079226016998291	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0801401138305664	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0769598484039307	8192
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0788822174072266	8192
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0582790374755859	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.057765007019043	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0580570697784424	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0580399036407471	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0578658580780029	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0603148937225342	0
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0599238872528076	0
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.101337194442749	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.098301887512207	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.0967209339141846	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.0999550819396973	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.0986371040344238	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.093858003616333	8192
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.100661993026733	8192
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.616131067276001	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.605365991592407	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.603477954864502	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.603950023651123	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.617511034011841	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.645545959472656	294674432
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.644702911376953	294674432
frame	filter	filter($df, col('x') > 0)	1000	0	0.000100997778085562	0
frame	filter	filter($df, col('x') > 0)	1000	1	9.50098037719727e-05	0
frame	filter	filter($df, col('x') > 0)	1000	2	9.24630598588423e-05	0
frame	filter	filter($df, col('x') > 0)	1000	3	9.20078971169212e-05	0
frame	filter	filter($df, col('x') > 0)	1000	4	9.2094594782049e-05	0
frame	filter	filter($df, col('x') > 0)	1000	5	9.88006591796875e-05	0
frame	filter	filter($df, col('x') > 0)	1000	6	9.46998596191406e-05	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	1.98602676391602e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	1.97653676949295e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	1.98824065072196e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	1.97491665118136e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	1.99991113999311e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.96766285669236e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	1.97262991042364e-06	0
frame	group_by + mean	group_by + mean	1000	0	7.44024912516276e-05	0
frame	group_by + mean	group_by + mean	1000	1	7.21386500767299e-05	0
frame	group_by + mean	group_by + mean	1000	2	7.22625038840554e-05	0
frame	group_by + mean	group_by + mean	1000	3	6.18766335880055e-05	0
frame	group_by + mean	group_by + mean	1000	4	5.71075238679585e-05	0
frame	group_by + mean	group_by + mean	1000	5	5.3095817565918e-05	0
frame	group_by + mean	group_by + mean	1000	6	5.80906867980957e-05	0
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000494639078776042	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000483453273773193	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000470280647277832	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000478029251098633	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000490009784698486	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000518957773844401	118784
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000478347142537435	118784
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.40008036295573e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.36312548319499e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.39710013071696e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.27024028827618e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.35446087725751e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.30522898884563e-05	0
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.3504892985026e-05	0
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000201135873794556	114688
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000187344021267361	114688
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000188218222724067	114688
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000184006161159939	114688
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000184562471177843	114688
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000183606147766113	114688
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000183510780334473	114688
frame	transpose	transpose($aoa)	1000	0	1.55270099639893e-05	16384
frame	transpose	transpose($aoa)	1000	1	1.44761541615362e-05	16384
frame	transpose	transpose($aoa)	1000	2	1.4429742639715e-05	16384
frame	transpose	transpose($aoa)	1000	3	1.38466174785907e-05	16384
frame	transpose	transpose($aoa)	1000	4	1.44815444946289e-05	16384
frame	transpose	transpose($aoa)	1000	5	1.46818161010742e-05	16384
frame	transpose	transpose($aoa)	1000	6	1.41429901123047e-05	16384
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	3.28826904296875e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	3.27787091655116e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	3.2893248966762e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	3.19974175814925e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.80604070546676e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.78491240281325e-05	0
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.79084691461527e-05	0
frame	filter	filter($df, col('x') > 0)	3000	0	0.000361394882202148	65536
frame	filter	filter($df, col('x') > 0)	3000	1	0.000354433059692383	65536
frame	filter	filter($df, col('x') > 0)	3000	2	0.00042349100112915	65536
frame	filter	filter($df, col('x') > 0)	3000	3	0.000357270240783691	65536
frame	filter	filter($df, col('x') > 0)	3000	4	0.00035099983215332	65536
frame	filter	filter($df, col('x') > 0)	3000	5	0.000355005264282227	65536
frame	filter	filter($df, col('x') > 0)	3000	6	0.000343179702758789	65536
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.34019188653855e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.28907892612812e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.21696914051453e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.18065773568502e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	2.16121133039837e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	2.13321886564556e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.1055632946538e-06	0
frame	group_by + mean	group_by + mean	3000	0	0.000166356563568115	28672
frame	group_by + mean	group_by + mean	3000	1	0.000158596038818359	28672
frame	group_by + mean	group_by + mean	3000	2	0.000161117977566189	28672
frame	group_by + mean	group_by + mean	3000	3	0.000151896476745605	28672
frame	group_by + mean	group_by + mean	3000	4	0.000155496597290039	28672
frame	group_by + mean	group_by + mean	3000	5	0.000154900550842285	28672
frame	group_by + mean	group_by + mean	3000	6	0.000151991844177246	28672
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00151598453521729	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00159788131713867	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.00159251689910889	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00156450271606445	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00154447555541992	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00156450271606445	397312
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00156545639038086	397312
frame	value_counts	value_counts($df, 'cat1')	3000	0	8.08799968046301e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	1	7.55214691162109e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.34417526810257e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	3	7.30708793357567e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	4	7.13313067400897e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	5	7.35187530517578e-05	0
frame	value_counts	value_counts($df, 'cat1')	3000	6	7.32441743214925e-05	0
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000674962997436523	204800
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000659704208374023	204800
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000657002131144206	204800
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.00066065788269043	204800
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000655333201090495	204800
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000659624735514323	204800
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000667015711466471	204800
frame	transpose	transpose($aoa)	3000	0	9.3504786491394e-05	69632
frame	transpose	transpose($aoa)	3000	1	8.07642936706543e-05	69632
frame	transpose	transpose($aoa)	3000	2	9.27448272705078e-05	69632
frame	transpose	transpose($aoa)	3000	3	9.18192021987017e-05	69632
frame	transpose	transpose($aoa)	3000	4	9.15948082419003e-05	69632
frame	transpose	transpose($aoa)	3000	5	8.99960012996898e-05	69632
frame	transpose	transpose($aoa)	3000	6	9.53356424967448e-05	69632
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	0.000117707252502441	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	0.000113927401029147	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	0.00010840098063151	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	0.000109386444091797	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	0.000110313296318054	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	0.000109121203422546	0
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	0.000107303261756897	0
frame	filter	filter($df, col('x') > 0)	10000	0	0.00146949291229248	126976
frame	filter	filter($df, col('x') > 0)	10000	1	0.00138700008392334	126976
frame	filter	filter($df, col('x') > 0)	10000	2	0.0013270378112793	126976
frame	filter	filter($df, col('x') > 0)	10000	3	0.00133800506591797	126976
frame	filter	filter($df, col('x') > 0)	10000	4	0.00141489505767822	126976
frame	filter	filter($df, col('x') > 0)	10000	5	0.00125396251678467	126976
frame	filter	filter($df, col('x') > 0)	10000	6	0.00128400325775146	126976
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.04388790718784e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.06930883999529e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.01340379386113e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.05754183462538e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	1.97901612236386e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.00001334371837e-06	0
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	1.92295937311082e-06	0
frame	group_by + mean	group_by + mean	10000	0	0.000508308410644531	122880
frame	group_by + mean	group_by + mean	10000	1	0.000475525856018066	122880
frame	group_by + mean	group_by + mean	10000	2	0.000473737716674805	122880
frame	group_by + mean	group_by + mean	10000	3	0.000473260879516602	122880
frame	group_by + mean	group_by + mean	10000	4	0.000474750995635986	122880
frame	group_by + mean	group_by + mean	10000	5	0.000469684600830078	122880
frame	group_by + mean	group_by + mean	10000	6	0.000471234321594238	122880
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00765609741210938	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00764584541320801	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00720405578613281	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00754308700561523	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00812602043151855	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.0073549747467041	1789952
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.0070641040802002	1789952
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000277423858642578	0
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000255720955984933	0
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000241007123674665	0
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000238418579101562	0
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000233445848737444	0
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000236715589250837	0
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000234024865286691	0
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00244498252868652	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00238204002380371	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00249600410461426	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00241494178771973	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00234603881835938	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00234508514404297	1216512
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00237703323364258	1216512
frame	transpose	transpose($aoa)	10000	0	0.000324010848999023	122880
frame	transpose	transpose($aoa)	10000	1	0.000322341918945312	122880
frame	transpose	transpose($aoa)	10000	2	0.00030982494354248	122880
frame	transpose	transpose($aoa)	10000	3	0.000324487686157227	122880
frame	transpose	transpose($aoa)	10000	4	0.000324010848999023	122880
frame	transpose	transpose($aoa)	10000	5	0.000325163205464681	122880
frame	transpose	transpose($aoa)	10000	6	0.000313321749369303	122880
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000290989875793457	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000289583206176758	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000290453433990479	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000290012359619141	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000282621383666992	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000287389755249023	0
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000300025939941406	0
