figure	function	call	n	run	seconds
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.184639930725098
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.158957004547119
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.160790920257568
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.16098690032959
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.160812139511108
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.160459041595459
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.165331125259399
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.158572912216187
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.183203935623169
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.183297872543335
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.18767786026001
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.185014009475708
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.183456897735596
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.18429708480835
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.192033052444458
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.182849884033203
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.183550119400024
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.183084011077881
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.183655977249146
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.183470010757446
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.183881998062134
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.184679985046387
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.250524044036865
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.253593921661377
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.246974945068359
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.250030040740967
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.25088095664978
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.25211501121521
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.249883890151978
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	4.12242484092712
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	4.12632918357849
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	4.12645316123962
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	4.166827917099
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	4.15121388435364
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	4.12709903717041
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	4.13951897621155
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0801730155944824
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0814080238342285
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.0821390151977539
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0818300247192383
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0796229839324951
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0843451023101807
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0808939933776855
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0808448791503906
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0837018489837646
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0831749439239502
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0810620784759521
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0806899070739746
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.0917160511016846
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0817279815673828
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0602960586547852
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.060405969619751
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0603220462799072
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0607609748840332
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0606961250305176
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0597689151763916
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0594620704650879
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.101832151412964
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.101816892623901
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.101761102676392
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.101486921310425
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.102155923843384
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.103372097015381
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.102035045623779
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.607843160629272
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.606703996658325
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.60036301612854
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.607368946075439
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.602922201156616
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.606555938720703
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.607933044433594
frame	filter	filter($df, col('x') > 0)	1000	0	0.000100080783550556
frame	filter	filter($df, col('x') > 0)	1000	1	0.000103858801034781
frame	filter	filter($df, col('x') > 0)	1000	2	0.000116487344106038
frame	filter	filter($df, col('x') > 0)	1000	3	0.000103490693228585
frame	filter	filter($df, col('x') > 0)	1000	4	9.84328133719308e-05
frame	filter	filter($df, col('x') > 0)	1000	5	0.000114809383045543
frame	filter	filter($df, col('x') > 0)	1000	6	0.000107233340923603
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	2.19345092773437e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	2.04414617819864e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	1.98274596124633e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	2.02709733091328e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	2.0146369934082e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	2.03669312511861e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	2.03170028387331e-06
frame	group_by + mean	group_by + mean	1000	0	7.24962779453823e-05
frame	group_by + mean	group_by + mean	1000	1	6.55518637763129e-05
frame	group_by + mean	group_by + mean	1000	2	6.68168067932129e-05
frame	group_by + mean	group_by + mean	1000	3	6.76214694976807e-05
frame	group_by + mean	group_by + mean	1000	4	7.22090403238932e-05
frame	group_by + mean	group_by + mean	1000	5	6.87539577484131e-05
frame	group_by + mean	group_by + mean	1000	6	7.85350799560547e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000570058822631836
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000564336776733398
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000525712966918945
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000579992930094401
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000561634699503581
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000595013300577799
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.00055233637491862
frame	value_counts	value_counts($df, 'cat1')	1000	0	3.05366516113281e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	3.06790874850365e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.96053679093071e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.95311796898935e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.98569599787394e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.92883978949653e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	3.0603048936376e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000199999128069196
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000200122594833374
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000206572668892997
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000203758478164673
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000202723911830357
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000202983617782593
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000220507383346558
frame	transpose	transpose($aoa)	1000	0	4.05510266621908e-05
frame	transpose	transpose($aoa)	1000	1	4.120434031767e-05
frame	transpose	transpose($aoa)	1000	2	4.07298405965169e-05
frame	transpose	transpose($aoa)	1000	3	4.2377199445452e-05
frame	transpose	transpose($aoa)	1000	4	4.11101749965123e-05
frame	transpose	transpose($aoa)	1000	5	4.10011836460658e-05
frame	transpose	transpose($aoa)	1000	6	4.22967446816934e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	3.90410423278809e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	3.04167087261493e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.99106944691051e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	3.09944152832031e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	3.25482467125202e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.98718611399333e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	3.2958984375e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000462690989176432
frame	filter	filter($df, col('x') > 0)	3000	1	0.000483036041259766
frame	filter	filter($df, col('x') > 0)	3000	2	0.00050663948059082
frame	filter	filter($df, col('x') > 0)	3000	3	0.000457684199015299
frame	filter	filter($df, col('x') > 0)	3000	4	0.000444710254669189
frame	filter	filter($df, col('x') > 0)	3000	5	0.000459671020507812
frame	filter	filter($df, col('x') > 0)	3000	6	0.000453313191731771
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.12935783602448e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.08531107221331e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.14083441372575e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.01545746220268e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	2.04685671779762e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	2.07003425149357e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.07126140594482e-06
frame	group_by + mean	group_by + mean	3000	0	0.00021014894757952
frame	group_by + mean	group_by + mean	3000	1	0.000187317530314128
frame	group_by + mean	group_by + mean	3000	2	0.000191986560821533
frame	group_by + mean	group_by + mean	3000	3	0.000214849199567522
frame	group_by + mean	group_by + mean	3000	4	0.000193476676940918
frame	group_by + mean	group_by + mean	3000	5	0.000190764665603638
frame	group_by + mean	group_by + mean	3000	6	0.000213691166469029
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00185203552246094
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00159692764282227
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.00167608261108398
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00187301635742188
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00161099433898926
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00170397758483887
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00250506401062012
frame	value_counts	value_counts($df, 'cat1')	3000	0	0.000102790196736654
frame	value_counts	value_counts($df, 'cat1')	3000	1	0.000100469589233398
frame	value_counts	value_counts($df, 'cat1')	3000	2	9.56356525421143e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	9.80645418167114e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	9.28289750043084e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	9.83397165934245e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	9.3530206119313e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000643650690714518
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000649293263753255
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000659624735514323
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000650326410929362
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000650962193806966
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000653664271036784
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000660022099812826
frame	transpose	transpose($aoa)	3000	0	0.000223268162120472
frame	transpose	transpose($aoa)	3000	1	0.000259213977389865
frame	transpose	transpose($aoa)	3000	2	0.000301321347554525
frame	transpose	transpose($aoa)	3000	3	0.000227281025477818
frame	transpose	transpose($aoa)	3000	4	0.000231663386027018
frame	transpose	transpose($aoa)	3000	5	0.000232219696044922
frame	transpose	transpose($aoa)	3000	6	0.000229544109768338
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	0.000152111053466797
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	0.000119447708129883
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	0.000146441989474826
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	0.000115489959716797
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	0.000112752119700114
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	0.000133885277642144
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	0.000102910128506747
frame	filter	filter($df, col('x') > 0)	10000	0	0.00161004066467285
frame	filter	filter($df, col('x') > 0)	10000	1	0.00206303596496582
frame	filter	filter($df, col('x') > 0)	10000	2	0.00162899494171143
frame	filter	filter($df, col('x') > 0)	10000	3	0.00146102905273438
frame	filter	filter($df, col('x') > 0)	10000	4	0.00178003311157227
frame	filter	filter($df, col('x') > 0)	10000	5	0.00151705741882324
frame	filter	filter($df, col('x') > 0)	10000	6	0.00147151947021484
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.75817571901808e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.34379794428257e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.14190618229298e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.15530395507812e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.09972776215652e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.13211328447653e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.31482765891335e-06
frame	group_by + mean	group_by + mean	10000	0	0.000565687815348307
frame	group_by + mean	group_by + mean	10000	1	0.000573952992757161
frame	group_by + mean	group_by + mean	10000	2	0.00052177906036377
frame	group_by + mean	group_by + mean	10000	3	0.000503003597259521
frame	group_by + mean	group_by + mean	10000	4	0.000495016574859619
frame	group_by + mean	group_by + mean	10000	5	0.000504255294799805
frame	group_by + mean	group_by + mean	10000	6	0.000510990619659424
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00822114944458008
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00995707511901855
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00928187370300293
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00811290740966797
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00967693328857422
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00965595245361328
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00833487510681152
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.00034937858581543
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000330607096354167
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000313997268676758
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.000347375869750977
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000323820114135742
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.00033116340637207
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000334787368774414
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00257587432861328
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00319600105285645
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00282597541809082
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00248289108276367
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00269794464111328
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.0024259090423584
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00266695022583008
frame	transpose	transpose($aoa)	10000	0	0.00103652477264404
frame	transpose	transpose($aoa)	10000	1	0.000975966453552246
frame	transpose	transpose($aoa)	10000	2	0.00100851058959961
frame	transpose	transpose($aoa)	10000	3	0.000840028127034505
frame	transpose	transpose($aoa)	10000	4	0.000821034113566081
frame	transpose	transpose($aoa)	10000	5	0.000821669896443685
frame	transpose	transpose($aoa)	10000	6	0.000943342844645182
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000320494174957275
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000331759452819824
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000341475009918213
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000323772430419922
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000323235988616943
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000334501266479492
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000326752662658691
frame	filter	filter($df, col('x') > 0)	30000	0	0.00594115257263184
frame	filter	filter($df, col('x') > 0)	30000	1	0.00583410263061523
frame	filter	filter($df, col('x') > 0)	30000	2	0.00554990768432617
frame	filter	filter($df, col('x') > 0)	30000	3	0.00633382797241211
frame	filter	filter($df, col('x') > 0)	30000	4	0.00583505630493164
frame	filter	filter($df, col('x') > 0)	30000	5	0.00662589073181152
frame	filter	filter($df, col('x') > 0)	30000	6	0.00625491142272949
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.6598988964571e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.17327704796424e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.10404396057129e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.08012970835574e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	1.97972570146833e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	1.99735164642334e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	2.00668970743815e-06
frame	group_by + mean	group_by + mean	30000	0	0.00150549411773682
frame	group_by + mean	group_by + mean	30000	1	0.00152945518493652
frame	group_by + mean	group_by + mean	30000	2	0.0016859769821167
frame	group_by + mean	group_by + mean	30000	3	0.00186455249786377
frame	group_by + mean	group_by + mean	30000	4	0.00155901908874512
frame	group_by + mean	group_by + mean	30000	5	0.00144648551940918
frame	group_by + mean	group_by + mean	30000	6	0.00145196914672852
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0284109115600586
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.029836893081665
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0270459651947021
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0305731296539307
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0296540260314941
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0274651050567627
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.0279719829559326
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000963449478149414
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000967979431152344
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000901460647583008
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.00092160701751709
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000906467437744141
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.00103104114532471
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000971078872680664
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.0111098289489746
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.0109009742736816
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.0110349655151367
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.0130951404571533
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.0117590427398682
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.0120959281921387
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.0121521949768066
frame	transpose	transpose($aoa)	30000	0	0.00327110290527344
frame	transpose	transpose($aoa)	30000	1	0.00445413589477539
frame	transpose	transpose($aoa)	30000	2	0.00420808792114258
frame	transpose	transpose($aoa)	30000	3	0.00364494323730469
frame	transpose	transpose($aoa)	30000	4	0.00404810905456543
frame	transpose	transpose($aoa)	30000	5	0.00454282760620117
frame	transpose	transpose($aoa)	30000	6	0.00343513488769531
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.0019981861114502
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00225710868835449
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.00292801856994629
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.00203084945678711
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.00278806686401367
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.00215697288513184
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00197219848632812
frame	filter	filter($df, col('x') > 0)	100000	0	0.024418830871582
frame	filter	filter($df, col('x') > 0)	100000	1	0.0222511291503906
frame	filter	filter($df, col('x') > 0)	100000	2	0.0224590301513672
frame	filter	filter($df, col('x') > 0)	100000	3	0.02211594581604
frame	filter	filter($df, col('x') > 0)	100000	4	0.0221848487854004
frame	filter	filter($df, col('x') > 0)	100000	5	0.0238068103790283
frame	filter	filter($df, col('x') > 0)	100000	6	0.0222151279449463
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.67269230690323e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.49794106078304e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.51968050263619e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	2.41919830962495e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.44776407877604e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	2.3490092793449e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.34019188653855e-06
frame	group_by + mean	group_by + mean	100000	0	0.00889897346496582
frame	group_by + mean	group_by + mean	100000	1	0.00907707214355469
frame	group_by + mean	group_by + mean	100000	2	0.00871396064758301
frame	group_by + mean	group_by + mean	100000	3	0.0081939697265625
frame	group_by + mean	group_by + mean	100000	4	0.0109550952911377
frame	group_by + mean	group_by + mean	100000	5	0.010004997253418
frame	group_by + mean	group_by + mean	100000	6	0.00925803184509277
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0825569629669189
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.078909158706665
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0857868194580078
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0816597938537598
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0833170413970947
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0839560031890869
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0903270244598389
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00385499000549316
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00476789474487305
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00568699836730957
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00382208824157715
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00462698936462402
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00467801094055176
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00438594818115234
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0397839546203613
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0434420108795166
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0446689128875732
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.04109787940979
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0380680561065674
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0371880531311035
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0354349613189697
frame	transpose	transpose($aoa)	100000	0	0.00621700286865234
frame	transpose	transpose($aoa)	100000	1	0.00751900672912598
frame	transpose	transpose($aoa)	100000	2	0.00625181198120117
frame	transpose	transpose($aoa)	100000	3	0.00635910034179688
frame	transpose	transpose($aoa)	100000	4	0.00624895095825195
frame	transpose	transpose($aoa)	100000	5	0.0062868595123291
frame	transpose	transpose($aoa)	100000	6	0.0074470043182373
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00257587432861328
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00253796577453613
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00251579284667969
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.0025179386138916
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00248503684997559
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00244593620300293
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00256085395812988
frame	filter	filter($df, col('x') > 0)	300000	0	0.0475389957427979
frame	filter	filter($df, col('x') > 0)	300000	1	0.0466201305389404
frame	filter	filter($df, col('x') > 0)	300000	2	0.0457830429077148
frame	filter	filter($df, col('x') > 0)	300000	3	0.0454409122467041
frame	filter	filter($df, col('x') > 0)	300000	4	0.0454590320587158
frame	filter	filter($df, col('x') > 0)	300000	5	0.0470619201660156
frame	filter	filter($df, col('x') > 0)	300000	6	0.045835018157959
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.30080443001836e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.22337012197457e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.18605173045191e-06
