figure	function	call	n	run	seconds
frame	group_by + mean	group_by + mean	1000	4	5.3714303409352e-05
frame	group_by + mean	group_by + mean	1000	5	4.98420313784951e-05
frame	group_by + mean	group_by + mean	1000	6	5.30691707835478e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000523646672566732
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.00052038828531901
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000528335571289062
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000521659851074219
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000505685806274414
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000512242317199707
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000504970550537109
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.31749769570171e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.28656304849161e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.27578481038411e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.27689743041992e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.27550407508751e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.2797357468378e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.25847417658026e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000188976526260376
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000190099080403646
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000190125571356879
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000186787711249457
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000186705589294434
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000188562605116102
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.00018620491027832
frame	transpose	transpose($aoa)	1000	0	3.85761260986328e-05
frame	transpose	transpose($aoa)	1000	1	4.01473626857851e-05
frame	transpose	transpose($aoa)	1000	2	3.86666028927534e-05
frame	transpose	transpose($aoa)	1000	3	3.83324093288845e-05
frame	transpose	transpose($aoa)	1000	4	3.82483005523682e-05
frame	transpose	transpose($aoa)	1000	5	3.76640222011468e-05
frame	transpose	transpose($aoa)	1000	6	3.86635462443034e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	2.8073787689209e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.63994390314276e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.59595758774701e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	2.56538391113281e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.59830401493953e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.60011205133402e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.63385052950877e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000401735305786133
frame	filter	filter($df, col('x') > 0)	3000	1	0.000392007827758789
frame	filter	filter($df, col('x') > 0)	3000	2	0.000368785858154297
frame	filter	filter($df, col('x') > 0)	3000	3	0.000366353988647461
frame	filter	filter($df, col('x') > 0)	3000	4	0.000373029708862305
frame	filter	filter($df, col('x') > 0)	3000	5	0.000368404388427734
frame	filter	filter($df, col('x') > 0)	3000	6	0.000364398956298828
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.01954561121324e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	1.95026397705078e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	1.93447902284819e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.05533257846175e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	1.98245048522949e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	1.9451667522562e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	1.94251537322998e-06
frame	group_by + mean	group_by + mean	3000	0	0.000163376331329346
frame	group_by + mean	group_by + mean	3000	1	0.000163793563842773
frame	group_by + mean	group_by + mean	3000	2	0.000155188820578835
frame	group_by + mean	group_by + mean	3000	3	0.00015709400177002
frame	group_by + mean	group_by + mean	3000	4	0.000155080448497425
frame	group_by + mean	group_by + mean	3000	5	0.000156903266906738
frame	group_by + mean	group_by + mean	3000	6	0.000160195610739968
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00164949893951416
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.00159204006195068
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.00175356864929199
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00162708759307861
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.00162303447723389
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00158953666687012
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.00159502029418945
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.61032104492187e-05
frame	value_counts	value_counts($df, 'cat1')	3000	1	6.84791141086155e-05
frame	value_counts	value_counts($df, 'cat1')	3000	2	6.86920606173002e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	6.77461977358218e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	6.86390059334891e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	6.77461977358218e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	6.79663249424526e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000630617141723633
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000652631123860677
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000631014506022135
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000623623530069987
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000634670257568359
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000625292460123698
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000623067220052083
frame	transpose	transpose($aoa)	3000	0	0.000218456441705877
frame	transpose	transpose($aoa)	3000	1	0.00021513303120931
frame	transpose	transpose($aoa)	3000	2	0.000213789939880371
frame	transpose	transpose($aoa)	3000	3	0.000215238995022244
frame	transpose	transpose($aoa)	3000	4	0.000261000224522182
frame	transpose	transpose($aoa)	3000	5	0.000215238995022244
frame	transpose	transpose($aoa)	3000	6	0.000213813781738281
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	0.000144905514187283
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	0.000118525822957357
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	0.000121191143989563
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	0.000119820237159729
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	0.000121132532755534
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	0.000132645879473005
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	0.000119860967000326
frame	filter	filter($df, col('x') > 0)	10000	0	0.00135254859924316
frame	filter	filter($df, col('x') > 0)	10000	1	0.00140810012817383
frame	filter	filter($df, col('x') > 0)	10000	2	0.00139701366424561
frame	filter	filter($df, col('x') > 0)	10000	3	0.00136351585388184
frame	filter	filter($df, col('x') > 0)	10000	4	0.00134849548339844
frame	filter	filter($df, col('x') > 0)	10000	5	0.00145351886749268
frame	filter	filter($df, col('x') > 0)	10000	6	0.00142347812652588
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.71969790911782e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.73113820090223e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.2423267364502e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.25859028952462e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.35130046976024e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.33743705001532e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.25575197310675e-06
frame	group_by + mean	group_by + mean	10000	0	0.000548601150512695
frame	group_by + mean	group_by + mean	10000	1	0.00046074390411377
frame	group_by + mean	group_by + mean	10000	2	0.000459730625152588
frame	group_by + mean	group_by + mean	10000	3	0.000464975833892822
frame	group_by + mean	group_by + mean	10000	4	0.000461697578430176
frame	group_by + mean	group_by + mean	10000	5	0.000445723533630371
frame	group_by + mean	group_by + mean	10000	6	0.000451028347015381
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00778293609619141
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.0073390007019043
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00728392601013184
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00724697113037109
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00736379623413086
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00706696510314941
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00804805755615234
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000288820266723633
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000249743461608887
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000234633684158325
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.00023224949836731
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.00023612380027771
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000232726335525513
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000234633684158325
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00249505043029785
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.0023798942565918
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00237512588500977
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00244522094726562
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00244808197021484
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00237107276916504
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.002349853515625
frame	transpose	transpose($aoa)	10000	0	0.000804026921590169
frame	transpose	transpose($aoa)	10000	1	0.000777006149291992
frame	transpose	transpose($aoa)	10000	2	0.000788609186808268
frame	transpose	transpose($aoa)	10000	3	0.00078431765238444
frame	transpose	transpose($aoa)	10000	4	0.000788688659667969
frame	transpose	transpose($aoa)	10000	5	0.000785350799560547
frame	transpose	transpose($aoa)	10000	6	0.000784715016682943
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000332772731781006
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000305032730102539
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000295400619506836
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000292396545410156
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000293207168579102
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000286388397216797
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000284767150878906
frame	filter	filter($df, col('x') > 0)	30000	0	0.00548911094665527
frame	filter	filter($df, col('x') > 0)	30000	1	0.00572800636291504
frame	filter	filter($df, col('x') > 0)	30000	2	0.00581789016723633
frame	filter	filter($df, col('x') > 0)	30000	3	0.00570988655090332
frame	filter	filter($df, col('x') > 0)	30000	4	0.00564885139465332
frame	filter	filter($df, col('x') > 0)	30000	5	0.00544500350952148
frame	filter	filter($df, col('x') > 0)	30000	6	0.0054478645324707
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.43042454575047e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.1813681762143e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.09750434165059e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.00483963074472e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	1.96064219755285e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	2.26213818504697e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	1.95980072021484e-06
frame	group_by + mean	group_by + mean	30000	0	0.00139057636260986
frame	group_by + mean	group_by + mean	30000	1	0.00129091739654541
frame	group_by + mean	group_by + mean	30000	2	0.00130951404571533
frame	group_by + mean	group_by + mean	30000	3	0.00130200386047363
frame	group_by + mean	group_by + mean	30000	4	0.0012129545211792
frame	group_by + mean	group_by + mean	30000	5	0.00121307373046875
frame	group_by + mean	group_by + mean	30000	6	0.00120401382446289
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0268681049346924
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.0254108905792236
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0257349014282227
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0255789756774902
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0265622138977051
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0257589817047119
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.025763988494873
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000732342402140299
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000698725382486979
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000677029291788737
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.000683705012003581
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000690619150797526
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000676314036051432
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000686009724934896
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00847983360290527
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00834298133850098
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00807905197143555
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00807499885559082
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00869393348693848
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00831007957458496
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00812506675720215
frame	transpose	transpose($aoa)	30000	0	0.00318002700805664
frame	transpose	transpose($aoa)	30000	1	0.00313186645507812
frame	transpose	transpose($aoa)	30000	2	0.00371003150939941
frame	transpose	transpose($aoa)	30000	3	0.00309109687805176
frame	transpose	transpose($aoa)	30000	4	0.00292015075683594
frame	transpose	transpose($aoa)	30000	5	0.00293612480163574
frame	transpose	transpose($aoa)	30000	6	0.00299596786499023
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.00159657001495361
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00153803825378418
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.00153696537017822
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.00153696537017822
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.00154352188110352
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.00151455402374268
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00154447555541992
frame	filter	filter($df, col('x') > 0)	100000	0	0.0192971229553223
frame	filter	filter($df, col('x') > 0)	100000	1	0.0190808773040771
frame	filter	filter($df, col('x') > 0)	100000	2	0.0198078155517578
frame	filter	filter($df, col('x') > 0)	100000	3	0.0191371440887451
frame	filter	filter($df, col('x') > 0)	100000	4	0.0185689926147461
frame	filter	filter($df, col('x') > 0)	100000	5	0.0209019184112549
frame	filter	filter($df, col('x') > 0)	100000	6	0.0198678970336914
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.43902206420898e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.02715396881104e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.05919856116885e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	1.98116243439193e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.0123663402739e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	1.96993350982666e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.01225280761719e-06
frame	group_by + mean	group_by + mean	100000	0	0.00760483741760254
frame	group_by + mean	group_by + mean	100000	1	0.00725889205932617
frame	group_by + mean	group_by + mean	100000	2	0.00785112380981445
frame	group_by + mean	group_by + mean	100000	3	0.00721311569213867
frame	group_by + mean	group_by + mean	100000	4	0.00768804550170898
frame	group_by + mean	group_by + mean	100000	5	0.00741481781005859
frame	group_by + mean	group_by + mean	100000	6	0.00817012786865234
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0769839286804199
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0762691497802734
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0759978294372559
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0748801231384277
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0772769451141357
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0776650905609131
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0754079818725586
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00264692306518555
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00257015228271484
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.0025780200958252
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00247406959533691
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00246381759643555
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00247287750244141
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00243711471557617
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0315701961517334
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0305569171905518
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.030540943145752
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0308880805969238
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0309062004089355
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0327968597412109
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0306379795074463
frame	transpose	transpose($aoa)	100000	0	0.0057671070098877
frame	transpose	transpose($aoa)	100000	1	0.00575494766235352
frame	transpose	transpose($aoa)	100000	2	0.00573015213012695
frame	transpose	transpose($aoa)	100000	3	0.00574588775634766
frame	transpose	transpose($aoa)	100000	4	0.00590610504150391
frame	transpose	transpose($aoa)	100000	5	0.00581884384155273
frame	transpose	transpose($aoa)	100000	6	0.00582289695739746
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00241398811340332
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00235414505004883
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00232887268066406
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.0023350715637207
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00231194496154785
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00231504440307617
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00231218338012695
frame	filter	filter($df, col('x') > 0)	300000	0	0.0400500297546387
frame	filter	filter($df, col('x') > 0)	300000	1	0.0396831035614014
frame	filter	filter($df, col('x') > 0)	300000	2	0.0403192043304443
frame	filter	filter($df, col('x') > 0)	300000	3	0.0402889251708984
frame	filter	filter($df, col('x') > 0)	300000	4	0.0416679382324219
frame	filter	filter($df, col('x') > 0)	300000	5	0.0412769317626953
frame	filter	filter($df, col('x') > 0)	300000	6	0.0403718948364258
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.07240764911358e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.09315069790544e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.00024966535897e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.00353819748451e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	1.98006629943848e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	1.96754932403564e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	1.98185443878174e-06
frame	group_by + mean	group_by + mean	300000	0	0.0122239589691162
frame	group_by + mean	group_by + mean	300000	1	0.0121750831604004
frame	group_by + mean	group_by + mean	300000	2	0.01226806640625
frame	group_by + mean	group_by + mean	300000	3	0.0126540660858154
frame	group_by + mean	group_by + mean	300000	4	0.0123460292816162
frame	group_by + mean	group_by + mean	300000	5	0.0124478340148926
frame	group_by + mean	group_by + mean	300000	6	0.0131890773773193
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.183058023452759
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.18352484703064
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.185549974441528
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.184115886688232
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.183665037155151
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.182539939880371
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.183275938034058
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00758719444274902
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.0073549747467041
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00729894638061523
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.00734210014343262
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00736308097839355
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00755786895751953
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.0073997974395752
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.1006920337677
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.100352048873901
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.100916862487793
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.101742029190063
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.100967168807983
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.101667881011963
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.100965976715088
frame	transpose	transpose($aoa)	300000	0	0.0207381248474121
frame	transpose	transpose($aoa)	300000	1	0.0207540988922119
frame	transpose	transpose($aoa)	300000	2	0.0207300186157227
frame	transpose	transpose($aoa)	300000	3	0.0207760334014893
frame	transpose	transpose($aoa)	300000	4	0.0205461978912354
frame	transpose	transpose($aoa)	300000	5	0.0206198692321777
frame	transpose	transpose($aoa)	300000	6	0.0209121704101562
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.00821685791015625
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00815105438232422
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.0081489086151123
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00812792778015137
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00815391540527344
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.00815081596374512
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00817108154296875
