figure	function	call	n	run	seconds
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	100000	6	0.175640821456909
io	read_table (csv, numeric)	read_table('num.csv')	300000	0	0.155773162841797
io	read_table (csv, numeric)	read_table('num.csv')	300000	1	0.151335000991821
io	read_table (csv, numeric)	read_table('num.csv')	300000	2	0.150851011276245
io	read_table (csv, numeric)	read_table('num.csv')	300000	3	0.153682947158813
io	read_table (csv, numeric)	read_table('num.csv')	300000	4	0.150497913360596
io	read_table (csv, numeric)	read_table('num.csv')	300000	5	0.161987066268921
io	read_table (csv, numeric)	read_table('num.csv')	300000	6	0.156671047210693
io	read_table (csv, mixed)	read_table('mix.csv')	300000	0	0.187823057174683
io	read_table (csv, mixed)	read_table('mix.csv')	300000	1	0.182008981704712
io	read_table (csv, mixed)	read_table('mix.csv')	300000	2	0.188286066055298
io	read_table (csv, mixed)	read_table('mix.csv')	300000	3	0.196658134460449
io	read_table (csv, mixed)	read_table('mix.csv')	300000	4	0.18486213684082
io	read_table (csv, mixed)	read_table('mix.csv')	300000	5	0.182091951370239
io	read_table (csv, mixed)	read_table('mix.csv')	300000	6	0.183058977127075
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	0	0.185215950012207
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	1	0.186125040054321
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	2	0.18900203704834
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	3	0.187849998474121
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	4	0.184757947921753
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	5	0.182458162307739
io	read_table (tsv, mixed)	read_table('mix.tsv')	300000	6	0.185957908630371
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	0	0.240860223770142
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	1	0.244969844818115
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	2	0.241031885147095
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	3	0.243476152420044
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	4	0.242736101150513
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	5	0.241636037826538
io	read_table (csv, hoa)	read_table('mix.csv', 'output.type' => 'hoa')	300000	6	0.242560863494873
io	read_table (xlsx)	read_table('mix.xlsx')	300000	0	4.11257004737854
io	read_table (xlsx)	read_table('mix.xlsx')	300000	1	4.10792899131775
io	read_table (xlsx)	read_table('mix.xlsx')	300000	2	4.10898804664612
io	read_table (xlsx)	read_table('mix.xlsx')	300000	3	4.12564301490784
io	read_table (xlsx)	read_table('mix.xlsx')	300000	4	4.08961606025696
io	read_table (xlsx)	read_table('mix.xlsx')	300000	5	4.10208606719971
io	read_table (xlsx)	read_table('mix.xlsx')	300000	6	4.0975878238678
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	0	0.0825519561767578
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	1	0.0865740776062012
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	2	0.078178882598877
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	3	0.0795080661773682
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	4	0.0752167701721191
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	5	0.0787019729614258
io	write_table (csv, hoa)	write_table($hoa, file, 'row.names' => 0)	300000	6	0.0781919956207275
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	0	0.0787410736083984
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	1	0.0786190032958984
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	2	0.0785119533538818
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	3	0.0784690380096436
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	4	0.0789768695831299
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	5	0.078862190246582
io	write_table (tsv, hoa)	"write_table($hoa, file, sep => ""\t"", 'row.names' => 0)"	300000	6	0.0786120891571045
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	0	0.0595920085906982
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	1	0.0595989227294922
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	2	0.0598709583282471
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	3	0.0724070072174072
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	4	0.0597219467163086
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	5	0.0636661052703857
io	write_table (csv, aoa)	write_table($aoa, file, 'row.names' => 0)	300000	6	0.0624969005584717
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	0	0.0981359481811523
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	1	0.0992739200592041
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	2	0.0988950729370117
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	3	0.0992319583892822
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	4	0.0983619689941406
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	5	0.100687980651855
io	write_table (csv, row.names)	write_table($hoa, file, 'row.names' => 1)	300000	6	0.0985729694366455
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	0	0.596287965774536
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	1	0.592523097991943
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	2	0.597069025039673
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	3	0.594890832901001
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	4	0.591456890106201
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	5	0.598560094833374
io	write_table (xlsx, hoa)	write_table($hoa, file.xlsx, 'row.names' => 0)	300000	6	0.605529069900513
frame	filter	filter($df, col('x') > 0)	1000	0	6.55000860040838e-05
frame	filter	filter($df, col('x') > 0)	1000	1	6.62803649902344e-05
frame	filter	filter($df, col('x') > 0)	1000	2	6.60816828409831e-05
frame	filter	filter($df, col('x') > 0)	1000	3	6.31968180338542e-05
frame	filter	filter($df, col('x') > 0)	1000	4	6.49232130784255e-05
frame	filter	filter($df, col('x') > 0)	1000	5	6.49232130784255e-05
frame	filter	filter($df, col('x') > 0)	1000	6	6.4713614327567e-05
frame	select_cols	select_cols($df, ['x','cat1'])	1000	0	1.97202087896556e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	1	2.0123663402739e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	2	1.99075822859726e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	3	1.99735164642334e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	4	1.96993350982666e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	5	1.944899559021e-06
frame	select_cols	select_cols($df, ['x','cat1'])	1000	6	1.96754932403564e-06
frame	group_by + mean	group_by + mean	1000	0	4.73771776471819e-05
frame	group_by + mean	group_by + mean	1000	1	4.41273053487142e-05
frame	group_by + mean	group_by + mean	1000	2	4.24766540527344e-05
frame	group_by + mean	group_by + mean	1000	3	4.19235229492188e-05
frame	group_by + mean	group_by + mean	1000	4	4.14664928729718e-05
frame	group_by + mean	group_by + mean	1000	5	4.22859191894531e-05
frame	group_by + mean	group_by + mean	1000	6	4.14298130915715e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000305414199829102
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000298404693603516
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000304794311523438
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000295782089233398
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000302410125732422
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000297832489013672
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.00029597282409668
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.34393330363484e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.28572201419186e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.26667949131557e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.24113464355469e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.2849440574646e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.29895114898682e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.32349742542614e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000157724727283825
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000153853343083308
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000153835003192608
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000154770337618314
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000157495339711507
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.00015407342177171
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.000161170959472656
frame	transpose	transpose($aoa)	1000	0	3.71287266413371e-05
frame	transpose	transpose($aoa)	1000	1	3.75483898406333e-05
frame	transpose	transpose($aoa)	1000	2	3.68737159891331e-05
frame	transpose	transpose($aoa)	1000	3	3.77582467120627e-05
frame	transpose	transpose($aoa)	1000	4	3.7365771354513e-05
frame	transpose	transpose($aoa)	1000	5	3.67359239227918e-05
frame	transpose	transpose($aoa)	1000	6	3.67063157101895e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	2.19871471454571e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.25365161895752e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.28136777877808e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	2.32969011579241e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.24143266677856e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.19997905549549e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.25272443559435e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000205142157418387
frame	filter	filter($df, col('x') > 0)	3000	1	0.000210012708391462
frame	filter	filter($df, col('x') > 0)	3000	2	0.000221014022827148
frame	filter	filter($df, col('x') > 0)	3000	3	0.000213452747889927
frame	filter	filter($df, col('x') > 0)	3000	4	0.000214656194051107
frame	filter	filter($df, col('x') > 0)	3000	5	0.000211000442504883
frame	filter	filter($df, col('x') > 0)	3000	6	0.000211170741489955
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.01545746220268e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.01165676116943e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.01733339400519e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.09510326385498e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	1.99444891867623e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	1.96766285669236e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.03578245072138e-06
frame	group_by + mean	group_by + mean	3000	0	0.000137070814768473
frame	group_by + mean	group_by + mean	3000	1	0.000133593877156576
frame	group_by + mean	group_by + mean	3000	2	0.000139594078063965
frame	group_by + mean	group_by + mean	3000	3	0.000133017698923747
frame	group_by + mean	group_by + mean	3000	4	0.000136077404022217
frame	group_by + mean	group_by + mean	3000	5	0.000131845474243164
frame	group_by + mean	group_by + mean	3000	6	0.000136911869049072
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.00095669428507487
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.000955661137898763
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.000914653142293294
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.00092005729675293
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.000938971837361654
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.000928719838460286
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.000921328862508138
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.09635870797294e-05
frame	value_counts	value_counts($df, 'cat1')	3000	1	6.93542616707938e-05
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.23940985543387e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	7.04485794593548e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	6.82230348940249e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	6.75661223275321e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	6.88603946140834e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000489473342895508
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000475835800170898
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000486016273498535
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000486493110656738
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000489532947540283
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000474786758422852
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000483798980712891
frame	transpose	transpose($aoa)	3000	0	0.000111187205595129
frame	transpose	transpose($aoa)	3000	1	0.000107426392404657
frame	transpose	transpose($aoa)	3000	2	0.00010630958958676
frame	transpose	transpose($aoa)	3000	3	0.000107363650673314
frame	transpose	transpose($aoa)	3000	4	0.000107049942016602
frame	transpose	transpose($aoa)	3000	5	0.000107358483707204
frame	transpose	transpose($aoa)	3000	6	0.00010647271808825
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	6.44470083302465e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	6.61691029866537e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	6.4698855082194e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	6.43332799275716e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	6.43483523664803e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	6.46034876505534e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	6.43014907836914e-05
frame	filter	filter($df, col('x') > 0)	10000	0	0.000699996948242188
frame	filter	filter($df, col('x') > 0)	10000	1	0.000723361968994141
frame	filter	filter($df, col('x') > 0)	10000	2	0.000701030095418294
frame	filter	filter($df, col('x') > 0)	10000	3	0.00071104367574056
frame	filter	filter($df, col('x') > 0)	10000	4	0.000692367553710938
frame	filter	filter($df, col('x') > 0)	10000	5	0.00071406364440918
frame	filter	filter($df, col('x') > 0)	10000	6	0.00070031483968099
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.96782584211945e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	3.10483561382035e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.91927907261913e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.71386113660089e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.76004566865809e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.66773360116141e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.73760627297794e-06
frame	group_by + mean	group_by + mean	10000	0	0.000354194641113281
frame	group_by + mean	group_by + mean	10000	1	0.000347336133321126
frame	group_by + mean	group_by + mean	10000	2	0.000348329544067383
frame	group_by + mean	group_by + mean	10000	3	0.000353336334228516
frame	group_by + mean	group_by + mean	10000	4	0.000348846117655436
frame	group_by + mean	group_by + mean	10000	5	0.000351150830586751
frame	group_by + mean	group_by + mean	10000	6	0.000349839528401693
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00309896469116211
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00289297103881836
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00289201736450195
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.0029149055480957
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00296807289123535
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00297307968139648
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00304317474365234
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.00023612380027771
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.000236004590988159
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000226232740614149
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.0002288818359375
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000229865312576294
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000229464636908637
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.000234895282321506
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00171756744384766
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00173056125640869
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00173044204711914
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00172150135040283
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.00169956684112549
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00167644023895264
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00167858600616455
frame	transpose	transpose($aoa)	10000	0	0.000408601760864258
frame	transpose	transpose($aoa)	10000	1	0.000405597686767578
frame	transpose	transpose($aoa)	10000	2	0.000404644012451172
frame	transpose	transpose($aoa)	10000	3	0.000406360626220703
frame	transpose	transpose($aoa)	10000	4	0.000408601760864258
frame	transpose	transpose($aoa)	10000	5	0.000416231155395508
frame	transpose	transpose($aoa)	10000	6	0.00040740966796875
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000221014022827148
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.00022488170199924
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000220987531873915
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.000220457712809245
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000215450922648112
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000214099884033203
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000214232338799371
frame	filter	filter($df, col('x') > 0)	30000	0	0.00215291976928711
frame	filter	filter($df, col('x') > 0)	30000	1	0.0023190975189209
frame	filter	filter($df, col('x') > 0)	30000	2	0.0022590160369873
frame	filter	filter($df, col('x') > 0)	30000	3	0.00226593017578125
frame	filter	filter($df, col('x') > 0)	30000	4	0.00220704078674316
frame	filter	filter($df, col('x') > 0)	30000	5	0.00221514701843262
frame	filter	filter($df, col('x') > 0)	30000	6	0.00229907035827637
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.07096922631357e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.18534276553011e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.1824469933143e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.03806778480267e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	2.02080299114359e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	2.136057858014e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	2.08592125278735e-06
frame	group_by + mean	group_by + mean	30000	0	0.000888983408610026
frame	group_by + mean	group_by + mean	30000	1	0.000888665517171224
frame	group_by + mean	group_by + mean	30000	2	0.000899314880371094
frame	group_by + mean	group_by + mean	30000	3	0.000895341237386068
frame	group_by + mean	group_by + mean	30000	4	0.000880320866902669
frame	group_by + mean	group_by + mean	30000	5	0.000888665517171224
frame	group_by + mean	group_by + mean	30000	6	0.000881036122639974
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0100328922271729
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.0104200839996338
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0100851058959961
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.00989103317260742
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.0110847949981689
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.0108540058135986
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.0106520652770996
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000700632731119792
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000686724980672201
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000690937042236328
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.00069268544514974
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000689983367919922
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000694672266642253
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.00068966547648112
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.0054929256439209
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00524783134460449
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00526785850524902
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00531792640686035
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.0051109790802002
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00512981414794922
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00508809089660645
frame	transpose	transpose($aoa)	30000	0	0.00130105018615723
frame	transpose	transpose($aoa)	30000	1	0.00129902362823486
frame	transpose	transpose($aoa)	30000	2	0.0012974739074707
frame	transpose	transpose($aoa)	30000	3	0.00138998031616211
frame	transpose	transpose($aoa)	30000	4	0.00132858753204346
frame	transpose	transpose($aoa)	30000	5	0.001334547996521
frame	transpose	transpose($aoa)	30000	6	0.00133609771728516
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.000664313634236654
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.000659386316935221
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.000660975774129232
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.000701665878295898
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.000684340794881185
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.000671943028767904
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.000672658284505208
frame	filter	filter($df, col('x') > 0)	100000	0	0.00973296165466309
frame	filter	filter($df, col('x') > 0)	100000	1	0.00918412208557129
frame	filter	filter($df, col('x') > 0)	100000	2	0.00909209251403809
frame	filter	filter($df, col('x') > 0)	100000	3	0.00899195671081543
frame	filter	filter($df, col('x') > 0)	100000	4	0.00900101661682129
frame	filter	filter($df, col('x') > 0)	100000	5	0.00949192047119141
frame	filter	filter($df, col('x') > 0)	100000	6	0.00915813446044922
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	3.38867062427958e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.94085541461927e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	3.35281970454197e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	2.72137778145926e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.61027237464642e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	2.47643107459659e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.55518946154364e-06
frame	group_by + mean	group_by + mean	100000	0	0.00312900543212891
frame	group_by + mean	group_by + mean	100000	1	0.0031120777130127
frame	group_by + mean	group_by + mean	100000	2	0.00309610366821289
frame	group_by + mean	group_by + mean	100000	3	0.00324416160583496
frame	group_by + mean	group_by + mean	100000	4	0.00344204902648926
frame	group_by + mean	group_by + mean	100000	5	0.00316715240478516
frame	group_by + mean	group_by + mean	100000	6	0.00319910049438477
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0364758968353271
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.0364670753479004
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0361759662628174
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.0370650291442871
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0379638671875
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0365469455718994
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0401530265808105
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.00234603881835938
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.0022881031036377
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00244498252868652
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00227499008178711
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00228285789489746
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.00221800804138184
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00227999687194824
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0212249755859375
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.021320104598999
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0212650299072266
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0227401256561279
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0214700698852539
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0207278728485107
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0212790966033936
frame	transpose	transpose($aoa)	100000	0	0.0152080059051514
frame	transpose	transpose($aoa)	100000	1	0.0150980949401855
frame	transpose	transpose($aoa)	100000	2	0.0161440372467041
frame	transpose	transpose($aoa)	100000	3	0.0144288539886475
frame	transpose	transpose($aoa)	100000	4	0.0164270401000977
frame	transpose	transpose($aoa)	100000	5	0.0162491798400879
frame	transpose	transpose($aoa)	100000	6	0.0155220031738281
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00451111793518066
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00464415550231934
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00443911552429199
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00451803207397461
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00449514389038086
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00525593757629395
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00459980964660645
frame	filter	filter($df, col('x') > 0)	300000	0	0.0306849479675293
frame	filter	filter($df, col('x') > 0)	300000	1	0.0325729846954346
frame	filter	filter($df, col('x') > 0)	300000	2	0.0311958789825439
frame	filter	filter($df, col('x') > 0)	300000	3	0.0341501235961914
frame	filter	filter($df, col('x') > 0)	300000	4	0.0317988395690918
frame	filter	filter($df, col('x') > 0)	300000	5	0.033484935760498
frame	filter	filter($df, col('x') > 0)	300000	6	0.0317549705505371
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.07780173461362e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.03507287161691e-06
