figure	function	call	n	run	seconds
frame	group_by + mean	group_by + mean	1000	4	5.14507293701172e-05
frame	group_by + mean	group_by + mean	1000	5	5.05220322381882e-05
frame	group_by + mean	group_by + mean	1000	6	5.34454981486003e-05
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	0	0.000310993194580078
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	1	0.000295639038085938
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	2	0.000294637680053711
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	3	0.000295400619506836
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	4	0.000296211242675781
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	5	0.000292205810546875
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	1000	6	0.000294017791748047
frame	value_counts	value_counts($df, 'cat1')	1000	0	2.36497984992133e-05
frame	value_counts	value_counts($df, 'cat1')	1000	1	2.36901369961825e-05
frame	value_counts	value_counts($df, 'cat1')	1000	2	2.33229468850529e-05
frame	value_counts	value_counts($df, 'cat1')	1000	3	2.39502299915661e-05
frame	value_counts	value_counts($df, 'cat1')	1000	4	2.37524509429932e-05
frame	value_counts	value_counts($df, 'cat1')	1000	5	2.42137908935547e-05
frame	value_counts	value_counts($df, 'cat1')	1000	6	2.36767988938552e-05
frame	drop_duplicates	drop_duplicates($df)	1000	0	0.000162081284956499
frame	drop_duplicates	drop_duplicates($df)	1000	1	0.000159343083699544
frame	drop_duplicates	drop_duplicates($df)	1000	2	0.000157912572224935
frame	drop_duplicates	drop_duplicates($df)	1000	3	0.000157753626505534
frame	drop_duplicates	drop_duplicates($df)	1000	4	0.000160157680511475
frame	drop_duplicates	drop_duplicates($df)	1000	5	0.000158250331878662
frame	drop_duplicates	drop_duplicates($df)	1000	6	0.00015866756439209
frame	transpose	transpose($aoa)	1000	0	3.63773769802517e-05
frame	transpose	transpose($aoa)	1000	1	3.85313617939852e-05
frame	transpose	transpose($aoa)	1000	2	3.65315651407047e-05
frame	transpose	transpose($aoa)	1000	3	3.66022189458211e-05
frame	transpose	transpose($aoa)	1000	4	3.63425775007768e-05
frame	transpose	transpose($aoa)	1000	5	3.80399275799187e-05
frame	transpose	transpose($aoa)	1000	6	3.65715400845397e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	0	2.23604838053385e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	1	2.20622335161482e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	2	2.21044167704966e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	3	2.21948514039489e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	4	2.21899577549526e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	5	2.20735867818197e-05
frame	aoh2hoa	aoh2hoa($aoh)	1000	6	2.21729278564453e-05
frame	filter	filter($df, col('x') > 0)	3000	0	0.000209887822469076
frame	filter	filter($df, col('x') > 0)	3000	1	0.000200867652893066
frame	filter	filter($df, col('x') > 0)	3000	2	0.000203877687454224
frame	filter	filter($df, col('x') > 0)	3000	3	0.00020173192024231
frame	filter	filter($df, col('x') > 0)	3000	4	0.000205010175704956
frame	filter	filter($df, col('x') > 0)	3000	5	0.000201255083084106
frame	filter	filter($df, col('x') > 0)	3000	6	0.000202000141143799
frame	select_cols	select_cols($df, ['x','cat1'])	3000	0	2.91604262131911e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	1	2.49314631811634e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	2	2.40382026223575e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	3	2.39260056439568e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	4	2.39821041331572e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	5	2.39287310766305e-06
frame	select_cols	select_cols($df, ['x','cat1'])	3000	6	2.32117516653878e-06
frame	group_by + mean	group_by + mean	3000	0	0.00013883908589681
frame	group_by + mean	group_by + mean	3000	1	0.000139713287353516
frame	group_by + mean	group_by + mean	3000	2	0.000134728171608665
frame	group_by + mean	group_by + mean	3000	3	0.000136687205387996
frame	group_by + mean	group_by + mean	3000	4	0.000137150287628174
frame	group_by + mean	group_by + mean	3000	5	0.00013754584572532
frame	group_by + mean	group_by + mean	3000	6	0.000138998031616211
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	0	0.000915288925170898
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	1	0.000897963841756185
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	2	0.000886360804239909
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	3	0.000892718633015951
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	4	0.000896692276000977
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	5	0.00088802973429362
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	3000	6	0.000888983408610026
frame	value_counts	value_counts($df, 'cat1')	3000	0	7.07838270399306e-05
frame	value_counts	value_counts($df, 'cat1')	3000	1	7.17639923095703e-05
frame	value_counts	value_counts($df, 'cat1')	3000	2	7.10762464083158e-05
frame	value_counts	value_counts($df, 'cat1')	3000	3	7.0498539851262e-05
frame	value_counts	value_counts($df, 'cat1')	3000	4	7.26901567899264e-05
frame	value_counts	value_counts($df, 'cat1')	3000	5	7.11154937744141e-05
frame	value_counts	value_counts($df, 'cat1')	3000	6	7.07736382117638e-05
frame	drop_duplicates	drop_duplicates($df)	3000	0	0.000499963760375977
frame	drop_duplicates	drop_duplicates($df)	3000	1	0.000490486621856689
frame	drop_duplicates	drop_duplicates($df)	3000	2	0.000488519668579102
frame	drop_duplicates	drop_duplicates($df)	3000	3	0.000487804412841797
frame	drop_duplicates	drop_duplicates($df)	3000	4	0.000491976737976074
frame	drop_duplicates	drop_duplicates($df)	3000	5	0.000487744808197021
frame	drop_duplicates	drop_duplicates($df)	3000	6	0.000488042831420898
frame	transpose	transpose($aoa)	3000	0	0.000108387735154894
frame	transpose	transpose($aoa)	3000	1	0.000108162562052409
frame	transpose	transpose($aoa)	3000	2	0.000108387735154894
frame	transpose	transpose($aoa)	3000	3	0.000109358837730006
frame	transpose	transpose($aoa)	3000	4	0.000107950634426541
frame	transpose	transpose($aoa)	3000	5	0.000109500355190701
frame	transpose	transpose($aoa)	3000	6	0.000108228789435493
frame	aoh2hoa	aoh2hoa($aoh)	3000	0	6.70088662041558e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	1	6.63995742797852e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	2	6.67042202419705e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	3	6.65541048403139e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	4	6.6425119127546e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	5	6.64591789245605e-05
frame	aoh2hoa	aoh2hoa($aoh)	3000	6	6.68030518751878e-05
frame	filter	filter($df, col('x') > 0)	10000	0	0.000708738962809245
frame	filter	filter($df, col('x') > 0)	10000	1	0.000713030497233073
frame	filter	filter($df, col('x') > 0)	10000	2	0.00070492426554362
frame	filter	filter($df, col('x') > 0)	10000	3	0.000698645909627279
frame	filter	filter($df, col('x') > 0)	10000	4	0.00070802370707194
frame	filter	filter($df, col('x') > 0)	10000	5	0.000706990559895833
frame	filter	filter($df, col('x') > 0)	10000	6	0.000707626342773438
frame	select_cols	select_cols($df, ['x','cat1'])	10000	0	2.35687793614056e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	1	2.11312657310849e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	2	2.03724565177128e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	3	2.04390416573445e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	4	2.05990814027332e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	5	2.04265117645264e-06
frame	select_cols	select_cols($df, ['x','cat1'])	10000	6	2.02738005539467e-06
frame	group_by + mean	group_by + mean	10000	0	0.000344181060791016
frame	group_by + mean	group_by + mean	10000	1	0.000343640645345052
frame	group_by + mean	group_by + mean	10000	2	0.000336011250813802
frame	group_by + mean	group_by + mean	10000	3	0.000336170196533203
frame	group_by + mean	group_by + mean	10000	4	0.000335494677225749
frame	group_by + mean	group_by + mean	10000	5	0.000335176785786947
frame	group_by + mean	group_by + mean	10000	6	0.000333507855733236
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	0	0.00281095504760742
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	1	0.00281095504760742
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	2	0.00278091430664062
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	3	0.00275993347167969
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	4	0.00278806686401367
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	5	0.00278091430664062
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	10000	6	0.00275492668151855
frame	value_counts	value_counts($df, 'cat1')	10000	0	0.000240623950958252
frame	value_counts	value_counts($df, 'cat1')	10000	1	0.00022435188293457
frame	value_counts	value_counts($df, 'cat1')	10000	2	0.000231623649597168
frame	value_counts	value_counts($df, 'cat1')	10000	3	0.00023236870765686
frame	value_counts	value_counts($df, 'cat1')	10000	4	0.000231266021728516
frame	value_counts	value_counts($df, 'cat1')	10000	5	0.000232670042249891
frame	value_counts	value_counts($df, 'cat1')	10000	6	0.00023314356803894
frame	drop_duplicates	drop_duplicates($df)	10000	0	0.00163352489471436
frame	drop_duplicates	drop_duplicates($df)	10000	1	0.00163447856903076
frame	drop_duplicates	drop_duplicates($df)	10000	2	0.00162947177886963
frame	drop_duplicates	drop_duplicates($df)	10000	3	0.00162303447723389
frame	drop_duplicates	drop_duplicates($df)	10000	4	0.0016399621963501
frame	drop_duplicates	drop_duplicates($df)	10000	5	0.00163948535919189
frame	drop_duplicates	drop_duplicates($df)	10000	6	0.00162601470947266
frame	transpose	transpose($aoa)	10000	0	0.000392007827758789
frame	transpose	transpose($aoa)	10000	1	0.000403785705566406
frame	transpose	transpose($aoa)	10000	2	0.000389814376831055
frame	transpose	transpose($aoa)	10000	3	0.000390013058980306
frame	transpose	transpose($aoa)	10000	4	0.00039068857828776
frame	transpose	transpose($aoa)	10000	5	0.000388503074645996
frame	transpose	transpose($aoa)	10000	6	0.000388503074645996
frame	aoh2hoa	aoh2hoa($aoh)	10000	0	0.000219768948025174
frame	aoh2hoa	aoh2hoa($aoh)	10000	1	0.000220563676622179
frame	aoh2hoa	aoh2hoa($aoh)	10000	2	0.000219557020399306
frame	aoh2hoa	aoh2hoa($aoh)	10000	3	0.00021966298421224
frame	aoh2hoa	aoh2hoa($aoh)	10000	4	0.000220457712809245
frame	aoh2hoa	aoh2hoa($aoh)	10000	5	0.000220325258043077
frame	aoh2hoa	aoh2hoa($aoh)	10000	6	0.000220537185668945
frame	filter	filter($df, col('x') > 0)	30000	0	0.00216913223266602
frame	filter	filter($df, col('x') > 0)	30000	1	0.00218701362609863
frame	filter	filter($df, col('x') > 0)	30000	2	0.00217080116271973
frame	filter	filter($df, col('x') > 0)	30000	3	0.00218081474304199
frame	filter	filter($df, col('x') > 0)	30000	4	0.0021669864654541
frame	filter	filter($df, col('x') > 0)	30000	5	0.00217700004577637
frame	filter	filter($df, col('x') > 0)	30000	6	0.00218796730041504
frame	select_cols	select_cols($df, ['x','cat1'])	30000	0	2.54988670349121e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	1	2.40756016151578e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	2	2.30190800685509e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	3	2.31312770469516e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	4	2.34461023739958e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	5	2.04026699066162e-06
frame	select_cols	select_cols($df, ['x','cat1'])	30000	6	2.30020839675718e-06
frame	group_by + mean	group_by + mean	30000	0	0.000902016957600911
frame	group_by + mean	group_by + mean	30000	1	0.00090336799621582
frame	group_by + mean	group_by + mean	30000	2	0.000900665918986003
frame	group_by + mean	group_by + mean	30000	3	0.000902016957600911
frame	group_by + mean	group_by + mean	30000	4	0.000890652338663737
frame	group_by + mean	group_by + mean	30000	5	0.000897645950317383
frame	group_by + mean	group_by + mean	30000	6	0.000893354415893555
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	0	0.0098881721496582
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	1	0.00986003875732422
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	2	0.0098268985748291
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	3	0.0098121166229248
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	4	0.00979423522949219
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	5	0.00981020927429199
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	30000	6	0.00980281829833984
frame	value_counts	value_counts($df, 'cat1')	30000	0	0.000719706217447917
frame	value_counts	value_counts($df, 'cat1')	30000	1	0.000734329223632812
frame	value_counts	value_counts($df, 'cat1')	30000	2	0.000712712605794271
frame	value_counts	value_counts($df, 'cat1')	30000	3	0.000696023305257161
frame	value_counts	value_counts($df, 'cat1')	30000	4	0.000695705413818359
frame	value_counts	value_counts($df, 'cat1')	30000	5	0.000689347585042318
frame	value_counts	value_counts($df, 'cat1')	30000	6	0.000686009724934896
frame	drop_duplicates	drop_duplicates($df)	30000	0	0.00505304336547852
frame	drop_duplicates	drop_duplicates($df)	30000	1	0.00505399703979492
frame	drop_duplicates	drop_duplicates($df)	30000	2	0.00503396987915039
frame	drop_duplicates	drop_duplicates($df)	30000	3	0.00502920150756836
frame	drop_duplicates	drop_duplicates($df)	30000	4	0.00503802299499512
frame	drop_duplicates	drop_duplicates($df)	30000	5	0.00503683090209961
frame	drop_duplicates	drop_duplicates($df)	30000	6	0.00501799583435059
frame	transpose	transpose($aoa)	30000	0	0.0012505054473877
frame	transpose	transpose($aoa)	30000	1	0.00123691558837891
frame	transpose	transpose($aoa)	30000	2	0.00123202800750732
frame	transpose	transpose($aoa)	30000	3	0.00122904777526855
frame	transpose	transpose($aoa)	30000	4	0.00122594833374023
frame	transpose	transpose($aoa)	30000	5	0.00123953819274902
frame	transpose	transpose($aoa)	30000	6	0.0012279748916626
frame	aoh2hoa	aoh2hoa($aoh)	30000	0	0.000665028889973958
frame	aoh2hoa	aoh2hoa($aoh)	30000	1	0.00066526730855306
frame	aoh2hoa	aoh2hoa($aoh)	30000	2	0.000659306844075521
frame	aoh2hoa	aoh2hoa($aoh)	30000	3	0.000661293665568034
frame	aoh2hoa	aoh2hoa($aoh)	30000	4	0.000658035278320312
frame	aoh2hoa	aoh2hoa($aoh)	30000	5	0.000661293665568034
frame	aoh2hoa	aoh2hoa($aoh)	30000	6	0.00066065788269043
frame	filter	filter($df, col('x') > 0)	100000	0	0.00943708419799805
frame	filter	filter($df, col('x') > 0)	100000	1	0.00943207740783691
frame	filter	filter($df, col('x') > 0)	100000	2	0.00939393043518066
frame	filter	filter($df, col('x') > 0)	100000	3	0.0093998908996582
frame	filter	filter($df, col('x') > 0)	100000	4	0.0094149112701416
frame	filter	filter($df, col('x') > 0)	100000	5	0.00939393043518066
frame	filter	filter($df, col('x') > 0)	100000	6	0.00944995880126953
frame	select_cols	select_cols($df, ['x','cat1'])	100000	0	2.17442955475687e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	1	2.15809920738483e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	2	2.04713571639288e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	3	2.10744994027274e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	4	2.04793338117928e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	5	2.04713571639288e-06
frame	select_cols	select_cols($df, ['x','cat1'])	100000	6	2.03788280487061e-06
frame	group_by + mean	group_by + mean	100000	0	0.00306606292724609
frame	group_by + mean	group_by + mean	100000	1	0.0031278133392334
frame	group_by + mean	group_by + mean	100000	2	0.0030817985534668
frame	group_by + mean	group_by + mean	100000	3	0.00301599502563477
frame	group_by + mean	group_by + mean	100000	4	0.00301003456115723
frame	group_by + mean	group_by + mean	100000	5	0.00295400619506836
frame	group_by + mean	group_by + mean	100000	6	0.00294399261474609
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	0	0.0367588996887207
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	1	0.035844087600708
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	2	0.0356481075286865
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	3	0.035722017288208
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	4	0.0357038974761963
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	5	0.0358469486236572
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	100000	6	0.0358238220214844
frame	value_counts	value_counts($df, 'cat1')	100000	0	0.0023500919342041
frame	value_counts	value_counts($df, 'cat1')	100000	1	0.00238394737243652
frame	value_counts	value_counts($df, 'cat1')	100000	2	0.00227189064025879
frame	value_counts	value_counts($df, 'cat1')	100000	3	0.00221014022827148
frame	value_counts	value_counts($df, 'cat1')	100000	4	0.00222206115722656
frame	value_counts	value_counts($df, 'cat1')	100000	5	0.0022280216217041
frame	value_counts	value_counts($df, 'cat1')	100000	6	0.00220799446105957
frame	drop_duplicates	drop_duplicates($df)	100000	0	0.0194299221038818
frame	drop_duplicates	drop_duplicates($df)	100000	1	0.0198090076446533
frame	drop_duplicates	drop_duplicates($df)	100000	2	0.0192761421203613
frame	drop_duplicates	drop_duplicates($df)	100000	3	0.0192379951477051
frame	drop_duplicates	drop_duplicates($df)	100000	4	0.0193691253662109
frame	drop_duplicates	drop_duplicates($df)	100000	5	0.0192830562591553
frame	drop_duplicates	drop_duplicates($df)	100000	6	0.0193030834197998
frame	transpose	transpose($aoa)	100000	0	0.0155379772186279
frame	transpose	transpose($aoa)	100000	1	0.0157880783081055
frame	transpose	transpose($aoa)	100000	2	0.0157248973846436
frame	transpose	transpose($aoa)	100000	3	0.0157220363616943
frame	transpose	transpose($aoa)	100000	4	0.015751838684082
frame	transpose	transpose($aoa)	100000	5	0.015578031539917
frame	transpose	transpose($aoa)	100000	6	0.0157990455627441
frame	aoh2hoa	aoh2hoa($aoh)	100000	0	0.00461888313293457
frame	aoh2hoa	aoh2hoa($aoh)	100000	1	0.00455904006958008
frame	aoh2hoa	aoh2hoa($aoh)	100000	2	0.00495386123657227
frame	aoh2hoa	aoh2hoa($aoh)	100000	3	0.00463104248046875
frame	aoh2hoa	aoh2hoa($aoh)	100000	4	0.00467705726623535
frame	aoh2hoa	aoh2hoa($aoh)	100000	5	0.00455904006958008
frame	aoh2hoa	aoh2hoa($aoh)	100000	6	0.00460505485534668
frame	filter	filter($df, col('x') > 0)	300000	0	0.0319879055023193
frame	filter	filter($df, col('x') > 0)	300000	1	0.0317208766937256
frame	filter	filter($df, col('x') > 0)	300000	2	0.0316319465637207
frame	filter	filter($df, col('x') > 0)	300000	3	0.0322189331054688
frame	filter	filter($df, col('x') > 0)	300000	4	0.032181978225708
frame	filter	filter($df, col('x') > 0)	300000	5	0.0319781303405762
frame	filter	filter($df, col('x') > 0)	300000	6	0.0315179824829102
frame	select_cols	select_cols($df, ['x','cat1'])	300000	0	2.43108780657659e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	1	2.26263906441483e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	2	2.15871301711415e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	3	2.24283763340541e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	4	2.23455757930361e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	5	2.16878693679283e-06
frame	select_cols	select_cols($df, ['x','cat1'])	300000	6	2.15144384474981e-06
frame	group_by + mean	group_by + mean	300000	0	0.0114378929138184
frame	group_by + mean	group_by + mean	300000	1	0.0114550590515137
frame	group_by + mean	group_by + mean	300000	2	0.0113959312438965
frame	group_by + mean	group_by + mean	300000	3	0.0115790367126465
frame	group_by + mean	group_by + mean	300000	4	0.0113849639892578
frame	group_by + mean	group_by + mean	300000	5	0.0115392208099365
frame	group_by + mean	group_by + mean	300000	6	0.0116939544677734
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	0	0.176964044570923
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	1	0.176546096801758
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	2	0.175991058349609
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	3	0.175919055938721
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	4	0.175697088241577
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	5	0.176903009414673
frame	merge	merge($df_id, $df_id, how => 'inner', on => 'id')	300000	6	0.175351858139038
frame	value_counts	value_counts($df, 'cat1')	300000	0	0.00678801536560059
frame	value_counts	value_counts($df, 'cat1')	300000	1	0.0067601203918457
frame	value_counts	value_counts($df, 'cat1')	300000	2	0.00680303573608398
frame	value_counts	value_counts($df, 'cat1')	300000	3	0.0067601203918457
frame	value_counts	value_counts($df, 'cat1')	300000	4	0.00678205490112305
frame	value_counts	value_counts($df, 'cat1')	300000	5	0.00674796104431152
frame	value_counts	value_counts($df, 'cat1')	300000	6	0.00673699378967285
frame	drop_duplicates	drop_duplicates($df)	300000	0	0.0919640064239502
frame	drop_duplicates	drop_duplicates($df)	300000	1	0.0892770290374756
frame	drop_duplicates	drop_duplicates($df)	300000	2	0.0893599987030029
frame	drop_duplicates	drop_duplicates($df)	300000	3	0.0899159908294678
frame	drop_duplicates	drop_duplicates($df)	300000	4	0.0893611907958984
frame	drop_duplicates	drop_duplicates($df)	300000	5	0.0901100635528564
frame	drop_duplicates	drop_duplicates($df)	300000	6	0.0897860527038574
frame	transpose	transpose($aoa)	300000	0	0.020766019821167
frame	transpose	transpose($aoa)	300000	1	0.0209240913391113
frame	transpose	transpose($aoa)	300000	2	0.0206658840179443
frame	transpose	transpose($aoa)	300000	3	0.0207219123840332
frame	transpose	transpose($aoa)	300000	4	0.0208070278167725
frame	transpose	transpose($aoa)	300000	5	0.020704984664917
frame	transpose	transpose($aoa)	300000	6	0.0207610130310059
frame	aoh2hoa	aoh2hoa($aoh)	300000	0	0.0084068775177002
frame	aoh2hoa	aoh2hoa($aoh)	300000	1	0.00835990905761719
frame	aoh2hoa	aoh2hoa($aoh)	300000	2	0.00835204124450684
frame	aoh2hoa	aoh2hoa($aoh)	300000	3	0.00835394859313965
frame	aoh2hoa	aoh2hoa($aoh)	300000	4	0.00834918022155762
frame	aoh2hoa	aoh2hoa($aoh)	300000	5	0.0083611011505127
frame	aoh2hoa	aoh2hoa($aoh)	300000	6	0.00834894180297852
